
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:10:37:013,-2.5171,-3.1664,4.6071,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:37:017,-2.2967,-2.7620,3.8522,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:37:019,-2.2967,-2.7620,3.8522,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:37:021,-2.2967,-2.7620,3.8522,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:37:022,-2.2967,-2.7620,3.8522,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:37:023,-1.9951,-2.3387,3.2878,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:37:024,-1.9951,-2.3387,3.2878,0.3233,2.7724,0.1985,16.3315,-12.9257,11.7920,
17:10:37:025,-1.9951,-2.3387,3.2878,0.3233,2.7724,0.1985,10.8353,-12.4756,15.5624,
17:10:37:026,-1.9951,-2.3387,3.2878,0.3233,2.7724,0.1985,10.8353,-12.4756,15.5624,
17:10:37:027,-1.6676,-1.8103,2.8787,0.3233,2.7724,0.1985,10.8353,-12.4756,15.5624,
17:10:37:028,-1.6676,-1.8103,2.8787,0.3233,2.7724,0.1985,10.8353,-12.4756,15.5624,
17:10:37:031,-1.6676,-1.8103,2.8787,0.3233,2.7724,0.1985,10.8353,-12.4756,15.5624,
17:10:37:033,-1.6676,-1.8103,2.8787,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:034,-1.3169,-1.3985,2.7605,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:037,-1.3169,-1.3985,2.7605,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:038,-1.3169,-1.3985,2.7605,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:039,-0.8799,-1.0779,2.4814,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:041,-0.8799,-1.0779,2.4814,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:042,-0.3212,-0.8561,2.2954,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:044,-0.3212,-0.8561,2.2954,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:045,-0.3212,-0.8561,2.2954,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:046,-0.3212,-0.8561,2.2954,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:047,0.3837,-0.6891,2.2726,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:049,0.3837,-0.6891,2.2726,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:051,1.2251,-0.5312,2.5281,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:053,1.2251,-0.5312,2.5281,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:054,1.2251,-0.5312,2.5281,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:056,2.0752,-0.3894,2.9846,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:057,2.0752,-0.3894,2.9846,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:058,2.0752,-0.3894,2.9846,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:061,2.8892,-0.2492,3.5494,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:062,2.8892,-0.2492,3.5494,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:063,2.8892,-0.2492,3.5494,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:067,3.7464,-0.1080,4.0784,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:068,3.7464,-0.1080,4.0784,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:069,3.7464,-0.1080,4.0784,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:070,3.7464,-0.1080,4.0784,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:071,4.5971,-0.0243,4.3436,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:072,4.5971,-0.0243,4.3436,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:076,4.5971,-0.0243,4.3436,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:076,5.4003,-0.0368,4.5060,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:078,5.4003,-0.0368,4.5060,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:081,6.0128,-0.0148,4.5368,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:082,6.0128,-0.0148,4.5368,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:083,6.0128,-0.0148,4.5368,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:087,6.0128,-0.0148,4.5368,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:087,6.2969,-0.0480,4.5242,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:088,6.2969,-0.0480,4.5242,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:091,6.4541,-0.0962,4.5262,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:092,6.4541,-0.0962,4.5262,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:093,6.4541,-0.0962,4.5262,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:095,6.6602,0.0418,4.5986,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:096,6.6602,0.0418,4.5986,0.0294,4.8053,1.5050,10.8353,-12.4756,15.5624,
17:10:37:096,6.6602,0.0418,4.5986,-1.1167,5.5243,1.6408,10.8353,-12.4756,15.5624,
17:10:37:098,6.6602,0.0418,4.5986,-1.1167,5.5243,1.6408,10.8353,-12.4756,15.5624,
17:10:37:101,6.6602,0.0418,4.5986,-1.1167,5.5243,1.6408,10.8353,-12.4756,15.5624,
17:10:37:101,7.0876,0.3161,4.5573,-1.1167,5.5243,1.6408,10.8353,-12.4756,15.5624,
17:10:37:102,7.0876,0.3161,4.5573,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:103,7.0876,0.3161,4.5573,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:106,7.0876,0.3161,4.5573,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:106,7.5499,0.6986,4.4196,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:108,7.5499,0.6986,4.4196,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:110,7.5499,0.6986,4.4196,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:111,8.0175,0.9324,3.9949,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:113,8.0175,0.9324,3.9949,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:116,8.5673,0.9595,3.4381,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:117,8.5673,0.9595,3.4381,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:118,8.5673,0.9595,3.4381,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:121,8.5673,0.9595,3.4381,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:121,9.3100,1.0176,3.0043,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:123,9.3100,1.0176,3.0043,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:127,10.1639,1.1201,2.8679,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:128,10.1639,1.1201,2.8679,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:129,10.1639,1.1201,2.8679,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:133,10.9268,1.3563,3.0557,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:135,10.9268,1.3563,3.0557,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:136,10.9268,1.3563,3.0557,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:138,10.9268,1.3563,3.0557,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:139,11.4804,1.8609,3.3250,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:140,11.4804,1.8609,3.3250,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:141,11.4804,1.8609,3.3250,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:142,11.8632,2.6530,3.2984,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:144,11.8632,2.6530,3.2984,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:147,12.4120,3.6204,2.7224,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:147,12.4120,3.6204,2.7224,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:151,12.4120,3.6204,2.7224,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:152,12.4120,3.6204,2.7224,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:153,13.2750,4.2345,1.5154,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:154,13.2750,4.2345,1.5154,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:157,13.2750,4.2345,1.5154,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:157,14.7902,4.4391,-0.1966,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:159,14.7902,4.4391,-0.1966,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:162,14.7902,4.4391,-0.1966,-1.1167,5.5243,1.6408,1.7059,-13.0463,17.5812,
17:10:37:163,14.7902,4.4391,-0.1966,-1.8285,5.0249,1.8355,1.7059,-13.0463,17.5812,
17:10:37:163,16.8441,4.1697,-2.1132,-1.8285,5.0249,1.8355,1.7059,-13.0463,17.5812,
17:10:37:168,16.8441,4.1697,-2.1132,-1.8285,5.0249,1.8355,1.7059,-13.0463,17.5812,
17:10:37:169,16.8441,4.1697,-2.1132,-1.8285,5.0249,1.8355,1.7059,-13.0463,17.5812,
17:10:37:170,19.2699,3.8027,-3.9178,-1.8285,5.0249,1.8355,1.7059,-13.0463,17.5812,
17:10:37:172,19.2699,3.8027,-3.9178,-1.8285,5.0249,1.8355,1.7059,-13.0463,17.5812,
17:10:37:173,19.2699,3.8027,-3.9178,-1.8285,5.0249,1.8355,1.7059,-13.0463,17.5812,
17:10:37:174,21.5648,3.6816,-5.2755,-1.8285,5.0249,1.8355,1.7059,-13.0463,17.5812,
17:10:37:175,21.5648,3.6816,-5.2755,-1.8285,5.0249,1.8355,1.7059,-13.0463,17.5812,
17:10:37:176,21.5648,3.6816,-5.2755,-1.8285,5.0249,1.8355,1.7059,-13.0463,17.5812,
17:10:37:177,23.2987,3.9571,-6.1802,-1.8285,5.0249,1.8355,1.7059,-13.0463,17.5812,
17:10:37:179,23.2987,3.9571,-6.1802,-1.8285,5.0249,1.8355,-5.7480,-14.1937,14.6729,
17:10:37:180,23.2987,3.9571,-6.1802,-1.8285,5.0249,1.8355,-5.7480,-14.1937,14.6729,
17:10:37:181,23.2987,3.9571,-6.1802,-1.8285,5.0249,1.8355,-5.7480,-14.1937,14.6729,
17:10:37:182,24.1733,4.7172,-7.1628,-1.8285,5.0249,1.8355,-5.7480,-14.1937,14.6729,
17:10:37:184,24.1733,4.7172,-7.1628,-1.8285,5.0249,1.8355,-5.7480,-14.1937,14.6729,
17:10:37:187,24.1733,4.7172,-7.1628,-1.8285,5.0249,1.8355,-5.7480,-14.1937,14.6729,
17:10:37:188,24.0372,5.7109,-8.4941,-1.8285,5.0249,1.8355,-5.7480,-14.1937,14.6729,
17:10:37:190,24.0372,5.7109,-8.4941,-1.8285,5.0249,1.8355,-5.7480,-14.1937,14.6729,
17:10:37:192,24.0372,5.7109,-8.4941,-1.8285,5.0249,1.8355,-5.7480,-14.1937,14.6729,
17:10:37:192,23.1849,6.8717,-10.2567,-1.8285,5.0249,1.8355,-5.7480,-14.1937,14.6729,
17:10:37:194,23.1849,6.8717,-10.2567,-1.8285,5.0249,1.8355,-5.7480,-14.1937,14.6729,
17:10:37:197,22.0687,7.9749,-12.5357,-1.8285,5.0249,1.8355,-5.7480,-14.1937,14.6729,
17:10:37:198,22.0687,7.9749,-12.5357,-1.8285,5.0249,1.8355,-5.7480,-14.1937,14.6729,
17:10:37:200,22.0687,7.9749,-12.5357,-1.8285,5.0249,1.8355,-5.7480,-14.1937,14.6729,
17:10:37:202,22.0687,7.9749,-12.5357,-1.8285,5.0249,1.8355,-5.7480,-14.1937,14.6729,
17:10:37:203,21.2015,9.0534,-15.0841,-1.8285,5.0249,1.8355,-5.7480,-14.1937,14.6729,
17:10:37:205,21.2015,9.0534,-15.0841,-1.8285,5.0249,1.8355,-5.7480,-14.1937,14.6729,
17:10:37:206,21.2015,9.0534,-15.0841,-1.8285,5.0249,1.8355,-5.7480,-14.1937,14.6729,
17:10:37:207,20.7429,9.9201,-17.6934,-1.8285,5.0249,1.8355,-5.7480,-14.1937,14.6729,
17:10:37:209,20.7429,9.9201,-17.6934,-1.8285,5.0249,1.8355,-5.7480,-14.1937,14.6729,
17:10:37:212,20.7429,9.9201,-17.6934,-1.8285,5.0249,1.8355,-5.7480,-14.1937,14.6729,
17:10:37:212,20.6473,10.5483,-20.2212,-1.8285,5.0249,1.8355,-5.7480,-14.1937,14.6729,
17:10:37:215,20.6473,10.5483,-20.2212,-1.8285,5.0249,1.8355,-5.7480,-14.1937,14.6729,
17:10:37:216,20.6473,10.5483,-20.2212,-1.8285,5.0249,1.8355,-10.7529,-15.7303,12.1780,
17:10:37:218,20.6041,10.8396,-22.2952,-1.8285,5.0249,1.8355,-10.7529,-15.7303,12.1780,
17:10:37:219,20.6041,10.8396,-22.2952,-1.8285,5.0249,1.8355,-10.7529,-15.7303,12.1780,
17:10:37:220,20.6041,10.8396,-22.2952,-1.8285,5.0249,1.8355,-10.7529,-15.7303,12.1780,
17:10:37:222,20.6041,10.8396,-22.2952,-1.8285,5.0249,1.8355,-10.7529,-15.7303,12.1780,
17:10:37:223,20.4768,10.8809,-23.7252,-1.8285,5.0249,1.8355,-10.7529,-15.7303,12.1780,
17:10:37:224,20.4768,10.8809,-23.7252,-1.8285,5.0249,1.8355,-10.7529,-15.7303,12.1780,
17:10:37:227,20.4768,10.8809,-23.7252,-1.8285,5.0249,1.8355,-10.7529,-15.7303,12.1780,
17:10:37:228,20.4768,10.8809,-23.7252,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:230,20.1885,10.6517,-24.2227,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:231,20.1885,10.6517,-24.2227,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:233,19.6462,10.2137,-23.4751,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:234,19.6462,10.2137,-23.4751,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:235,19.6462,10.2137,-23.4751,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:238,19.6462,10.2137,-23.4751,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:239,18.5970,9.6076,-21.4133,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:240,18.5970,9.6076,-21.4133,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:243,17.4789,9.1349,-18.9459,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:244,17.4789,9.1349,-18.9459,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:245,17.4789,9.1349,-18.9459,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:249,17.4789,9.1349,-18.9459,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:250,16.5019,8.6530,-16.6697,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:251,16.5019,8.6530,-16.6697,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:252,16.5019,8.6530,-16.6697,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:253,16.4291,0.1941,-13.2527,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:255,16.4291,0.1941,-13.2527,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:258,21.1760,-2.0957,-16.0490,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:260,21.1760,-2.0957,-16.0490,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:261,21.1760,-2.0957,-16.0490,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:264,16.8464,6.9076,-4.5541,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:266,16.8464,6.9076,-4.5541,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:268,16.8464,6.9076,-4.5541,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:269,16.8464,6.9076,-4.5541,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:270,5.8433,10.3667,7.2319,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:272,5.8433,10.3667,7.2319,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:273,5.8433,10.3667,7.2319,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:274,-0.3231,6.1539,11.7681,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:276,-0.3231,6.1539,11.7681,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:278,-4.7075,-0.2025,17.0831,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:280,-4.7075,-0.2025,17.0831,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:282,-4.7075,-0.2025,17.0831,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:283,-10.3020,-4.4990,22.7076,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:285,-10.3020,-4.4990,22.7076,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:286,-10.3020,-4.4990,22.7076,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:289,-10.3020,-4.4990,22.7076,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:291,-13.9911,-6.2419,19.7060,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:293,-13.9911,-6.2419,19.7060,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:295,-13.5902,-2.3255,10.1893,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:296,-13.5902,-2.3255,10.1893,-1.4991,3.5433,1.5546,-10.7529,-15.7303,12.1780,
17:10:37:298,-13.5902,-2.3255,10.1893,1.3783,-1.7703,-1.3477,-10.7529,-15.7303,12.1780,
17:10:37:300,-13.5902,-2.3255,10.1893,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:301,-13.5902,-2.3255,10.1893,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:303,-13.5902,-2.3255,10.1893,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:304,-8.6205,4.2979,0.4030,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:306,-8.6205,4.2979,0.4030,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:307,-3.2979,10.6843,-6.7966,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:308,-3.2979,10.6843,-6.7966,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:309,-3.2979,10.6843,-6.7966,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:310,-3.2979,10.6843,-6.7966,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:311,2.2357,14.9857,-10.9706,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:313,2.2357,14.9857,-10.9706,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:315,2.2357,14.9857,-10.9706,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:316,8.0026,15.9096,-10.8925,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:318,8.0026,15.9096,-10.8925,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:319,12.8808,12.9417,-8.7938,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:321,12.8808,12.9417,-8.7938,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:323,12.8808,12.9417,-8.7938,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:324,12.8808,12.9417,-8.7938,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:324,15.7466,8.5073,-7.4216,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:325,15.7466,8.5073,-7.4216,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:329,17.1121,4.8235,-6.3428,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:330,17.1121,4.8235,-6.3428,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:331,17.1121,4.8235,-6.3428,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:335,17.1121,4.8235,-6.3428,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:336,18.2730,1.2093,-5.5034,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:337,18.2730,1.2093,-5.5034,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:340,18.2730,1.2093,-5.5034,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:341,18.2621,-2.6928,-2.1326,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:342,18.2621,-2.6928,-2.1326,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:343,15.2493,-4.0788,2.5703,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:344,15.2493,-4.0788,2.5703,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:347,15.2493,-4.0788,2.5703,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:351,15.2493,-4.0788,2.5703,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:352,9.5626,-2.6070,5.6036,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:353,9.5626,-2.6070,5.6036,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:354,9.5626,-2.6070,5.6036,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:354,2.3145,-1.2700,5.6221,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:356,2.3145,-1.2700,5.6221,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:358,2.3145,-1.2700,5.6221,1.3783,-1.7703,-1.3477,-11.9583,-15.1627,10.8490,
17:10:37:359,2.3145,-1.2700,5.6221,1.0133,-2.1898,-0.9139,-11.9583,-15.1627,10.8490,
17:10:37:360,-4.0405,-0.8967,3.6804,1.0133,-2.1898,-0.9139,-11.9583,-15.1627,10.8490,
17:10:37:361,-4.0405,-0.8967,3.6804,1.0133,-2.1898,-0.9139,-11.9583,-15.1627,10.8490,
17:10:37:364,-4.0405,-0.8967,3.6804,1.0133,-2.1898,-0.9139,-11.9583,-15.1627,10.8490,
17:10:37:364,-7.7350,-0.9831,2.4163,1.0133,-2.1898,-0.9139,-11.9583,-15.1627,10.8490,
17:10:37:368,-7.7350,-0.9831,2.4163,1.0133,-2.1898,-0.9139,-11.9583,-15.1627,10.8490,
17:10:37:369,-7.7350,-0.9831,2.4163,1.0133,-2.1898,-0.9139,-11.9583,-15.1627,10.8490,
17:10:37:370,-8.6186,-1.2138,4.4982,1.0133,-2.1898,-0.9139,-11.9583,-15.1627,10.8490,
17:10:37:371,-8.6186,-1.2138,4.4982,1.0133,-2.1898,-0.9139,-8.2108,-13.1500,15.8173,
17:10:37:372,-8.6186,-1.2138,4.4982,1.0133,-2.1898,-0.9139,-8.2108,-13.1500,15.8173,
17:10:37:374,-8.6186,-1.2138,4.4982,1.0133,-2.1898,-0.9139,-8.2108,-13.1500,15.8173,
17:10:37:374,-6.4192,-0.9659,7.7405,1.0133,-2.1898,-0.9139,-8.2108,-13.1500,15.8173,
17:10:37:376,-6.4192,-0.9659,7.7405,1.0133,-2.1898,-0.9139,-8.2108,-13.1500,15.8173,
17:10:37:379,-6.4192,-0.9659,7.7405,1.0133,-2.1898,-0.9139,-8.2108,-13.1500,15.8173,
17:10:37:379,-1.2601,-0.4411,9.4288,1.0133,-2.1898,-0.9139,-8.2108,-13.1500,15.8173,
17:10:37:383,-1.2601,-0.4411,9.4288,1.0133,-2.1898,-0.9139,-8.2108,-13.1500,15.8173,
17:10:37:384,-1.2601,-0.4411,9.4288,1.0133,-2.1898,-0.9139,-8.2108,-13.1500,15.8173,
17:10:37:385,4.2259,-0.2722,8.6455,1.0133,-2.1898,-0.9139,-8.2108,-13.1500,15.8173,
17:10:37:386,4.2259,-0.2722,8.6455,1.0133,-2.1898,-0.9139,-8.2108,-13.1500,15.8173,
17:10:37:389,4.2259,-0.2722,8.6455,1.0133,-2.1898,-0.9139,-8.2108,-13.1500,15.8173,
17:10:37:390,7.5863,-0.2649,6.2040,1.0133,-2.1898,-0.9139,-8.2108,-13.1500,15.8173,
17:10:37:392,7.5863,-0.2649,6.2040,1.0133,-2.1898,-0.9139,-8.2108,-13.1500,15.8173,
17:10:37:394,7.5863,-0.2649,6.2040,1.0133,-2.1898,-0.9139,-8.2108,-13.1500,15.8173,
17:10:37:395,7.8410,0.1775,2.3607,1.0133,-2.1898,-0.9139,-8.2108,-13.1500,15.8173,
17:10:37:396,7.8410,0.1775,2.3607,1.0133,-2.1898,-0.9139,-8.2108,-13.1500,15.8173,
17:10:37:400,5.3535,0.6165,-1.4122,1.0133,-2.1898,-0.9139,-8.2108,-13.1500,15.8173,
