
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:09:25:061,-0.0176,0.0489,-0.0516,-0.0172,-0.0641,-0.0237,-5.1407,-14.3204,18.2251,
17:09:25:062,-0.0176,0.0489,-0.0516,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:064,-0.0176,0.0489,-0.0516,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:065,-0.0176,0.0489,-0.0516,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:066,-0.0546,0.0247,-0.0831,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:067,-0.0546,0.0247,-0.0831,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:070,-0.0546,0.0247,-0.0831,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:071,-0.0988,0.0235,-0.0892,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:073,-0.0988,0.0235,-0.0892,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:075,-0.0988,0.0235,-0.0892,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:075,-0.1052,-0.0108,-0.0412,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:077,-0.1052,-0.0108,-0.0412,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:080,-0.1052,-0.0108,-0.0412,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:081,-0.1611,-0.0399,-0.0107,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:083,-0.1611,-0.0399,-0.0107,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:085,-0.1330,-0.0759,0.0427,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:086,-0.1330,-0.0759,0.0427,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:087,-0.1330,-0.0759,0.0427,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:089,-0.1330,-0.0759,0.0427,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:090,-0.1762,-0.0536,0.0918,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:091,-0.1762,-0.0536,0.0918,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:096,-0.2201,0.0418,0.1876,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:098,-0.2201,0.0418,0.1876,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:099,-0.2201,0.0418,0.1876,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:100,-0.2201,0.0418,0.1876,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:101,-0.2409,0.0815,0.1921,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:102,-0.2409,0.0815,0.1921,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:104,-0.2409,0.0815,0.1921,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:105,-0.3267,0.0546,0.1986,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:107,-0.3267,0.0546,0.1986,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:109,-0.4654,0.0070,0.1268,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:111,-0.4654,0.0070,0.1268,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:114,-0.4654,0.0070,0.1268,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:116,-0.4654,0.0070,0.1268,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:117,-0.5584,-0.0256,0.0594,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:119,-0.5584,-0.0256,0.0594,-0.0183,-0.1323,-0.0405,-5.1407,-14.3204,18.2251,
17:09:25:120,-0.5584,-0.0256,0.0594,-0.0183,-0.1323,-0.0405,-3.6270,-14.5721,17.0227,
17:09:25:121,-0.6424,-0.0597,0.0732,-0.0183,-0.1323,-0.0405,-3.6270,-14.5721,17.0227,
17:09:25:122,-0.6424,-0.0597,0.0732,-0.0183,-0.1323,-0.0405,-3.6270,-14.5721,17.0227,
17:09:25:123,-0.6424,-0.0597,0.0732,-0.0183,-0.1323,-0.0405,-3.6270,-14.5721,17.0227,
17:09:25:125,-0.6424,-0.0597,0.0732,-0.0183,-0.1323,-0.0405,-3.6270,-14.5721,17.0227,
17:09:25:126,-0.6424,-0.0597,0.0732,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:127,-0.6701,0.0471,0.2184,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:129,-0.6701,0.0471,0.2184,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:130,-0.6701,0.0471,0.2184,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:131,-0.5838,-0.0613,0.2045,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:133,-0.5838,-0.0613,0.2045,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:135,-0.5838,-0.0613,0.2045,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:137,-0.5279,0.0016,0.2914,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:139,-0.5279,0.0016,0.2914,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:142,-0.5279,0.0016,0.2914,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:144,-0.5070,-0.1968,0.2802,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:146,-0.5070,-0.1968,0.2802,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:147,-0.5070,-0.1968,0.2802,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:148,-0.5351,-0.1571,0.3854,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:150,-0.5351,-0.1571,0.3854,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:151,-0.5351,-0.1571,0.3854,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:152,-0.4353,-0.1937,0.5614,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:154,-0.4353,-0.1937,0.5614,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:155,-0.4353,-0.1937,0.5614,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:156,-0.4486,-0.1510,0.7209,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:158,-0.4486,-0.1510,0.7209,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:162,-0.4486,-0.1510,0.7209,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:164,-0.4467,-0.2305,0.7037,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:166,-0.4467,-0.2305,0.7037,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:168,-0.4069,-0.2328,0.5990,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:172,-0.4069,-0.2328,0.5990,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:174,-0.4069,-0.2328,0.5990,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:175,-0.4069,-0.2328,0.5990,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:176,-0.4892,-0.1288,0.6074,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:179,-0.4892,-0.1288,0.6074,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:181,-0.4715,-0.0926,0.5368,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:184,-0.4715,-0.0926,0.5368,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:184,-0.4715,-0.0926,0.5368,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:184,-0.4715,-0.0926,0.5368,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:185,-0.6348,0.0404,0.5376,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:185,-0.6348,0.0404,0.5376,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:186,-0.8369,0.1799,0.4674,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:186,-0.8369,0.1799,0.4674,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:190,-0.8369,0.1799,0.4674,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:191,-0.7592,0.1270,0.3898,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:192,-0.7592,0.1270,0.3898,-0.0501,-0.3276,-0.0482,-3.6270,-14.5721,17.0227,
17:09:25:192,-0.7592,0.1270,0.3898,-0.0982,-1.0829,-0.0455,-3.6270,-14.5721,17.0227,
17:09:25:193,-0.7592,0.1270,0.3898,-0.0982,-1.0829,-0.0455,-3.6270,-14.5721,17.0227,
17:09:25:196,-0.7592,0.1270,0.3898,-0.0982,-1.0829,-0.0455,-3.6270,-14.5721,17.0227,
17:09:25:196,-0.7592,0.1270,0.3898,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:197,-0.8055,0.1256,0.3208,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:198,-0.8055,0.1256,0.3208,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:200,-0.8055,0.1256,0.3208,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:201,-0.8119,0.0875,0.2197,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:203,-0.8119,0.0875,0.2197,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:205,-0.7477,-0.1234,0.2152,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:206,-0.7477,-0.1234,0.2152,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:208,-0.7477,-0.1234,0.2152,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:212,-0.7477,-0.1234,0.2152,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:213,-0.8426,-0.1333,0.3363,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:214,-0.8426,-0.1333,0.3363,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:216,-0.8426,-0.1333,0.3363,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:217,-0.9235,-0.1939,0.3891,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:219,-0.9235,-0.1939,0.3891,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:221,-0.8422,-0.3343,0.5664,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:221,-0.8422,-0.3343,0.5664,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:223,-0.8422,-0.3343,0.5664,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:225,-0.8422,-0.3343,0.5664,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:226,-0.9630,-0.3815,0.7748,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:228,-0.9630,-0.3815,0.7748,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:231,-0.9630,-0.3815,0.7748,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:232,-0.9981,-0.2724,0.9743,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:233,-0.9981,-0.2724,0.9743,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:236,-1.0571,-0.2949,1.3076,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:237,-1.0571,-0.2949,1.3076,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:239,-1.0571,-0.2949,1.3076,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:241,-1.0571,-0.2949,1.3076,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:241,-1.1240,-0.4096,1.5281,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:244,-1.1240,-0.4096,1.5281,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:249,-1.1240,-0.4096,1.5281,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:250,-1.1046,-0.6360,1.9001,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:253,-1.1046,-0.6360,1.9001,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:254,-1.2916,-0.7026,2.0509,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:256,-1.2916,-0.7026,2.0509,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:257,-1.2916,-0.7026,2.0509,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:259,-1.3090,-0.5627,2.0014,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:260,-1.3090,-0.5627,2.0014,-0.0982,-1.0829,-0.0455,-2.2522,-13.8550,15.9027,
17:09:25:261,-1.3090,-0.5627,2.0014,-0.2225,-2.5834,-0.0709,-2.2522,-13.8550,15.9027,
17:09:25:263,-1.3090,-0.5627,2.0014,-0.2225,-2.5834,-0.0709,-2.2522,-13.8550,15.9027,
17:09:25:264,-1.1822,-0.4656,2.0697,-0.2225,-2.5834,-0.0709,-2.2522,-13.8550,15.9027,
17:09:25:265,-1.1822,-0.4656,2.0697,-0.2225,-2.5834,-0.0709,-2.2522,-13.8550,15.9027,
17:09:25:266,-1.1822,-0.4656,2.0697,-0.2225,-2.5834,-0.0709,-2.2522,-13.8550,15.9027,
17:09:25:267,-0.9418,-0.5920,2.1900,-0.2225,-2.5834,-0.0709,-2.2522,-13.8550,15.9027,
17:09:25:268,-0.9418,-0.5920,2.1900,-0.2225,-2.5834,-0.0709,-2.2522,-13.8550,15.9027,
17:09:25:269,-0.9418,-0.5920,2.1900,-0.2225,-2.5834,-0.0709,-2.2522,-13.8550,15.9027,
17:09:25:273,-0.9418,-0.5920,2.1900,-0.2225,-2.5834,-0.0709,-2.2522,-13.8550,15.9027,
17:09:25:274,-0.7034,-0.8186,2.3043,-0.2225,-2.5834,-0.0709,-2.2522,-13.8550,15.9027,
17:09:25:275,-0.7034,-0.8186,2.3043,-0.2225,-2.5834,-0.0709,-2.0035,-13.2111,17.6331,
17:09:25:276,-0.7034,-0.8186,2.3043,-0.2225,-2.5834,-0.0709,-2.0035,-13.2111,17.6331,
17:09:25:277,-0.7034,-0.8186,2.3043,-0.2225,-2.5834,-0.0709,-2.0035,-13.2111,17.6331,
17:09:25:278,-0.4207,-1.0439,2.4750,-0.2225,-2.5834,-0.0709,-2.0035,-13.2111,17.6331,
17:09:25:279,-0.4207,-1.0439,2.4750,-0.2225,-2.5834,-0.0709,-2.0035,-13.2111,17.6331,
17:09:25:281,-0.4207,-1.0439,2.4750,-0.2225,-2.5834,-0.0709,-2.0035,-13.2111,17.6331,
17:09:25:283,-0.1470,-1.2741,2.6436,-0.2225,-2.5834,-0.0709,-2.0035,-13.2111,17.6331,
17:09:25:285,-0.1470,-1.2741,2.6436,-0.2225,-2.5834,-0.0709,-2.0035,-13.2111,17.6331,
17:09:25:287,-0.1470,-1.2741,2.6436,-0.2225,-2.5834,-0.0709,-2.0035,-13.2111,17.6331,
17:09:25:288,-0.0527,-1.4535,3.1182,-0.2225,-2.5834,-0.0709,-2.0035,-13.2111,17.6331,
17:09:25:289,-0.0527,-1.4535,3.1182,-0.2225,-2.5834,-0.0709,-2.0035,-13.2111,17.6331,
17:09:25:292,-0.0527,-1.4535,3.1182,-0.2225,-2.5834,-0.0709,-2.0035,-13.2111,17.6331,
17:09:25:293,0.2147,-1.5946,3.5481,-0.2225,-2.5834,-0.0709,-2.0035,-13.2111,17.6331,
17:09:25:296,0.2147,-1.5946,3.5481,-0.2225,-2.5834,-0.0709,-2.0035,-13.2111,17.6331,
17:09:25:297,0.2147,-1.5946,3.5481,-0.2225,-2.5834,-0.0709,-2.0035,-13.2111,17.6331,
17:09:25:298,0.7102,-1.7031,4.0467,-0.2225,-2.5834,-0.0709,-2.0035,-13.2111,17.6331,
17:09:25:299,0.7102,-1.7031,4.0467,-0.2225,-2.5834,-0.0709,-2.0035,-13.2111,17.6331,
17:09:25:303,1.5801,-1.5961,4.7220,-0.2225,-2.5834,-0.0709,-2.0035,-13.2111,17.6331,
17:09:25:304,1.5801,-1.5961,4.7220,-0.2225,-2.5834,-0.0709,-2.0035,-13.2111,17.6331,
17:09:25:306,1.5801,-1.5961,4.7220,-0.2225,-2.5834,-0.0709,-2.0035,-13.2111,17.6331,
17:09:25:308,2.2441,-1.4756,5.5883,-0.2225,-2.5834,-0.0709,-2.0035,-13.2111,17.6331,
17:09:25:310,2.2441,-1.4756,5.5883,-0.2225,-2.5834,-0.0709,-2.0035,-13.2111,17.6331,
17:09:25:311,2.2441,-1.4756,5.5883,-0.2225,-2.5834,-0.0709,-2.0035,-13.2111,17.6331,
17:09:25:312,2.2441,-1.4756,5.5883,-0.2225,-2.5834,-0.0709,3.1952,-14.9353,16.7496,
17:09:25:314,2.9612,-1.4747,6.3318,-0.2225,-2.5834,-0.0709,3.1952,-14.9353,16.7496,
17:09:25:315,2.9612,-1.4747,6.3318,-0.2225,-2.5834,-0.0709,3.1952,-14.9353,16.7496,
17:09:25:317,2.9612,-1.4747,6.3318,-0.2225,-2.5834,-0.0709,3.1952,-14.9353,16.7496,
17:09:25:318,2.9612,-1.4747,6.3318,-0.2225,-2.5834,-0.0709,3.1952,-14.9353,16.7496,
17:09:25:318,4.0761,-1.5747,7.0033,-0.2225,-2.5834,-0.0709,3.1952,-14.9353,16.7496,
17:09:25:320,4.0761,-1.5747,7.0033,-0.2225,-2.5834,-0.0709,3.1952,-14.9353,16.7496,
17:09:25:324,4.0761,-1.5747,7.0033,-0.2225,-2.5834,-0.0709,3.1952,-14.9353,16.7496,
17:09:25:326,4.0761,-1.5747,7.0033,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:328,5.7829,-1.6635,7.6129,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:330,5.7829,-1.6635,7.6129,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:331,5.7829,-1.6635,7.6129,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:332,7.8241,-1.4512,7.5371,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:334,7.8241,-1.4512,7.5371,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:335,7.8241,-1.4512,7.5371,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:336,7.8241,-1.4512,7.5371,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:336,8.1578,-1.5090,9.6225,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:338,8.1578,-1.5090,9.6225,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:339,7.9188,-1.8209,11.5430,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:340,7.9188,-1.8209,11.5430,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:343,9.6617,-1.7912,8.5497,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:345,9.6617,-1.7912,8.5497,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:347,9.6617,-1.7912,8.5497,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:349,9.6617,-1.7912,8.5497,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:349,8.1433,-1.7505,5.8639,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:351,8.1433,-1.7505,5.8639,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:353,8.1433,-1.7505,5.8639,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:354,5.9640,-2.1387,6.3767,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:355,5.9640,-2.1387,6.3767,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:357,5.9640,-2.1387,6.3767,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:358,4.3319,-2.3260,7.1593,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:360,4.3319,-2.3260,7.1593,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:364,4.3319,-2.3260,7.1593,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:366,3.4051,-2.6566,6.6143,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:367,3.4051,-2.6566,6.6143,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:368,5.0345,-4.0755,7.8610,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:370,5.0345,-4.0755,7.8610,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:371,5.0345,-4.0755,7.8610,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:373,5.0345,-4.0755,7.8610,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:374,7.8176,-4.6894,10.2729,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:375,7.8176,-4.6894,10.2729,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:380,7.8176,-4.6894,10.2729,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:382,6.6067,-4.6645,11.0667,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:385,6.6067,-4.6645,11.0667,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:386,4.5315,-4.6245,12.2191,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:387,4.5315,-4.6245,12.2191,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:389,4.5315,-4.6245,12.2191,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:390,4.5315,-4.6245,12.2191,-0.1444,-5.4771,-0.6205,3.1952,-14.9353,16.7496,
17:09:25:390,4.5315,-4.6245,12.2191,0.2016,-5.6353,-1.5835,3.1952,-14.9353,16.7496,
17:09:25:392,2.7470,-4.3647,12.3726,0.2016,-5.6353,-1.5835,3.1952,-14.9353,16.7496,
17:09:25:393,2.7470,-4.3647,12.3726,0.2016,-5.6353,-1.5835,11.3770,-14.5935,13.7711,
17:09:25:395,2.7470,-4.3647,12.3726,0.2016,-5.6353,-1.5835,11.3770,-14.5935,13.7711,
17:09:25:396,2.7470,-4.3647,12.3726,0.2016,-5.6353,-1.5835,11.3770,-14.5935,13.7711,
17:09:25:397,2.3358,-4.3880,9.6086,0.2016,-5.6353,-1.5835,11.3770,-14.5935,13.7711,
17:09:25:398,2.3358,-4.3880,9.6086,0.2016,-5.6353,-1.5835,11.3770,-14.5935,13.7711,
17:09:25:399,2.3358,-4.3880,9.6086,0.2016,-5.6353,-1.5835,11.3770,-14.5935,13.7711,
17:09:25:400,0.4662,-3.9551,7.4289,0.2016,-5.6353,-1.5835,11.3770,-14.5935,13.7711,
17:09:25:401,0.4662,-3.9551,7.4289,0.2016,-5.6353,-1.5835,11.3770,-14.5935,13.7711,
17:09:25:404,0.4662,-3.9551,7.4289,0.2016,-5.6353,-1.5835,11.3770,-14.5935,13.7711,
17:09:25:406,-2.8533,-3.3682,6.3085,0.2016,-5.6353,-1.5835,11.3770,-14.5935,13.7711,
17:09:25:408,-2.8533,-3.3682,6.3085,0.2016,-5.6353,-1.5835,11.3770,-14.5935,13.7711,
17:09:25:409,-2.8533,-3.3682,6.3085,0.2016,-5.6353,-1.5835,11.3770,-14.5935,13.7711,
17:09:25:410,-4.5502,-3.4831,5.3107,0.2016,-5.6353,-1.5835,11.3770,-14.5935,13.7711,
17:09:25:411,-4.5502,-3.4831,5.3107,0.2016,-5.6353,-1.5835,11.3770,-14.5935,13.7711,
17:09:25:415,-4.4285,-3.5713,6.8829,0.2016,-5.6353,-1.5835,11.3770,-14.5935,13.7711,
17:09:25:417,-4.4285,-3.5713,6.8829,0.2016,-5.6353,-1.5835,11.3770,-14.5935,13.7711,
17:09:25:418,-4.4285,-3.5713,6.8829,0.2016,-5.6353,-1.5835,11.3770,-14.5935,13.7711,
17:09:25:419,-4.4285,-3.5713,6.8829,0.2016,-5.6353,-1.5835,11.3770,-14.5935,13.7711,
17:09:25:420,-4.2366,-3.1769,11.7238,0.2016,-5.6353,-1.5835,11.3770,-14.5935,13.7711,
17:09:25:421,-4.2366,-3.1769,11.7238,0.2016,-5.6353,-1.5835,11.3770,-14.5935,13.7711,
17:09:25:424,-4.2366,-3.1769,11.7238,0.2016,-5.6353,-1.5835,11.3770,-14.5935,13.7711,
17:09:25:425,1.3547,-5.5177,11.8237,0.2016,-5.6353,-1.5835,11.3770,-14.5935,13.7711,
17:09:25:426,1.3547,-5.5177,11.8237,0.2016,-5.6353,-1.5835,11.3770,-14.5935,13.7711,
17:09:25:430,1.3547,-5.5177,11.8237,0.2016,-5.6353,-1.5835,11.3770,-14.5935,13.7711,
17:09:25:432,8.8956,-7.0761,15.5297,0.2016,-5.6353,-1.5835,11.3770,-14.5935,13.7711,
17:09:25:434,8.8956,-7.0761,15.5297,0.2016,-5.6353,-1.5835,11.3770,-14.5935,13.7711,
