
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
16:58:27:280,0.1809,0.8566,3.3396,1.2317,-0.3270,-0.4895,-11.7584,-11.2930,16.4368,
16:58:27:281,0.1809,0.8566,3.3396,1.2317,-0.3270,-0.4895,-10.8414,-12.5259,15.4999,
16:58:27:283,0.1809,0.8566,3.3396,1.2317,-0.3270,-0.4895,-10.8414,-12.5259,15.4999,
16:58:27:284,0.0118,0.7133,5.2086,1.2317,-0.3270,-0.4895,-10.8414,-12.5259,15.4999,
16:58:27:285,0.0118,0.7133,5.2086,1.2317,-0.3270,-0.4895,-10.8414,-12.5259,15.4999,
16:58:27:286,0.0118,0.7133,5.2086,1.2317,-0.3270,-0.4895,-10.8414,-12.5259,15.4999,
16:58:27:287,0.0124,0.4521,5.6190,1.2317,-0.3270,-0.4895,-10.8414,-12.5259,15.4999,
16:58:27:289,0.0124,0.4521,5.6190,1.2317,-0.3270,-0.4895,-10.8414,-12.5259,15.4999,
16:58:27:292,0.0124,0.4521,5.6190,1.2317,-0.3270,-0.4895,-10.8414,-12.5259,15.4999,
16:58:27:294,0.0124,0.4521,5.6190,1.2317,-0.3270,-0.4895,-10.8414,-12.5259,15.4999,
16:58:27:295,0.1416,0.0969,4.9775,1.2317,-0.3270,-0.4895,-10.8414,-12.5259,15.4999,
16:58:27:296,0.1416,0.0969,4.9775,1.2317,-0.3270,-0.4895,-10.8414,-12.5259,15.4999,
16:58:27:297,0.3637,-0.1252,3.4071,1.2317,-0.3270,-0.4895,-10.8414,-12.5259,15.4999,
16:58:27:299,0.3637,-0.1252,3.4071,1.2317,-0.3270,-0.4895,-10.8414,-12.5259,15.4999,
16:58:27:299,0.3637,-0.1252,3.4071,1.2317,-0.3270,-0.4895,-10.8414,-12.5259,15.4999,
16:58:27:304,0.3637,-0.1252,3.4071,1.2317,-0.3270,-0.4895,-10.8414,-12.5259,15.4999,
16:58:27:305,0.4151,-0.1792,1.2662,1.2317,-0.3270,-0.4895,-10.8414,-12.5259,15.4999,
16:58:27:307,0.4151,-0.1792,1.2662,1.2317,-0.3270,-0.4895,-10.8414,-12.5259,15.4999,
16:58:27:308,0.4151,-0.1792,1.2662,1.2317,-0.3270,-0.4895,-10.8414,-12.5259,15.4999,
16:58:27:309,0.4807,0.0291,-0.6114,1.2317,-0.3270,-0.4895,-10.8414,-12.5259,15.4999,
16:58:27:310,0.4807,0.0291,-0.6114,1.2317,-0.3270,-0.4895,-10.8414,-12.5259,15.4999,
16:58:27:313,0.4807,0.0291,-0.6114,1.2317,-0.3270,-0.4895,-10.8414,-12.5259,15.4999,
16:58:27:314,0.3503,0.2206,-1.8804,1.2317,-0.3270,-0.4895,-10.8414,-12.5259,15.4999,
16:58:27:315,0.3503,0.2206,-1.8804,1.2317,-0.3270,-0.4895,-10.8414,-12.5259,15.4999,
16:58:27:318,0.3503,0.2206,-1.8804,1.2317,-0.3270,-0.4895,-10.8414,-12.5259,15.4999,
16:58:27:320,0.2144,0.2157,-2.5045,1.2317,-0.3270,-0.4895,-10.8414,-12.5259,15.4999,
16:58:27:322,0.2144,0.2157,-2.5045,1.2317,-0.3270,-0.4895,-10.2493,-10.8887,15.9637,
16:58:27:323,0.2144,0.2157,-2.5045,1.2317,-0.3270,-0.4895,-10.2493,-10.8887,15.9637,
16:58:27:324,0.2144,0.2157,-2.5045,1.2317,-0.3270,-0.4895,-10.2493,-10.8887,15.9637,
16:58:27:325,0.1883,0.2724,-2.3379,1.2317,-0.3270,-0.4895,-10.2493,-10.8887,15.9637,
16:58:27:326,0.1883,0.2724,-2.3379,1.2317,-0.3270,-0.4895,-10.2493,-10.8887,15.9637,
16:58:27:329,0.1883,0.2724,-2.3379,1.2317,-0.3270,-0.4895,-10.2493,-10.8887,15.9637,
16:58:27:330,0.1440,0.2426,-1.4365,1.2317,-0.3270,-0.4895,-10.2493,-10.8887,15.9637,
16:58:27:332,0.1440,0.2426,-1.4365,1.2317,-0.3270,-0.4895,-10.2493,-10.8887,15.9637,
16:58:27:334,0.1440,0.2426,-1.4365,1.2317,-0.3270,-0.4895,-10.2493,-10.8887,15.9637,
16:58:27:335,0.2007,0.1955,-0.2076,1.2317,-0.3270,-0.4895,-10.2493,-10.8887,15.9637,
16:58:27:337,0.2007,0.1955,-0.2076,1.2317,-0.3270,-0.4895,-10.2493,-10.8887,15.9637,
16:58:27:340,0.2970,0.0271,0.8474,1.2317,-0.3270,-0.4895,-10.2493,-10.8887,15.9637,
16:58:27:342,0.2970,0.0271,0.8474,1.2317,-0.3270,-0.4895,-10.2493,-10.8887,15.9637,
16:58:27:344,0.2970,0.0271,0.8474,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:345,0.2970,0.0271,0.8474,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:346,0.3281,-0.2003,1.3649,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:347,0.3281,-0.2003,1.3649,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:348,0.3281,-0.2003,1.3649,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:349,0.3281,-0.2003,1.3649,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:349,0.2208,-0.1666,1.5023,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:351,0.2208,-0.1666,1.5023,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:354,0.0680,-0.1440,1.2761,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:356,0.0680,-0.1440,1.2761,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:358,0.0680,-0.1440,1.2761,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:359,0.0680,-0.1440,1.2761,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:359,-0.0429,-0.0670,0.7512,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:360,-0.0429,-0.0670,0.7512,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:363,-0.0429,-0.0670,0.7512,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:364,-0.0364,0.0601,0.1110,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:365,-0.0364,0.0601,0.1110,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:368,-0.0364,0.0601,0.1110,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:370,0.1051,0.2103,-0.4710,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:372,0.1051,0.2103,-0.4710,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:375,0.1051,0.2103,-0.4710,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:377,0.1425,0.0989,-0.6948,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:378,0.1425,0.0989,-0.6948,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:379,0.1425,0.0989,-0.6948,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:380,0.1350,-0.0626,-0.7499,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:381,0.1350,-0.0626,-0.7499,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:383,0.0931,-0.0795,-0.6462,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:385,0.0931,-0.0795,-0.6462,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:387,0.0931,-0.0795,-0.6462,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:388,0.0931,-0.0795,-0.6462,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:389,0.1236,-0.1394,-0.2810,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:392,0.1236,-0.1394,-0.2810,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:394,0.1236,-0.1394,-0.2810,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:395,0.1326,-0.1678,0.1015,-0.1548,-0.3050,0.0117,-10.2493,-10.8887,15.9637,
16:58:27:396,0.1326,-0.1678,0.1015,-0.1548,-0.3050,0.0117,-10.3958,-10.7544,15.7486,
16:58:27:397,0.1326,-0.1678,0.1015,-0.1548,-0.3050,0.0117,-10.3958,-10.7544,15.7486,
16:58:27:398,0.1326,-0.1678,0.1015,-0.1548,-0.3050,0.0117,-10.3958,-10.7544,15.7486,
16:58:27:399,0.0987,-0.0667,0.4057,-0.1548,-0.3050,0.0117,-10.3958,-10.7544,15.7486,
16:58:27:400,0.0987,-0.0667,0.4057,-0.1548,-0.3050,0.0117,-10.3958,-10.7544,15.7486,
16:58:27:407,0.0580,0.0016,0.5801,-0.1548,-0.3050,0.0117,-10.3958,-10.7544,15.7486,
16:58:27:408,0.0580,0.0016,0.5801,-0.1548,-0.3050,0.0117,-10.3958,-10.7544,15.7486,
16:58:27:409,0.0580,0.0016,0.5801,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:410,0.0580,0.0016,0.5801,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:411,0.0580,0.0016,0.5801,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:411,0.0584,0.0706,0.4538,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:412,0.0584,0.0706,0.4538,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:415,0.0584,0.0706,0.4538,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:416,-0.0011,0.0481,0.4279,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:417,-0.0011,0.0481,0.4279,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:420,0.0825,-0.1097,0.3417,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:421,0.0825,-0.1097,0.3417,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:422,0.0825,-0.1097,0.3417,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:427,0.0825,-0.1097,0.3417,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:428,0.1755,0.1499,-0.4412,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:430,0.1755,0.1499,-0.4412,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:431,0.1755,0.1499,-0.4412,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:434,-0.0362,0.1244,-0.7524,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:437,-0.0362,0.1244,-0.7524,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:438,-0.0362,0.1244,-0.7524,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:439,-0.1267,0.0332,-0.6530,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:441,-0.1267,0.0332,-0.6530,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:442,-0.1267,0.0332,-0.6530,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:443,-0.0583,-0.0780,-0.3682,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:444,-0.0583,-0.0780,-0.3682,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:445,-0.0583,-0.0780,-0.3682,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:446,0.1181,-0.0269,-0.2204,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:447,0.1181,-0.0269,-0.2204,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:450,0.1181,-0.0269,-0.2204,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:451,0.2144,-0.0264,0.0190,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:453,0.2144,-0.0264,0.0190,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:455,0.2035,-0.0784,0.2744,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:460,0.2035,-0.0784,0.2744,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:461,0.2035,-0.0784,0.2744,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:462,0.2035,-0.0784,0.2744,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:463,0.2546,-0.0551,0.2105,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:465,0.2546,-0.0551,0.2105,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:466,0.2546,-0.0551,0.2105,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:468,0.2157,-0.0787,-0.0001,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:469,0.2157,-0.0787,-0.0001,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:471,0.2157,-0.0787,-0.0001,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:473,0.1716,-0.1270,-0.1550,-0.1019,-0.2496,0.0465,-10.3958,-10.7544,15.7486,
16:58:27:474,0.1716,-0.1270,-0.1550,-0.0718,-0.1401,0.0087,-10.3958,-10.7544,15.7486,
16:58:27:477,0.1716,-0.1270,-0.1550,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:478,0.1716,-0.1270,-0.1550,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:479,0.1716,-0.1270,-0.1550,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:480,0.2454,-0.1282,-0.2672,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:481,0.2454,-0.1282,-0.2672,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:482,0.2314,-0.0928,-0.2174,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:484,0.2314,-0.0928,-0.2174,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:484,0.2314,-0.0928,-0.2174,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:485,0.2314,-0.0928,-0.2174,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:485,0.1320,-0.0338,-0.1815,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:489,0.1320,-0.0338,-0.1815,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:490,0.1320,-0.0338,-0.1815,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:491,0.0310,-0.0351,-0.0840,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:492,0.0310,-0.0351,-0.0840,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:495,-0.0229,-0.0405,-0.0109,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:496,-0.0229,-0.0405,-0.0109,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:497,-0.0229,-0.0405,-0.0109,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:501,-0.0872,-0.0344,0.0236,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:502,-0.0872,-0.0344,0.0236,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:502,-0.0872,-0.0344,0.0236,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:506,-0.0872,-0.0344,0.0236,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:507,-0.2055,0.0307,0.1132,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:508,-0.2055,0.0307,0.1132,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:509,-0.2055,0.0307,0.1132,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:510,-0.2892,0.1755,0.1431,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:512,-0.2892,0.1755,0.1431,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:515,-0.3292,0.2745,0.0349,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:515,-0.3292,0.2745,0.0349,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:517,-0.3292,0.2745,0.0349,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:520,-0.3292,0.2745,0.0349,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:522,-0.2740,0.3184,0.0013,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:523,-0.2740,0.3184,0.0013,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:525,-0.3230,0.3856,-0.1600,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:526,-0.3230,0.3856,-0.1600,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:527,-0.3230,0.3856,-0.1600,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:530,-0.3230,0.3856,-0.1600,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:531,-0.3519,0.4550,-0.2288,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:532,-0.3519,0.4550,-0.2288,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:537,-0.4245,0.5412,-0.2393,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:539,-0.4245,0.5412,-0.2393,-0.0718,-0.1401,0.0087,-9.4925,-11.2518,15.6998,
16:58:27:540,-0.4245,0.5412,-0.2393,-0.0042,0.0074,-0.0645,-9.4925,-11.2518,15.6998,
16:58:27:541,-0.4245,0.5412,-0.2393,-0.0042,0.0074,-0.0645,-9.4925,-11.2518,15.6998,
16:58:27:541,-0.3516,0.4305,-0.3318,-0.0042,0.0074,-0.0645,-9.4925,-11.2518,15.6998,
16:58:27:542,-0.3516,0.4305,-0.3318,-0.0042,0.0074,-0.0645,-9.4925,-11.2518,15.6998,
16:58:27:543,-0.3516,0.4305,-0.3318,-0.0042,0.0074,-0.0645,-9.4925,-11.2518,15.6998,
16:58:27:545,-0.3044,0.2668,-0.2969,-0.0042,0.0074,-0.0645,-9.4925,-11.2518,15.6998,
16:58:27:546,-0.3044,0.2668,-0.2969,-0.0042,0.0074,-0.0645,-9.4925,-11.2518,15.6998,
16:58:27:547,-0.3044,0.2668,-0.2969,-0.0042,0.0074,-0.0645,-9.4925,-11.2518,15.6998,
16:58:27:548,-0.3044,0.2668,-0.2969,-0.0042,0.0074,-0.0645,-10.2631,-11.6699,17.5751,
16:58:27:550,-0.3044,0.2668,-0.2969,-0.0042,0.0074,-0.0645,-10.2631,-11.6699,17.5751,
16:58:27:551,-0.3273,0.1166,-0.1491,-0.0042,0.0074,-0.0645,-10.2631,-11.6699,17.5751,
16:58:27:554,-0.3273,0.1166,-0.1491,-0.0042,0.0074,-0.0645,-10.2631,-11.6699,17.5751,
16:58:27:556,-0.3273,0.1166,-0.1491,-0.0042,0.0074,-0.0645,-10.2631,-11.6699,17.5751,
16:58:27:557,-0.3978,0.0116,-0.0578,-0.0042,0.0074,-0.0645,-10.2631,-11.6699,17.5751,
16:58:27:558,-0.3978,0.0116,-0.0578,-0.0042,0.0074,-0.0645,-10.2631,-11.6699,17.5751,
16:58:27:560,-0.3978,0.0116,-0.0578,-0.0042,0.0074,-0.0645,-10.2631,-11.6699,17.5751,
16:58:27:561,-0.3884,-0.0284,0.1805,-0.0042,0.0074,-0.0645,-10.2631,-11.6699,17.5751,
16:58:27:562,-0.3884,-0.0284,0.1805,-0.0042,0.0074,-0.0645,-10.2631,-11.6699,17.5751,
16:58:27:565,-0.3884,-0.0284,0.1805,-0.0042,0.0074,-0.0645,-10.2631,-11.6699,17.5751,
16:58:27:566,-0.3418,-0.0564,0.3610,-0.0042,0.0074,-0.0645,-10.2631,-11.6699,17.5751,
16:58:27:568,-0.3418,-0.0564,0.3610,-0.0042,0.0074,-0.0645,-10.2631,-11.6699,17.5751,
16:58:27:573,-0.3418,-0.0564,0.3610,-0.0042,0.0074,-0.0645,-10.2631,-11.6699,17.5751,
16:58:27:575,-0.3098,-0.0563,0.4885,-0.0042,0.0074,-0.0645,-10.2631,-11.6699,17.5751,
16:58:27:576,-0.3098,-0.0563,0.4885,-0.0042,0.0074,-0.0645,-10.2631,-11.6699,17.5751,
16:58:27:577,-0.3098,-0.0563,0.4885,-0.0042,0.0074,-0.0645,-10.2631,-11.6699,17.5751,
16:58:27:578,-0.3520,-0.0643,0.5488,-0.0042,0.0074,-0.0645,-10.2631,-11.6699,17.5751,
16:58:27:579,-0.3520,-0.0643,0.5488,-0.0042,0.0074,-0.0645,-10.2631,-11.6699,17.5751,
16:58:27:581,-0.4256,-0.1047,0.5458,-0.0042,0.0074,-0.0645,-10.2631,-11.6699,17.5751,
16:58:27:582,-0.4256,-0.1047,0.5458,-0.0042,0.0074,-0.0645,-10.2631,-11.6699,17.5751,
16:58:27:584,-0.4256,-0.1047,0.5458,-0.0042,0.0074,-0.0645,-10.2631,-11.6699,17.5751,
16:58:27:588,-0.5429,-0.0646,0.5349,-0.0042,0.0074,-0.0645,-10.2631,-11.6699,17.5751,
16:58:27:590,-0.5429,-0.0646,0.5349,-0.0042,0.0074,-0.0645,-10.2631,-11.6699,17.5751,
16:58:27:591,-0.5429,-0.0646,0.5349,-0.0042,0.0074,-0.0645,-9.2590,-12.0377,16.5955,
16:58:27:592,-0.5429,-0.0646,0.5349,-0.0042,0.0074,-0.0645,-9.2590,-12.0377,16.5955,
16:58:27:593,-0.5429,-0.0646,0.5349,-0.0042,0.0074,-0.0645,-9.2590,-12.0377,16.5955,
16:58:27:594,-0.6778,-0.0048,0.4171,-0.0042,0.0074,-0.0645,-9.2590,-12.0377,16.5955,
16:58:27:594,-0.6778,-0.0048,0.4171,-0.0042,0.0074,-0.0645,-9.2590,-12.0377,16.5955,
16:58:27:596,-0.8330,0.0445,0.3594,-0.0042,0.0074,-0.0645,-9.2590,-12.0377,16.5955,
16:58:27:597,-0.8330,0.0445,0.3594,-0.0042,0.0074,-0.0645,-9.2590,-12.0377,16.5955,
16:58:27:598,-0.8330,0.0445,0.3594,-0.0042,0.0074,-0.0645,-9.2590,-12.0377,16.5955,
16:58:27:601,-1.0284,-0.0026,0.2735,-0.0042,0.0074,-0.0645,-9.2590,-12.0377,16.5955,
16:58:27:604,-1.0284,-0.0026,0.2735,-0.0042,0.0074,-0.0645,-9.2590,-12.0377,16.5955,
16:58:27:606,-1.0284,-0.0026,0.2735,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:607,-1.0284,-0.0026,0.2735,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:608,-1.0284,-0.0026,0.2735,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:609,-1.2393,-0.0596,0.3458,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:611,-1.2393,-0.0596,0.3458,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:612,-1.2393,-0.0596,0.3458,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:614,-1.3948,-0.0936,0.4439,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:615,-1.3948,-0.0936,0.4439,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:617,-1.3794,-0.0415,0.6041,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:619,-1.3794,-0.0415,0.6041,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:620,-1.3794,-0.0415,0.6041,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:623,-1.3794,-0.0415,0.6041,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:625,-1.2161,-0.2135,0.8471,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:627,-1.2161,-0.2135,0.8471,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:628,-1.1629,-0.3740,1.1292,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:630,-1.1629,-0.3740,1.1292,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:631,-1.1629,-0.3740,1.1292,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:633,-1.1629,-0.3740,1.1292,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:634,-1.1002,-0.1423,1.3119,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:636,-1.1002,-0.1423,1.3119,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:638,-1.1002,-0.1423,1.3119,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:639,-1.0733,-0.2106,1.5199,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:642,-1.0733,-0.2106,1.5199,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:643,-1.0733,-0.2106,1.5199,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:644,-1.1879,-0.0501,1.6150,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:646,-1.1879,-0.0501,1.6150,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:647,-1.1879,-0.0501,1.6150,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:648,-1.2770,0.0554,1.5682,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:649,-1.2770,0.0554,1.5682,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:654,-1.2906,0.1616,1.4495,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
16:58:27:655,-1.2906,0.1616,1.4495,-0.1101,-0.2309,-0.0289,-9.2590,-12.0377,16.5955,
