
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
16:58:25:012;-4,7973;-9,0110;11,0186;0,7650;7,7738;2,6855;0,7401;-1,2848;20,2042;
16:58:25:014;-4,7973;-9,0110;11,0186;0,7650;7,7738;2,6855;-10,8871;-0,1328;17,9382;
16:58:25:015;-3,8818;-10,6408;11,4272;0,7650;7,7738;2,6855;-10,8871;-0,1328;17,9382;
16:58:25:020;-3,7535;-10,3892;10,7210;0,7650;7,7738;2,6855;-10,8871;-0,1328;17,9382;
16:58:25:025;-3,3295;-9,0969;7,9409;0,7650;7,7738;2,6855;-10,8871;-0,1328;17,9382;
16:58:25:030;-1,5802;-7,2601;7,8297;0,7650;7,7738;2,6855;-10,8871;-0,1328;17,9382;
16:58:25:034;2,5309;-5,7886;11,8183;0,7650;7,7738;2,6855;-10,8871;-0,1328;17,9382;
16:58:25:039;2,5309;-5,7886;11,8183;0,7650;7,7738;2,6855;-10,8871;-0,1328;17,9382;
16:58:25:041;2,5309;-5,7886;11,8183;0,7650;7,7738;2,6855;-10,8871;-0,1328;17,9382;
16:58:25:042;2,5309;-5,7886;11,8183;0,7650;7,7738;2,6855;-10,8871;-0,1328;17,9382;
16:58:25:044;2,5309;-5,7886;11,8183;0,7650;7,7738;2,6855;-10,8871;-0,1328;17,9382;
16:58:25:046;5,6121;-5,1435;14,2217;0,7650;7,7738;2,6855;-10,8871;-0,1328;17,9382;
16:58:25:048;4,8297;-5,2687;15,2965;0,7650;7,7738;2,6855;-10,8871;-0,1328;17,9382;
16:58:25:050;1,0660;-6,4422;17,2729;0,7650;7,7738;2,6855;-10,8871;-0,1328;17,9382;
16:58:25:051;1,0660;-6,4422;17,2729;0,7650;7,7738;2,6855;-17,5644;4,2847;15,5991;
16:58:25:055;-8,9240;-8,5525;15,3185;0,7650;7,7738;2,6855;-17,5644;4,2847;15,5991;
16:58:25:059;-16,4656;-10,2473;11,1574;0,7650;7,7738;2,6855;-17,5644;4,2847;15,5991;
16:58:25:064;-9,0754;-12,3947;11,1056;0,7650;7,7738;2,6855;-17,5644;4,2847;15,5991;
16:58:25:069;2,2485;-12,8671;14,1832;0,7650;7,7738;2,6855;-17,5644;4,2847;15,5991;
16:58:25:072;2,2485;-12,8671;14,1832;0,0760;3,1516;2,0455;-17,5644;4,2847;15,5991;
16:58:25:074;8,1574;-11,4796;13,4937;0,0760;3,1516;2,0455;-17,5644;4,2847;15,5991;
16:58:25:078;10,8074;-9,4956;11,4110;0,0760;3,1516;2,0455;-17,5644;4,2847;15,5991;
16:58:25:083;12,5164;-8,1638;10,1761;0,0760;3,1516;2,0455;-17,5644;4,2847;15,5991;
16:58:25:088;14,0447;-7,8673;9,1009;0,0760;3,1516;2,0455;-17,5644;4,2847;15,5991;
16:58:25:095;15,6467;-7,4483;7,9699;0,0760;3,1516;2,0455;-17,5644;4,2847;15,5991;
16:58:25:097;16,4633;-6,3435;6,3289;0,0760;3,1516;2,0455;-17,5644;4,2847;15,5991;
16:58:25:103;15,0381;-5,6841;4,0598;0,0760;3,1516;2,0455;-17,5644;4,2847;15,5991;
16:58:25:108;15,0381;-5,6841;4,0598;0,0760;3,1516;2,0455;-17,5644;4,2847;15,5991;
16:58:25:111;15,0381;-5,6841;4,0598;0,0760;3,1516;2,0455;-17,5644;4,2847;15,5991;
16:58:25:113;15,0381;-5,6841;4,0598;0,0760;3,1516;2,0455;-17,5644;4,2847;15,5991;
16:58:25:114;12,9098;-5,5262;1,7828;0,0760;3,1516;2,0455;-17,5644;4,2847;15,5991;
16:58:25:116;11,5761;-5,4839;0,3138;0,0760;3,1516;2,0455;-17,5644;4,2847;15,5991;
16:58:25:117;10,7586;-5,4894;-0,4622;0,0760;3,1516;2,0455;-17,5644;4,2847;15,5991;
16:58:25:122;10,0311;-5,5675;-0,6374;0,0760;3,1516;2,0455;-17,5644;4,2847;15,5991;
16:58:25:130;10,0311;-5,5675;-0,6374;0,0760;3,1516;2,0455;-19,2459;5,1498;14,2319;
16:58:25:132;9,3906;-5,5912;0,1792;0,0760;3,1516;2,0455;-19,2459;5,1498;14,2319;
16:58:25:135;8,8484;-5,4933;1,9668;0,0760;3,1516;2,0455;-19,2459;5,1498;14,2319;
16:58:25:137;8,8484;-5,4933;1,9668;0,1801;-2,4868;-0,6374;-19,2459;5,1498;14,2319;
16:58:25:138;8,2437;-5,4481;3,8827;0,1801;-2,4868;-0,6374;-19,2459;5,1498;14,2319;
16:58:25:145;7,6117;-5,4674;5,5703;0,1801;-2,4868;-0,6374;-19,2459;5,1498;14,2319;
16:58:25:148;7,0445;-5,5179;6,8969;0,1801;-2,4868;-0,6374;-19,2459;5,1498;14,2319;
16:58:25:151;6,5913;-5,5559;7,5401;0,1801;-2,4868;-0,6374;-19,2459;5,1498;14,2319;
16:58:25:156;6,1670;-5,6085;7,6249;0,1801;-2,4868;-0,6374;-19,2459;5,1498;14,2319;
16:58:25:162;5,8115;-5,5857;7,2372;0,1801;-2,4868;-0,6374;-19,2459;5,1498;14,2319;
16:58:25:166;5,4854;-5,4044;6,2888;0,1801;-2,4868;-0,6374;-19,2459;5,1498;14,2319;
16:58:25:171;5,1354;-5,1047;5,1965;0,1801;-2,4868;-0,6374;-19,2459;5,1498;14,2319;
16:58:25:177;5,1240;-4,8460;4,2196;0,1801;-2,4868;-0,6374;-19,2459;5,1498;14,2319;
16:58:25:180;5,1240;-4,8460;4,2196;0,1801;-2,4868;-0,6374;-19,2459;5,1498;14,2319;
16:58:25:182;5,1240;-4,8460;4,2196;0,1801;-2,4868;-0,6374;-19,2459;5,1498;14,2319;
16:58:25:183;5,1240;-4,8460;4,2196;0,1801;-2,4868;-0,6374;-19,2459;5,1498;14,2319;
16:58:25:184;5,1240;-4,8460;4,2196;0,1801;-2,4868;-0,6374;-19,2459;5,1498;14,2319;
16:58:25:185;5,6135;-4,3228;3,5723;0,1801;-2,4868;-0,6374;-19,2459;5,1498;14,2319;
16:58:25:186;6,0455;-3,7536;3,1820;0,1801;-2,4868;-0,6374;-19,2459;5,1498;14,2319;
16:58:25:191;6,1121;-3,3191;2,7284;0,1801;-2,4868;-0,6374;-19,2459;5,1498;14,2319;
16:58:25:196;6,1413;-3,0577;2,4434;0,1801;-2,4868;-0,6374;-19,2459;5,1498;14,2319;
16:58:25:200;6,1413;-3,0577;2,4434;-0,7569;-4,5024;-1,8579;-19,2459;5,1498;14,2319;
16:58:25:203;6,1213;-2,7970;2,3883;-0,7569;-4,5024;-1,8579;-19,2459;5,1498;14,2319;
16:58:25:205;6,1213;-2,7970;2,3883;-0,7569;-4,5024;-1,8579;-14,6667;3,2852;17,2409;
16:58:25:206;6,0429;-2,6255;2,3774;-0,7569;-4,5024;-1,8579;-14,6667;3,2852;17,2409;
16:58:25:213;5,8680;-2,5240;2,5050;-0,7569;-4,5024;-1,8579;-14,6667;3,2852;17,2409;
16:58:25:218;5,6201;-2,4320;2,7609;-0,7569;-4,5024;-1,8579;-14,6667;3,2852;17,2409;
16:58:25:220;5,2148;-2,2797;3,1466;-0,7569;-4,5024;-1,8579;-14,6667;3,2852;17,2409;
16:58:25:227;4,6996;-2,1455;3,5987;-0,7569;-4,5024;-1,8579;-14,6667;3,2852;17,2409;
16:58:25:232;3,9217;-1,9729;4,0289;-0,7569;-4,5024;-1,8579;-14,6667;3,2852;17,2409;
16:58:25:236;2,9836;-1,7936;4,2379;-0,7569;-4,5024;-1,8579;-14,6667;3,2852;17,2409;
16:58:25:240;1,8655;-1,6746;4,5289;-0,7569;-4,5024;-1,8579;-14,6667;3,2852;17,2409;
16:58:25:246;1,8655;-1,6746;4,5289;-0,7569;-4,5024;-1,8579;-14,6667;3,2852;17,2409;
16:58:25:249;1,8655;-1,6746;4,5289;-0,7569;-4,5024;-1,8579;-14,6667;3,2852;17,2409;
16:58:25:250;1,8655;-1,6746;4,5289;-0,7569;-4,5024;-1,8579;-14,6667;3,2852;17,2409;
16:58:25:252;0,8133;-1,4753;4,8391;-0,7569;-4,5024;-1,8579;-14,6667;3,2852;17,2409;
16:58:25:253;-0,1102;-1,1757;5,1260;-0,7569;-4,5024;-1,8579;-14,6667;3,2852;17,2409;
16:58:25:255;-0,8918;-0,9143;5,5573;-0,7569;-4,5024;-1,8579;-14,6667;3,2852;17,2409;
16:58:25:262;-1,7265;-0,6902;5,9529;-0,7569;-4,5024;-1,8579;-14,6667;3,2852;17,2409;
16:58:25:266;-1,7265;-0,6902;5,9529;-1,4064;-5,6361;-2,5244;-14,6667;3,2852;17,2409;
16:58:25:268;-2,7623;-0,5226;6,1652;-1,4064;-5,6361;-2,5244;-14,6667;3,2852;17,2409;
16:58:25:269;-3,8518;-0,2646;6,3066;-1,4064;-5,6361;-2,5244;-14,6667;3,2852;17,2409;
16:58:25:274;-4,8417;0,0150;6,4543;-1,4064;-5,6361;-2,5244;-14,6667;3,2852;17,2409;
16:58:25:279;-5,6661;0,2814;6,6533;-1,4064;-5,6361;-2,5244;-14,6667;3,2852;17,2409;
16:58:25:282;-5,6661;0,2814;6,6533;-1,4064;-5,6361;-2,5244;-5,1590;0,4089;17,9321;
16:58:25:285;-6,3147;0,5464;6,7950;-1,4064;-5,6361;-2,5244;-5,1590;0,4089;17,9321;
16:58:25:289;-6,8067;0,6841;6,7962;-1,4064;-5,6361;-2,5244;-5,1590;0,4089;17,9321;
16:58:25:296;-7,3018;0,5905;6,7953;-1,4064;-5,6361;-2,5244;-5,1590;0,4089;17,9321;
16:58:25:299;-7,9971;0,1710;6,9962;-1,4064;-5,6361;-2,5244;-5,1590;0,4089;17,9321;
16:58:25:304;-8,7945;-0,4021;7,4474;-1,4064;-5,6361;-2,5244;-5,1590;0,4089;17,9321;
16:58:25:313;-9,7000;-0,9437;8,3157;-1,4064;-5,6361;-2,5244;-5,1590;0,4089;17,9321;
16:58:25:317;-9,7000;-0,9437;8,3157;-1,4064;-5,6361;-2,5244;-5,1590;0,4089;17,9321;
16:58:25:319;-9,7000;-0,9437;8,3157;-1,4064;-5,6361;-2,5244;-5,1590;0,4089;17,9321;
16:58:25:320;-9,7000;-0,9437;8,3157;-1,4064;-5,6361;-2,5244;-5,1590;0,4089;17,9321;
16:58:25:322;-9,7000;-0,9437;8,3157;-1,4064;-5,6361;-2,5244;-5,1590;0,4089;17,9321;
16:58:25:323;-10,8680;-1,3086;9,3667;-1,4064;-5,6361;-2,5244;-5,1590;0,4089;17,9321;
16:58:25:325;-10,8680;-1,3086;9,3667;-1,4064;-5,6361;-2,5244;2,5192;-2,2232;17,8665;
16:58:25:328;-12,3587;-1,3579;10,3890;-1,4064;-5,6361;-2,5244;2,5192;-2,2232;17,8665;
16:58:25:331;-14,1883;-0,8256;10,8961;-1,4064;-5,6361;-2,5244;2,5192;-2,2232;17,8665;
16:58:25:333;-14,1883;-0,8256;10,8961;-2,0379;-5,8627;-2,7349;2,5192;-2,2232;17,8665;
16:58:25:335;-15,9660;0,2927;10,9742;-2,0379;-5,8627;-2,7349;2,5192;-2,2232;17,8665;
16:58:25:336;-17,3862;2,2148;10,7560;-2,0379;-5,8627;-2,7349;2,5192;-2,2232;17,8665;
16:58:25:340;-18,7969;4,1155;9,5814;-2,0379;-5,8627;-2,7349;2,5192;-2,2232;17,8665;
16:58:25:345;-20,6406;4,9068;7,2512;-2,0379;-5,8627;-2,7349;2,5192;-2,2232;17,8665;
16:58:25:349;-22,7505;4,6499;3,9733;-2,0379;-5,8627;-2,7349;2,5192;-2,2232;17,8665;
16:58:25:353;-24,8259;4,1508;0,3320;-2,0379;-5,8627;-2,7349;2,5192;-2,2232;17,8665;
16:58:25:360;-26,4865;4,0586;-3,0224;-2,0379;-5,8627;-2,7349;2,5192;-2,2232;17,8665;
16:58:25:365;-27,4697;4,6715;-6,0103;-2,0379;-5,8627;-2,7349;2,5192;-2,2232;17,8665;
16:58:25:371;-27,6050;5,9498;-8,4171;-2,0379;-5,8627;-2,7349;2,5192;-2,2232;17,8665;
16:58:25:374;-27,0002;7,6006;-10,5332;-2,0379;-5,8627;-2,7349;2,5192;-2,2232;17,8665;
16:58:25:379;-26,2316;9,6013;-12,5009;-2,0379;-5,8627;-2,7349;2,5192;-2,2232;17,8665;
16:58:25:383;-26,2316;9,6013;-12,5009;-2,0379;-5,8627;-2,7349;2,5192;-2,2232;17,8665;
16:58:25:385;-26,2316;9,6013;-12,5009;-2,0379;-5,8627;-2,7349;2,5192;-2,2232;17,8665;
16:58:25:386;-26,2316;9,6013;-12,5009;-2,0379;-5,8627;-2,7349;2,5192;-2,2232;17,8665;
16:58:25:387;-25,7770;11,5210;-14,4906;-2,0379;-5,8627;-2,7349;2,5192;-2,2232;17,8665;
16:58:25:389;-25,6270;13,0268;-16,7207;-2,0379;-5,8627;-2,7349;2,5192;-2,2232;17,8665;
16:58:25:392;-25,6270;13,0268;-16,7207;-1,1308;-4,8932;-2,7788;2,5192;-2,2232;17,8665;
16:58:25:395;-26,1678;14,0246;-18,7634;-1,1308;-4,8932;-2,7788;2,5192;-2,2232;17,8665;
16:58:25:397;-26,1678;14,0246;-18,7634;-1,1308;-4,8932;-2,7788;11,4853;-3,1174;12,9837;
16:58:25:399;-27,4293;14,3196;-20,4089;-1,1308;-4,8932;-2,7788;11,4853;-3,1174;12,9837;
16:58:25:403;-28,5008;13,9844;-21,3833;-1,1308;-4,8932;-2,7788;11,4853;-3,1174;12,9837;
16:58:25:409;-28,9316;13,0559;-20,9930;-1,1308;-4,8932;-2,7788;11,4853;-3,1174;12,9837;
16:58:25:414;-28,3481;11,9755;-19,6671;-1,1308;-4,8932;-2,7788;11,4853;-3,1174;12,9837;
16:58:25:420;-26,5479;10,9346;-17,6175;-1,1308;-4,8932;-2,7788;11,4853;-3,1174;12,9837;
16:58:25:422;-24,4939;10,1151;-14,5949;-1,1308;-4,8932;-2,7788;11,4853;-3,1174;12,9837;
16:58:25:429;-22,1446;8,3710;-11,1576;-1,1308;-4,8932;-2,7788;11,4853;-3,1174;12,9837;
16:58:25:434;-19,2222;-2,2386;-7,3163;-1,1308;-4,8932;-2,7788;11,4853;-3,1174;12,9837;
16:58:25:437;-26,4561;-6,7027;-3,7984;-1,1308;-4,8932;-2,7788;11,4853;-3,1174;12,9837;
16:58:25:442;-14,4538;3,9867;-9,0631;-1,1308;-4,8932;-2,7788;11,4853;-3,1174;12,9837;
16:58:25:447;5,5865;12,8120;5,1132;-1,1308;-4,8932;-2,7788;11,4853;-3,1174;12,9837;
16:58:25:453;5,5865;12,8120;5,1132;-1,1308;-4,8932;-2,7788;11,4853;-3,1174;12,9837;
16:58:25:455;5,5865;12,8120;5,1132;-1,1308;-4,8932;-2,7788;11,4853;-3,1174;12,9837;
16:58:25:456;5,5865;12,8120;5,1132;-1,1308;-4,8932;-2,7788;11,4853;-3,1174;12,9837;
16:58:25:456;5,5865;12,8120;5,1132;-1,1308;-4,8932;-2,7788;11,4853;-3,1174;12,9837;
16:58:25:458;11,0995;9,2622;29,0479;-1,1308;-4,8932;-2,7788;11,4853;-3,1174;12,9837;
16:58:25:462;15,3551;3,3674;30,4208;-1,1308;-4,8932;-2,7788;11,4853;-3,1174;12,9837;
16:58:25:465;15,3551;3,3674;30,4208;-0,2192;1,1488;0,8070;11,4853;-3,1174;12,9837;
16:58:25:466;17,7636;0,8885;30,3859;-0,2192;1,1488;0,8070;11,4853;-3,1174;12,9837;
16:58:25:471;10,3637;0,2715;21,8388;-0,2192;1,1488;0,8070;11,4853;-3,1174;12,9837;
16:58:25:473;-3,1163;2,2620;4,8345;-0,2192;1,1488;0,8070;11,4853;-3,1174;12,9837;
16:58:25:479;-3,1163;2,2620;4,8345;-0,2192;1,1488;0,8070;14,1586;-2,1698;12,4817;
16:58:25:481;-14,4236;8,1201;-9,8301;-0,2192;1,1488;0,8070;14,1586;-2,1698;12,4817;
16:58:25:485;-21,3987;12,3633;-16,1078;-0,2192;1,1488;0,8070;14,1586;-2,1698;12,4817;
16:58:25:487;-21,1968;14,4221;-13,5147;-0,2192;1,1488;0,8070;14,1586;-2,1698;12,4817;
16:58:25:491;-16,9425;12,3532;-10,4504;-0,2192;1,1488;0,8070;14,1586;-2,1698;12,4817;
16:58:25:496;-14,2460;6,9924;-9,4872;-0,2192;1,1488;0,8070;14,1586;-2,1698;12,4817;
16:58:25:501;-14,2926;3,4319;-9,9839;-0,2192;1,1488;0,8070;14,1586;-2,1698;12,4817;
16:58:25:505;-15,8906;1,3238;-10,3268;-0,2192;1,1488;0,8070;14,1586;-2,1698;12,4817;
16:58:25:511;-17,5660;-1,4325;-8,7654;-0,2192;1,1488;0,8070;14,1586;-2,1698;12,4817;
16:58:25:514;-17,5660;-1,4325;-8,7654;-0,2192;1,1488;0,8070;9,3460;0,4776;16,7908;
16:58:25:516;-13,8979;-4,7502;-7,3052;-0,2192;1,1488;0,8070;9,3460;0,4776;16,7908;
16:58:25:520;-13,8979;-4,7502;-7,3052;2,0380;3,4380;1,1603;9,3460;0,4776;16,7908;
16:58:25:521;-7,5671;-5,3687;-2,7704;2,0380;3,4380;1,1603;9,3460;0,4776;16,7908;
16:58:25:522;-7,5671;-5,3687;-2,7704;2,0380;3,4380;1,1603;9,3460;0,4776;16,7908;
16:58:25:523;-7,5671;-5,3687;-2,7704;2,0380;3,4380;1,1603;9,3460;0,4776;16,7908;
16:58:25:524;-7,5671;-5,3687;-2,7704;2,0380;3,4380;1,1603;9,3460;0,4776;16,7908;
16:58:25:527;-0,9442;-5,5164;2,9454;2,0380;3,4380;1,1603;9,3460;0,4776;16,7908;
16:58:25:531;3,9220;-6,9571;6,4310;2,0380;3,4380;1,1603;9,3460;0,4776;16,7908;
16:58:25:535;6,1190;-8,6366;8,2932;2,0380;3,4380;1,1603;9,3460;0,4776;16,7908;
16:58:25:540;5,7003;-7,6612;10,2990;2,0380;3,4380;1,1603;9,3460;0,4776;16,7908;
16:58:25:545;1,7665;-3,3863;12,5979;2,0380;3,4380;1,1603;9,3460;0,4776;16,7908;
16:58:25:550;-3,8315;2,2808;14,5089;2,0380;3,4380;1,1603;9,3460;0,4776;16,7908;
16:58:25:555;-7,1816;5,6153;14,5800;2,0380;3,4380;1,1603;9,3460;0,4776;16,7908;
16:58:25:561;-6,6777;4,0964;12,2058;2,0380;3,4380;1,1603;9,3460;0,4776;16,7908;
16:58:25:565;-3,6705;1,6393;7,1036;2,0380;3,4380;1,1603;9,3460;0,4776;16,7908;
16:58:25:569;-0,8773;0,4969;1,7732;2,0380;3,4380;1,1603;9,3460;0,4776;16,7908;
16:58:25:574;0,8827;-1,2690;-2,1169;2,0380;3,4380;1,1603;9,3460;0,4776;16,7908;
16:58:25:579;1,5314;-2,1779;-3,7968;2,0380;3,4380;1,1603;9,3460;0,4776;16,7908;
16:58:25:584;1,5314;-2,1779;-3,7968;0,5899;0,4446;0,7808;9,3460;0,4776;16,7908;
16:58:25:586;1,0082;-0,5405;-4,7394;0,5899;0,4446;0,7808;9,3460;0,4776;16,7908;
16:58:25:588;1,0082;-0,5405;-4,7394;0,5899;0,4446;0,7808;9,0729;-0,4639;16,0767;
16:58:25:590;1,0082;-0,5405;-4,7394;0,5899;0,4446;0,7808;9,0729;-0,4639;16,0767;
16:58:25:591;1,0082;-0,5405;-4,7394;0,5899;0,4446;0,7808;9,0729;-0,4639;16,0767;
16:58:25:592;1,0082;-0,5405;-4,7394;0,5899;0,4446;0,7808;9,0729;-0,4639;16,0767;
16:58:25:594;1,0082;-0,5405;-4,7394;0,5899;0,4446;0,7808;9,0729;-0,4639;16,0767;
16:58:25:595;0,0043;2,1858;-5,5973;0,5899;0,4446;0,7808;9,0729;-0,4639;16,0767;
16:58:25:596;-0,8356;3,5606;-6,3071;0,5899;0,4446;0,7808;9,0729;-0,4639;16,0767;
16:58:25:599;-0,9816;3,1039;-7,1581;0,5899;0,4446;0,7808;9,0729;-0,4639;16,0767;
16:58:25:604;-0,8405;1,6914;-7,8187;0,5899;0,4446;0,7808;9,0729;-0,4639;16,0767;
16:58:25:611;-0,5869;0,4397;-7,1439;0,5899;0,4446;0,7808;9,0729;-0,4639;16,0767;
16:58:25:614;0,3396;-0,2553;-4,5808;0,5899;0,4446;0,7808;9,0729;-0,4639;16,0767;
16:58:25:619;0,6574;-0,2508;-0,6762;0,5899;0,4446;0,7808;9,0729;-0,4639;16,0767;
16:58:25:623;0,2912;0,1784;1,9799;0,5899;0,4446;0,7808;9,0729;-0,4639;16,0767;
16:58:25:630;-0,1624;0,4607;3,3294;0,5899;0,4446;0,7808;9,0729;-0,4639;16,0767;
16:58:25:634;-0,1549;0,4386;4,0564;0,5899;0,4446;0,7808;9,0729;-0,4639;16,0767;
16:58:25:639;0,2414;0,1412;4,2830;0,5899;0,4446;0,7808;9,0729;-0,4639;16,0767;
16:58:25:644;0,4985;-0,2505;4,0030;0,5899;0,4446;0,7808;9,0729;-0,4639;16,0767;
16:58:25:648;0,4985;-0,2505;4,0030;0,1421;0,1279;0,2145;9,0729;-0,4639;16,0767;
16:58:25:651;0,2128;-0,6259;3,2485;0,1421;0,1279;0,2145;9,0729;-0,4639;16,0767;
16:58:25:654;-0,2756;-0,9021;2,0441;0,1421;0,1279;0,2145;9,0729;-0,4639;16,0767;
16:58:25:659;-0,4939;-0,9420;0,7515;0,1421;0,1279;0,2145;9,0729;-0,4639;16,0767;
16:58:25:661;-0,4939;-0,9420;0,7515;0,1421;0,1279;0,2145;9,0729;-0,4639;16,0767;
16:58:25:663;-0,4939;-0,9420;0,7515;0,1421;0,1279;0,2145;9,0729;-0,4639;16,0767;
16:58:25:664;-0,4939;-0,9420;0,7515;0,1421;0,1279;0,2145;9,0729;-0,4639;16,0767;
16:58:25:666;-0,4090;-0,8143;-0,3369;0,1421;0,1279;0,2145;9,0729;-0,4639;16,0767;
16:58:25:667;-0,4090;-0,8143;-0,3369;0,1421;0,1279;0,2145;7,5287;-1,7853;15,6845;
16:58:25:669;-0,2600;-0,7096;-1,0724;0,1421;0,1279;0,2145;7,5287;-1,7853;15,6845;
16:58:25:673;-0,1831;-0,6303;-1,4215;0,1421;0,1279;0,2145;7,5287;-1,7853;15,6845;
16:58:25:679;-0,1823;-0,4587;-1,5063;0,1421;0,1279;0,2145;7,5287;-1,7853;15,6845;
16:58:25:683;-0,1840;-0,2156;-1,2459;0,1421;0,1279;0,2145;7,5287;-1,7853;15,6845;
16:58:25:688;-0,1642;-0,0627;-0,5909;0,1421;0,1279;0,2145;7,5287;-1,7853;15,6845;
16:58:25:695;-0,1038;-0,0970;-0,0296;0,1421;0,1279;0,2145;7,5287;-1,7853;15,6845;
16:58:25:699;-0,0317;-0,2150;0,4400;0,1421;0,1279;0,2145;7,5287;-1,7853;15,6845;
16:58:25:703;0,0161;-0,2648;0,6719;0,1421;0,1279;0,2145;7,5287;-1,7853;15,6845;
16:58:25:708;-0,0176;-0,2687;0,7311;0,1421;0,1279;0,2145;7,5287;-1,7853;15,6845;
16:58:25:715;-0,0176;-0,2687;0,7311;0,2931;0,1613;0,1651;7,5287;-1,7853;15,6845;
16:58:25:718;-0,0084;-0,2152;0,6821;0,2931;0,1613;0,1651;7,5287;-1,7853;15,6845;
16:58:25:720;0,0291;-0,1372;0,4463;0,2931;0,1613;0,1651;7,5287;-1,7853;15,6845;
16:58:25:722;0,0497;0,0186;0,1268;0,2931;0,1613;0,1651;7,5287;-1,7853;15,6845;
16:58:25:729;0,0497;0,0186;0,1268;0,2931;0,1613;0,1651;7,5287;-1,7853;15,6845;
16:58:25:731;0,0497;0,0186;0,1268;0,2931;0,1613;0,1651;7,5287;-1,7853;15,6845;
16:58:25:732;0,0497;0,0186;0,1268;0,2931;0,1613;0,1651;7,5287;-1,7853;15,6845;
16:58:25:734;0,0497;0,0186;0,1268;0,2931;0,1613;0,1651;7,5287;-1,7853;15,6845;
16:58:25:735;0,1012;0,1957;-0,1276;0,2931;0,1613;0,1651;7,5287;-1,7853;15,6845;
16:58:25:736;0,1455;0,2803;-0,3529;0,2931;0,1613;0,1651;7,5287;-1,7853;15,6845;
16:58:25:738;0,1636;0,2348;-0,4270;0,2931;0,1613;0,1651;7,5287;-1,7853;15,6845;
16:58:25:743;0,1636;0,2348;-0,4270;0,2931;0,1613;0,1651;6,9077;-1,3046;17,4973;
16:58:25:746;0,1747;0,1937;-0,3978;0,2931;0,1613;0,1651;6,9077;-1,3046;17,4973;
16:58:25:748;0,2388;0,2166;-0,2700;0,2931;0,1613;0,1651;6,9077;-1,3046;17,4973;
16:58:25:752;0,2985;0,2554;-0,0941;0,2931;0,1613;0,1651;6,9077;-1,3046;17,4973;
16:58:25:757;0,3610;0,3121;0,0796;0,2931;0,1613;0,1651;6,9077;-1,3046;17,4973;
16:58:25:762;0,3595;0,3576;0,2058;0,2931;0,1613;0,1651;6,9077;-1,3046;17,4973;
16:58:25:766;0,3513;0,3102;0,2150;0,2931;0,1613;0,1651;6,9077;-1,3046;17,4973;
16:58:25:771;0,3505;0,1982;0,2101;0,2931;0,1613;0,1651;6,9077;-1,3046;17,4973;
16:58:25:778;0,3505;0,1982;0,2101;0,1565;0,1578;0,1860;6,9077;-1,3046;17,4973;
16:58:25:780;0,2689;0,0263;0,2078;0,1565;0,1578;0,1860;6,9077;-1,3046;17,4973;
16:58:25:782;0,2689;0,0263;0,2078;0,1565;0,1578;0,1860;6,9489;-2,3087;16,0904;
16:58:25:784;0,1518;-0,1169;0,0047;0,1565;0,1578;0,1860;6,9489;-2,3087;16,0904;
16:58:25:786;0,0108;-0,2030;-0,0235;0,1565;0,1578;0,1860;6,9489;-2,3087;16,0904;
16:58:25:791;0,0516;-0,1818;-0,0160;0,1565;0,1578;0,1860;6,9489;-2,3087;16,0904;
16:58:25:796;0,0516;-0,1818;-0,0160;0,1565;0,1578;0,1860;6,9489;-2,3087;16,0904;
16:58:25:798;0,0516;-0,1818;-0,0160;0,1565;0,1578;0,1860;6,9489;-2,3087;16,0904;
16:58:25:799;0,0516;-0,1818;-0,0160;0,1565;0,1578;0,1860;6,9489;-2,3087;16,0904;
16:58:25:800;0,0851;-0,1538;0,0440;0,1565;0,1578;0,1860;6,9489;-2,3087;16,0904;
16:58:25:801;0,0133;-0,1188;0,0178;0,1565;0,1578;0,1860;6,9489;-2,3087;16,0904;
16:58:25:805;-0,0035;-0,1515;0,0346;0,1565;0,1578;0,1860;6,9489;-2,3087;16,0904;
16:58:25:813;0,0131;-0,2084;0,0346;0,1565;0,1578;0,1860;6,9489;-2,3087;16,0904;
16:58:25:818;-0,0350;-0,2417;-0,0037;0,1565;0,1578;0,1860;6,9489;-2,3087;16,0904;
16:58:25:821;-0,0042;-0,1894;0,0608;0,1565;0,1578;0,1860;6,9489;-2,3087;16,0904;
16:58:25:829;-0,0067;-0,0490;0,1013;0,1565;0,1578;0,1860;6,9489;-2,3087;16,0904;
16:58:25:833;0,0574;0,0573;0,0865;0,1565;0,1578;0,1860;6,9489;-2,3087;16,0904;
16:58:25:836;0,1475;0,0603;0,1745;0,1565;0,1578;0,1860;6,9489;-2,3087;16,0904;
16:58:25:840;0,1475;0,0603;0,1745;0,1059;0,2101;0,1961;6,9489;-2,3087;16,0904;
16:58:25:843;0,1898;-0,0588;0,2457;0,1059;0,2101;0,1961;6,9489;-2,3087;16,0904;
16:58:25:848;0,1871;-0,0366;0,2335;0,1059;0,2101;0,1961;6,9489;-2,3087;16,0904;
16:58:25:853;0,1945;0,0620;0,2001;0,1059;0,2101;0,1961;6,9489;-2,3087;16,0904;
16:58:25:857;0,2407;0,1798;0,1217;0,1059;0,2101;0,1961;6,9489;-2,3087;16,0904;
16:58:25:859;0,2407;0,1798;0,1217;0,1059;0,2101;0,1961;6,6025;-1,7761;18,3441;
