
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:06:34:131,-0.4090,-0.3044,1.0311,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:132,-0.6519,-0.0947,1.0257,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:134,-0.6519,-0.0947,1.0257,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:137,-0.8663,-0.1579,0.7982,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:139,-0.8663,-0.1579,0.7982,-0.0012,-0.1472,-0.1052,-5.0980,-13.8306,16.7633,
17:06:34:140,-0.8663,-0.1579,0.7982,0.1247,-0.2653,-0.2966,-5.0980,-13.8306,16.7633,
17:06:34:141,-0.8663,-0.1579,0.7982,0.1247,-0.2653,-0.2966,-5.0980,-13.8306,16.7633,
17:06:34:142,-0.8663,-0.1579,0.7982,0.1247,-0.2653,-0.2966,-5.0980,-13.8306,16.7633,
17:06:34:143,-1.1409,-0.1874,0.5226,0.1247,-0.2653,-0.2966,-5.0980,-13.8306,16.7633,
17:06:34:144,-1.1409,-0.1874,0.5226,0.1247,-0.2653,-0.2966,-5.0980,-13.8306,16.7633,
17:06:34:148,-1.1409,-0.1874,0.5226,0.1247,-0.2653,-0.2966,-5.0980,-13.8306,16.7633,
17:06:34:149,-1.4656,-0.0516,0.4329,0.1247,-0.2653,-0.2966,-5.0980,-13.8306,16.7633,
17:06:34:151,-1.4656,-0.0516,0.4329,0.1247,-0.2653,-0.2966,-5.0980,-13.8306,16.7633,
17:06:34:152,-1.4656,-0.0516,0.4329,0.1247,-0.2653,-0.2966,-5.0980,-13.8306,16.7633,
17:06:34:153,-1.7335,0.1564,0.6037,0.1247,-0.2653,-0.2966,-5.0980,-13.8306,16.7633,
17:06:34:154,-1.7335,0.1564,0.6037,0.1247,-0.2653,-0.2966,-5.0980,-13.8306,16.7633,
17:06:34:158,-1.8815,0.3709,0.8210,0.1247,-0.2653,-0.2966,-5.0980,-13.8306,16.7633,
17:06:34:160,-1.8815,0.3709,0.8210,0.1247,-0.2653,-0.2966,-5.0980,-13.8306,16.7633,
17:06:34:162,-1.8815,0.3709,0.8210,0.1247,-0.2653,-0.2966,-5.0980,-13.8306,16.7633,
17:06:34:163,-1.8815,0.3709,0.8210,0.1247,-0.2653,-0.2966,-3.9551,-13.6795,16.7038,
17:06:34:164,-1.8815,0.3709,0.8210,0.1247,-0.2653,-0.2966,-3.9551,-13.6795,16.7038,
17:06:34:165,-1.9014,0.4351,1.0249,0.1247,-0.2653,-0.2966,-3.9551,-13.6795,16.7038,
17:06:34:166,-1.9014,0.4351,1.0249,0.1247,-0.2653,-0.2966,-3.9551,-13.6795,16.7038,
17:06:34:167,-1.7293,0.2193,1.1267,0.1247,-0.2653,-0.2966,-3.9551,-13.6795,16.7038,
17:06:34:168,-1.7293,0.2193,1.1267,0.1247,-0.2653,-0.2966,-3.9551,-13.6795,16.7038,
17:06:34:169,-1.7293,0.2193,1.1267,0.1247,-0.2653,-0.2966,-3.9551,-13.6795,16.7038,
17:06:34:173,-1.7293,0.2193,1.1267,0.1247,-0.2653,-0.2966,-3.9551,-13.6795,16.7038,
17:06:34:175,-1.6558,-0.0864,1.2591,0.1247,-0.2653,-0.2966,-3.9551,-13.6795,16.7038,
17:06:34:177,-1.6558,-0.0864,1.2591,0.1247,-0.2653,-0.2966,-3.9551,-13.6795,16.7038,
17:06:34:178,-1.6558,-0.0864,1.2591,0.1247,-0.2653,-0.2966,-3.9551,-13.6795,16.7038,
17:06:34:179,-1.5553,-0.0235,1.5946,0.1247,-0.2653,-0.2966,-3.9551,-13.6795,16.7038,
17:06:34:180,-1.5553,-0.0235,1.5946,0.1247,-0.2653,-0.2966,-3.9551,-13.6795,16.7038,
17:06:34:182,-1.5553,-0.0235,1.5946,0.1247,-0.2653,-0.2966,-3.9551,-13.6795,16.7038,
17:06:34:183,-1.4075,0.1050,1.2091,0.1247,-0.2653,-0.2966,-3.9551,-13.6795,16.7038,
17:06:34:185,-1.4075,0.1050,1.2091,0.1247,-0.2653,-0.2966,-3.9551,-13.6795,16.7038,
17:06:34:187,-1.4075,0.1050,1.2091,0.1247,-0.2653,-0.2966,-3.9551,-13.6795,16.7038,
17:06:34:188,-1.4343,0.2597,1.4615,0.1247,-0.2653,-0.2966,-3.9551,-13.6795,16.7038,
17:06:34:190,-1.4343,0.2597,1.4615,0.1247,-0.2653,-0.2966,-3.9551,-13.6795,16.7038,
17:06:34:194,-1.5006,0.3090,1.5805,0.1247,-0.2653,-0.2966,-3.9551,-13.6795,16.7038,
17:06:34:196,-1.5006,0.3090,1.5805,0.1247,-0.2653,-0.2966,-3.9551,-13.6795,16.7038,
17:06:34:197,-1.5006,0.3090,1.5805,0.1247,-0.2653,-0.2966,-3.9551,-13.6795,16.7038,
17:06:34:199,-1.5006,0.3090,1.5805,0.1247,-0.2653,-0.2966,-3.9551,-13.6795,16.7038,
17:06:34:200,-1.7964,0.2655,1.5525,0.1247,-0.2653,-0.2966,-3.9551,-13.6795,16.7038,
17:06:34:201,-1.7964,0.2655,1.5525,0.1247,-0.2653,-0.2966,-3.9551,-13.6795,16.7038,
17:06:34:203,-1.7964,0.2655,1.5525,0.1247,-0.2653,-0.2966,-3.9551,-13.6795,16.7038,
17:06:34:204,-1.7964,0.2655,1.5525,0.0442,-1.5917,-0.2675,-3.9551,-13.6795,16.7038,
17:06:34:205,-2.3197,0.1367,1.8083,0.0442,-1.5917,-0.2675,-3.9551,-13.6795,16.7038,
17:06:34:207,-2.3197,0.1367,1.8083,0.0442,-1.5917,-0.2675,-3.9551,-13.6795,16.7038,
17:06:34:208,-2.3197,0.1367,1.8083,0.0442,-1.5917,-0.2675,-3.9551,-13.6795,16.7038,
17:06:34:209,-2.5361,0.0894,1.8845,0.0442,-1.5917,-0.2675,-3.9551,-13.6795,16.7038,
17:06:34:210,-2.5361,0.0894,1.8845,0.0442,-1.5917,-0.2675,-3.9551,-13.6795,16.7038,
17:06:34:213,-2.5361,0.0894,1.8845,0.0442,-1.5917,-0.2675,-3.9551,-13.6795,16.7038,
17:06:34:215,-2.4091,-0.2722,1.6476,0.0442,-1.5917,-0.2675,-3.9551,-13.6795,16.7038,
17:06:34:217,-2.4091,-0.2722,1.6476,0.0442,-1.5917,-0.2675,-3.9551,-13.6795,16.7038,
17:06:34:218,-2.4091,-0.2722,1.6476,0.0442,-1.5917,-0.2675,-3.9551,-13.6795,16.7038,
17:06:34:218,-2.1433,-0.7022,1.6856,0.0442,-1.5917,-0.2675,-3.9551,-13.6795,16.7038,
17:06:34:220,-2.1433,-0.7022,1.6856,0.0442,-1.5917,-0.2675,-3.9551,-13.6795,16.7038,
17:06:34:224,-1.8059,-1.1755,1.9581,0.0442,-1.5917,-0.2675,-3.9551,-13.6795,16.7038,
17:06:34:226,-1.8059,-1.1755,1.9581,0.0442,-1.5917,-0.2675,-3.9551,-13.6795,16.7038,
17:06:34:227,-1.8059,-1.1755,1.9581,0.0442,-1.5917,-0.2675,-3.9551,-13.6795,16.7038,
17:06:34:228,-1.8059,-1.1755,1.9581,0.0442,-1.5917,-0.2675,-3.9551,-13.6795,16.7038,
17:06:34:229,-2.2449,-0.9107,2.4231,0.0442,-1.5917,-0.2675,-3.9551,-13.6795,16.7038,
17:06:34:230,-2.2449,-0.9107,2.4231,0.0442,-1.5917,-0.2675,-3.9551,-13.6795,16.7038,
17:06:34:233,-2.9623,-0.5088,2.8925,0.0442,-1.5917,-0.2675,-3.9551,-13.6795,16.7038,
17:06:34:234,-2.9623,-0.5088,2.8925,0.0442,-1.5917,-0.2675,-3.9551,-13.6795,16.7038,
17:06:34:235,-2.9623,-0.5088,2.8925,0.0442,-1.5917,-0.2675,-3.9551,-13.6795,16.7038,
17:06:34:236,-2.9623,-0.5088,2.8925,0.0442,-1.5917,-0.2675,-1.4969,-13.2996,18.2159,
17:06:34:238,-2.9623,-0.5088,2.8925,0.0442,-1.5917,-0.2675,-1.4969,-13.2996,18.2159,
17:06:34:241,-3.3132,-0.2688,3.5269,0.0442,-1.5917,-0.2675,-1.4969,-13.2996,18.2159,
17:06:34:244,-3.3132,-0.2688,3.5269,0.0442,-1.5917,-0.2675,-1.4969,-13.2996,18.2159,
17:06:34:245,-3.3132,-0.2688,3.5269,0.0442,-1.5917,-0.2675,-1.4969,-13.2996,18.2159,
17:06:34:246,-3.3132,-0.2688,3.5269,0.0442,-1.5917,-0.2675,-1.4969,-13.2996,18.2159,
17:06:34:247,-3.4810,0.0645,4.3370,0.0442,-1.5917,-0.2675,-1.4969,-13.2996,18.2159,
17:06:34:248,-3.4810,0.0645,4.3370,0.0442,-1.5917,-0.2675,-1.4969,-13.2996,18.2159,
17:06:34:249,-3.0096,-0.1706,4.5089,0.0442,-1.5917,-0.2675,-1.4969,-13.2996,18.2159,
17:06:34:250,-3.0096,-0.1706,4.5089,0.0442,-1.5917,-0.2675,-1.4969,-13.2996,18.2159,
17:06:34:253,-3.0096,-0.1706,4.5089,0.0442,-1.5917,-0.2675,-1.4969,-13.2996,18.2159,
17:06:34:254,-2.0748,-0.9633,4.2590,0.0442,-1.5917,-0.2675,-1.4969,-13.2996,18.2159,
17:06:34:256,-2.0748,-0.9633,4.2590,0.0442,-1.5917,-0.2675,-1.4969,-13.2996,18.2159,
17:06:34:259,-2.0748,-0.9633,4.2590,0.0442,-1.5917,-0.2675,-1.4969,-13.2996,18.2159,
17:06:34:260,-1.1133,-1.9271,4.3054,0.0442,-1.5917,-0.2675,-1.4969,-13.2996,18.2159,
17:06:34:263,-1.1133,-1.9271,4.3054,0.0442,-1.5917,-0.2675,-1.4969,-13.2996,18.2159,
17:06:34:264,-1.1133,-1.9271,4.3054,0.0442,-1.5917,-0.2675,-1.4969,-13.2996,18.2159,
17:06:34:265,-0.3851,-3.0833,4.7116,0.0442,-1.5917,-0.2675,-1.4969,-13.2996,18.2159,
17:06:34:266,-0.3851,-3.0833,4.7116,0.0442,-1.5917,-0.2675,-1.4969,-13.2996,18.2159,
17:06:34:268,-0.3851,-3.0833,4.7116,0.0442,-1.5917,-0.2675,-1.4969,-13.2996,18.2159,
17:06:34:270,-0.3851,-3.0833,4.7116,-0.2146,-5.2423,-0.2157,-1.4969,-13.2996,18.2159,
17:06:34:272,-0.0231,-4.2123,5.3550,-0.2146,-5.2423,-0.2157,-1.4969,-13.2996,18.2159,
17:06:34:274,-0.0231,-4.2123,5.3550,-0.2146,-5.2423,-0.2157,-1.4969,-13.2996,18.2159,
17:06:34:276,-0.0231,-4.2123,5.3550,-0.2146,-5.2423,-0.2157,-1.4969,-13.2996,18.2159,
17:06:34:277,0.7998,-4.6553,6.0686,-0.2146,-5.2423,-0.2157,-1.4969,-13.2996,18.2159,
17:06:34:278,0.7998,-4.6553,6.0686,-0.2146,-5.2423,-0.2157,-1.4969,-13.2996,18.2159,
17:06:34:279,0.7998,-4.6553,6.0686,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:280,2.6763,-4.7560,7.4851,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:281,2.6763,-4.7560,7.4851,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:282,2.6763,-4.7560,7.4851,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:285,2.6763,-4.7560,7.4851,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:286,6.1414,-4.8485,9.7084,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:288,6.1414,-4.8485,9.7084,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:289,6.1414,-4.8485,9.7084,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:290,11.0790,-4.6215,12.5458,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:291,11.0790,-4.6215,12.5458,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:294,11.0790,-4.6215,12.5458,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:296,16.8438,-4.3212,15.8395,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:297,16.8438,-4.3212,15.8395,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:299,16.8438,-4.3212,15.8395,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:300,21.7539,-4.1805,19.0590,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:301,21.7539,-4.1805,19.0590,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:304,22.3652,-2.7502,21.0191,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:305,22.3652,-2.7502,21.0191,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:306,22.3652,-2.7502,21.0191,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:309,22.3652,-2.7502,21.0191,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:311,19.6625,-3.2550,24.7738,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:313,19.6625,-3.2550,24.7738,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:314,16.0268,-4.2267,21.1429,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:316,16.0268,-4.2267,21.1429,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:316,16.0268,-4.2267,21.1429,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:318,16.0268,-4.2267,21.1429,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:320,13.5151,-5.3122,16.2312,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:322,13.5151,-5.3122,16.2312,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:325,11.6131,-5.6114,14.7582,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:328,11.6131,-5.6114,14.7582,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:330,11.6131,-5.6114,14.7582,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:331,11.6131,-5.6114,14.7582,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:332,14.5583,-6.7613,15.1608,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:333,14.5583,-6.7613,15.1608,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:334,14.5583,-6.7613,15.1608,-0.2146,-5.2423,-0.2157,2.0782,-13.6963,17.5583,
17:06:34:335,14.5583,-6.7613,15.1608,-0.0017,-9.9630,-2.3542,2.0782,-13.6963,17.5583,
17:06:34:337,14.7498,-8.4236,15.6504,-0.0017,-9.9630,-2.3542,2.0782,-13.6963,17.5583,
17:06:34:339,14.7498,-8.4236,15.6504,-0.0017,-9.9630,-2.3542,2.0782,-13.6963,17.5583,
17:06:34:340,14.7498,-8.4236,15.6504,-0.0017,-9.9630,-2.3542,2.0782,-13.6963,17.5583,
17:06:34:341,12.7328,-9.3180,16.4757,-0.0017,-9.9630,-2.3542,2.0782,-13.6963,17.5583,
17:06:34:343,12.7328,-9.3180,16.4757,-0.0017,-9.9630,-2.3542,2.0782,-13.6963,17.5583,
17:06:34:344,12.7328,-9.3180,16.4757,-0.0017,-9.9630,-2.3542,2.0782,-13.6963,17.5583,
17:06:34:345,9.3395,-8.6939,15.8948,-0.0017,-9.9630,-2.3542,2.0782,-13.6963,17.5583,
17:06:34:346,9.3395,-8.6939,15.8948,-0.0017,-9.9630,-2.3542,2.0782,-13.6963,17.5583,
17:06:34:349,9.3395,-8.6939,15.8948,-0.0017,-9.9630,-2.3542,2.0782,-13.6963,17.5583,
17:06:34:351,4.1016,-9.5190,16.1724,-0.0017,-9.9630,-2.3542,2.0782,-13.6963,17.5583,
17:06:34:353,4.1016,-9.5190,16.1724,-0.0017,-9.9630,-2.3542,2.0782,-13.6963,17.5583,
17:06:34:355,4.1016,-9.5190,16.1724,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:357,4.1016,-9.5190,16.1724,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:358,0.7828,-11.0641,16.6852,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:359,0.7828,-11.0641,16.6852,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:360,0.7828,-11.0641,16.6852,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:361,2.1104,-13.3034,19.5449,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:362,2.1104,-13.3034,19.5449,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:365,2.1104,-13.3034,19.5449,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:367,5.5767,-12.7816,27.4774,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:369,5.5767,-12.7816,27.4774,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:370,5.5767,-12.7816,27.4774,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:372,16.0951,-16.9286,26.0744,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:374,16.0951,-16.9286,26.0744,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:375,27.8756,-20.0208,41.1722,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:376,27.8756,-20.0208,41.1722,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:377,27.8756,-20.0208,41.1722,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:380,26.7540,-21.1667,43.7624,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:382,26.7540,-21.1667,43.7624,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:384,26.7540,-21.1667,43.7624,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:385,26.7540,-21.1667,43.7624,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:386,13.8436,-19.2284,39.6386,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:390,13.8436,-19.2284,39.6386,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:391,3.1599,-15.8434,28.6592,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:393,3.1599,-15.8434,28.6592,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:394,3.1599,-15.8434,28.6592,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:395,3.1599,-15.8434,28.6592,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:396,-2.1701,-13.0592,21.4729,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:397,-2.1701,-13.0592,21.4729,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:400,-6.0049,-11.5165,18.9872,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:402,-6.0049,-11.5165,18.9872,-0.0017,-9.9630,-2.3542,15.2466,-12.8586,13.3621,
17:06:34:403,-6.0049,-11.5165,18.9872,-0.7567,-2.6560,-1.4146,15.2466,-12.8586,13.3621,
17:06:34:405,-6.0049,-11.5165,18.9872,-0.7567,-2.6560,-1.4146,15.2466,-12.8586,13.3621,
17:06:34:406,-6.0049,-11.5165,18.9872,-0.7567,-2.6560,-1.4146,15.2466,-12.8586,13.3621,
17:06:34:407,-8.5523,-10.6097,18.2359,-0.7567,-2.6560,-1.4146,15.2466,-12.8586,13.3621,
17:06:34:409,-8.5523,-10.6097,18.2359,-0.7567,-2.6560,-1.4146,15.2466,-12.8586,13.3621,
17:06:34:410,-8.5523,-10.6097,18.2359,-0.7567,-2.6560,-1.4146,15.2466,-12.8586,13.3621,
17:06:34:410,-11.3251,-10.4805,16.1727,-0.7567,-2.6560,-1.4146,15.2466,-12.8586,13.3621,
17:06:34:414,-11.3251,-10.4805,16.1727,-0.7567,-2.6560,-1.4146,15.2466,-12.8586,13.3621,
17:06:34:415,-13.4943,-10.0761,12.9463,-0.7567,-2.6560,-1.4146,15.2466,-12.8586,13.3621,
17:06:34:417,-13.4943,-10.0761,12.9463,-0.7567,-2.6560,-1.4146,15.2466,-12.8586,13.3621,
17:06:34:418,-13.4943,-10.0761,12.9463,-0.7567,-2.6560,-1.4146,15.2466,-12.8586,13.3621,
17:06:34:420,-13.4943,-10.0761,12.9463,-0.7567,-2.6560,-1.4146,15.2466,-12.8586,13.3621,
17:06:34:421,-14.6996,-9.3711,9.8562,-0.7567,-2.6560,-1.4146,15.2466,-12.8586,13.3621,
17:06:34:422,-14.6996,-9.3711,9.8562,-0.7567,-2.6560,-1.4146,15.2466,-12.8586,13.3621,
17:06:34:426,-15.0188,-8.5076,7.0563,-0.7567,-2.6560,-1.4146,15.2466,-12.8586,13.3621,
17:06:34:429,-15.0188,-8.5076,7.0563,-0.7567,-2.6560,-1.4146,15.2466,-12.8586,13.3621,
17:06:34:431,-15.0188,-8.5076,7.0563,-0.7567,-2.6560,-1.4146,15.2466,-12.8586,13.3621,
17:06:34:433,-15.0188,-8.5076,7.0563,-0.7567,-2.6560,-1.4146,20.5368,-10.4614,8.5464,
17:06:34:435,-14.7518,-7.5655,4.3918,-0.7567,-2.6560,-1.4146,20.5368,-10.4614,8.5464,
17:06:34:437,-14.7518,-7.5655,4.3918,-0.7567,-2.6560,-1.4146,20.5368,-10.4614,8.5464,
17:06:34:439,-14.7518,-7.5655,4.3918,-0.7567,-2.6560,-1.4146,20.5368,-10.4614,8.5464,
17:06:34:441,-14.7518,-7.5655,4.3918,-0.7567,-2.6560,-1.4146,20.5368,-10.4614,8.5464,
17:06:34:442,-14.1360,-6.7000,2.1244,-0.7567,-2.6560,-1.4146,20.5368,-10.4614,8.5464,
17:06:34:444,-14.1360,-6.7000,2.1244,-0.7567,-2.6560,-1.4146,20.5368,-10.4614,8.5464,
17:06:34:446,-14.1360,-6.7000,2.1244,-0.7567,-2.6560,-1.4146,20.5368,-10.4614,8.5464,
17:06:34:447,-13.1351,-6.0384,0.0580,-0.7567,-2.6560,-1.4146,20.5368,-10.4614,8.5464,
17:06:34:448,-13.1351,-6.0384,0.0580,-0.7567,-2.6560,-1.4146,20.5368,-10.4614,8.5464,
17:06:34:449,-11.9055,-5.9101,-1.1228,-0.7567,-2.6560,-1.4146,20.5368,-10.4614,8.5464,
17:06:34:451,-11.9055,-5.9101,-1.1228,-0.7567,-2.6560,-1.4146,20.5368,-10.4614,8.5464,
17:06:34:452,-11.9055,-5.9101,-1.1228,-0.7567,-2.6560,-1.4146,20.5368,-10.4614,8.5464,
17:06:34:454,-11.9055,-5.9101,-1.1228,-0.7567,-2.6560,-1.4146,20.5368,-10.4614,8.5464,
17:06:34:455,-10.3989,-6.1055,-1.4678,-0.7567,-2.6560,-1.4146,20.5368,-10.4614,8.5464,
17:06:34:457,-10.3989,-6.1055,-1.4678,-0.7567,-2.6560,-1.4146,20.5368,-10.4614,8.5464,
17:06:34:459,-8.6538,-6.4564,-0.4082,-0.7567,-2.6560,-1.4146,20.5368,-10.4614,8.5464,
17:06:34:460,-8.6538,-6.4564,-0.4082,-0.7567,-2.6560,-1.4146,20.5368,-10.4614,8.5464,
17:06:34:463,-8.6538,-6.4564,-0.4082,-0.7567,-2.6560,-1.4146,20.5368,-10.4614,8.5464,
17:06:34:465,-8.6538,-6.4564,-0.4082,-0.7567,-2.6560,-1.4146,20.5368,-10.4614,8.5464,
17:06:34:466,-6.9998,-6.4064,2.1910,-0.7567,-2.6560,-1.4146,20.5368,-10.4614,8.5464,
17:06:34:467,-6.9998,-6.4064,2.1910,-0.7567,-2.6560,-1.4146,20.5368,-10.4614,8.5464,
17:06:34:468,-6.9998,-6.4064,2.1910,-0.7567,-2.6560,-1.4146,20.5368,-10.4614,8.5464,
17:06:34:469,-6.9998,-6.4064,2.1910,2.3348,3.2672,0.4329,20.5368,-10.4614,8.5464,
17:06:34:474,-5.7795,-6.2737,5.6578,2.3348,3.2672,0.4329,20.5368,-10.4614,8.5464,
17:06:34:475,-5.7795,-6.2737,5.6578,2.3348,3.2672,0.4329,20.5368,-10.4614,8.5464,
17:06:34:476,-4.7439,-6.3169,9.2358,2.3348,3.2672,0.4329,20.5368,-10.4614,8.5464,
17:06:34:477,-4.7439,-6.3169,9.2358,2.3348,3.2672,0.4329,20.5368,-10.4614,8.5464,
17:06:34:478,-4.7439,-6.3169,9.2358,2.3348,3.2672,0.4329,20.5368,-10.4614,8.5464,
17:06:34:478,-4.7439,-6.3169,9.2358,2.3348,3.2672,0.4329,20.5368,-10.4614,8.5464,
17:06:34:479,-3.6478,-6.3518,12.0362,2.3348,3.2672,0.4329,20.5368,-10.4614,8.5464,
17:06:34:480,-3.6478,-6.3518,12.0362,2.3348,3.2672,0.4329,20.5368,-10.4614,8.5464,
17:06:34:482,-2.5879,-6.3548,13.7403,2.3348,3.2672,0.4329,20.5368,-10.4614,8.5464,
17:06:34:484,-2.5879,-6.3548,13.7403,2.3348,3.2672,0.4329,20.5368,-10.4614,8.5464,
17:06:34:484,-2.5879,-6.3548,13.7403,2.3348,3.2672,0.4329,20.5368,-10.4614,8.5464,
17:06:34:486,-1.6085,-6.2598,14.6137,2.3348,3.2672,0.4329,20.5368,-10.4614,8.5464,
17:06:34:487,-1.6085,-6.2598,14.6137,2.3348,3.2672,0.4329,20.5368,-10.4614,8.5464,
17:06:34:489,-1.6085,-6.2598,14.6137,2.3348,3.2672,0.4329,20.5368,-10.4614,8.5464,
17:06:34:491,-0.5816,-5.9596,14.7003,2.3348,3.2672,0.4329,20.5368,-10.4614,8.5464,
17:06:34:492,-0.5816,-5.9596,14.7003,2.3348,3.2672,0.4329,20.5368,-10.4614,8.5464,
17:06:34:493,-0.5816,-5.9596,14.7003,2.3348,3.2672,0.4329,20.5368,-10.4614,8.5464,
17:06:34:495,-0.5816,-5.9596,14.7003,2.3348,3.2672,0.4329,20.5368,-10.4614,8.5464,
17:06:34:496,0.4856,-5.5666,14.1687,2.3348,3.2672,0.4329,20.5368,-10.4614,8.5464,
17:06:34:498,0.4856,-5.5666,14.1687,2.3348,3.2672,0.4329,20.5368,-10.4614,8.5464,
17:06:34:500,1.5168,-5.0188,13.0061,2.3348,3.2672,0.4329,20.5368,-10.4614,8.5464,
17:06:34:501,1.5168,-5.0188,13.0061,2.3348,3.2672,0.4329,20.5368,-10.4614,8.5464,
17:06:34:503,1.5168,-5.0188,13.0061,2.3348,3.2672,0.4329,20.5368,-10.4614,8.5464,
17:06:34:506,2.2223,-4.4863,10.9423,2.3348,3.2672,0.4329,20.5368,-10.4614,8.5464,
17:06:34:507,2.2223,-4.4863,10.9423,2.3348,3.2672,0.4329,20.5368,-10.4614,8.5464,
