
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:08:19:475,19.6378,-2.7781,18.2598,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:478,21.8289,-2.3687,20.9192,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:482,21.8289,-2.3687,20.9192,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:484,21.8289,-2.3687,20.9192,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:484,21.8289,-2.3687,20.9192,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:485,20.8081,-3.1176,24.0729,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:486,20.8081,-3.1176,24.0729,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:487,16.5963,-4.8197,18.9462,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:488,16.5963,-4.8197,18.9462,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:489,16.5963,-4.8197,18.9462,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:491,16.5963,-4.8197,18.9462,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:493,12.7238,-5.3958,14.4324,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:494,12.7238,-5.3958,14.4324,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:497,12.7238,-5.3958,14.4324,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:499,10.1022,-5.6844,14.0030,-0.2495,-4.3643,-0.1588,-0.3159,-14.1617,18.2281,
17:08:19:500,10.1022,-5.6844,14.0030,-0.0486,-9.5773,-2.1441,-0.3159,-14.1617,18.2281,
17:08:19:503,10.1022,-5.6844,14.0030,-0.0486,-9.5773,-2.1441,-0.3159,-14.1617,18.2281,
17:08:19:503,10.1022,-5.6844,14.0030,-0.0486,-9.5773,-2.1441,-0.3159,-14.1617,18.2281,
17:08:19:504,12.7492,-6.8513,15.2088,-0.0486,-9.5773,-2.1441,-0.3159,-14.1617,18.2281,
17:08:19:506,12.7492,-6.8513,15.2088,-0.0486,-9.5773,-2.1441,-0.3159,-14.1617,18.2281,
17:08:19:507,12.7492,-6.8513,15.2088,-0.0486,-9.5773,-2.1441,-0.3159,-14.1617,18.2281,
17:08:19:508,14.1825,-8.2621,15.8478,-0.0486,-9.5773,-2.1441,-0.3159,-14.1617,18.2281,
17:08:19:509,14.1825,-8.2621,15.8478,-0.0486,-9.5773,-2.1441,-0.3159,-14.1617,18.2281,
17:08:19:514,14.1825,-8.2621,15.8478,-0.0486,-9.5773,-2.1441,-0.3159,-14.1617,18.2281,
17:08:19:516,11.9333,-9.3758,17.1307,-0.0486,-9.5773,-2.1441,-0.3159,-14.1617,18.2281,
17:08:19:518,11.9333,-9.3758,17.1307,-0.0486,-9.5773,-2.1441,-0.3159,-14.1617,18.2281,
17:08:19:519,11.9333,-9.3758,17.1307,-0.0486,-9.5773,-2.1441,-0.3159,-14.1617,18.2281,
17:08:19:520,8.6733,-9.3106,16.9294,-0.0486,-9.5773,-2.1441,-0.3159,-14.1617,18.2281,
17:08:19:521,8.6733,-9.3106,16.9294,-0.0486,-9.5773,-2.1441,-0.3159,-14.1617,18.2281,
17:08:19:522,8.6733,-9.3106,16.9294,-0.0486,-9.5773,-2.1441,12.2772,-13.1577,17.2638,
17:08:19:523,8.6733,-9.3106,16.9294,-0.0486,-9.5773,-2.1441,12.2772,-13.1577,17.2638,
17:08:19:525,4.2833,-9.3612,16.5465,-0.0486,-9.5773,-2.1441,12.2772,-13.1577,17.2638,
17:08:19:526,4.2833,-9.3612,16.5465,-0.0486,-9.5773,-2.1441,12.2772,-13.1577,17.2638,
17:08:19:527,0.6834,-10.9473,18.3176,-0.0486,-9.5773,-2.1441,12.2772,-13.1577,17.2638,
17:08:19:529,0.6834,-10.9473,18.3176,-0.0486,-9.5773,-2.1441,12.2772,-13.1577,17.2638,
17:08:19:530,0.6834,-10.9473,18.3176,-0.0486,-9.5773,-2.1441,12.2772,-13.1577,17.2638,
17:08:19:533,0.8980,-13.1918,20.1783,-0.0486,-9.5773,-2.1441,12.2772,-13.1577,17.2638,
17:08:19:535,0.8980,-13.1918,20.1783,-0.0486,-9.5773,-2.1441,12.2772,-13.1577,17.2638,
17:08:19:536,0.8980,-13.1918,20.1783,-0.0486,-9.5773,-2.1441,12.2772,-13.1577,17.2638,
17:08:19:537,3.6466,-14.9105,25.9371,-0.0486,-9.5773,-2.1441,12.2772,-13.1577,17.2638,
17:08:19:538,3.6466,-14.9105,25.9371,-0.0486,-9.5773,-2.1441,12.2772,-13.1577,17.2638,
17:08:19:539,3.6466,-14.9105,25.9371,-0.0486,-9.5773,-2.1441,12.2772,-13.1577,17.2638,
17:08:19:543,3.6466,-14.9105,25.9371,-0.0486,-9.5773,-2.1441,12.2772,-13.1577,17.2638,
17:08:19:545,10.7189,-20.1132,24.7321,-0.0486,-9.5773,-2.1441,12.2772,-13.1577,17.2638,
17:08:19:547,10.7189,-20.1132,24.7321,-0.0486,-9.5773,-2.1441,12.2772,-13.1577,17.2638,
17:08:19:548,10.7189,-20.1132,24.7321,-0.0486,-9.5773,-2.1441,12.2772,-13.1577,17.2638,
17:08:19:549,20.7361,-23.8473,36.8243,-0.0486,-9.5773,-2.1441,12.2772,-13.1577,17.2638,
17:08:19:550,20.7361,-23.8473,36.8243,-0.0486,-9.5773,-2.1441,12.2772,-13.1577,17.2638,
17:08:19:552,22.0782,-25.7672,43.7299,-0.0486,-9.5773,-2.1441,12.2772,-13.1577,17.2638,
17:08:19:553,22.0782,-25.7672,43.7299,-0.0486,-9.5773,-2.1441,12.2772,-13.1577,17.2638,
17:08:19:554,22.0782,-25.7672,43.7299,-0.0486,-9.5773,-2.1441,12.2772,-13.1577,17.2638,
17:08:19:557,12.8125,-23.3863,43.5996,-0.0486,-9.5773,-2.1441,12.2772,-13.1577,17.2638,
17:08:19:559,12.8125,-23.3863,43.5996,-0.0486,-9.5773,-2.1441,12.2772,-13.1577,17.2638,
17:08:19:560,12.8125,-23.3863,43.5996,-0.0486,-9.5773,-2.1441,20.5292,-10.3836,9.2957,
17:08:19:561,12.8125,-23.3863,43.5996,-0.0486,-9.5773,-2.1441,20.5292,-10.3836,9.2957,
17:08:19:562,12.8125,-23.3863,43.5996,-0.0486,-9.5773,-2.1441,20.5292,-10.3836,9.2957,
17:08:19:563,12.8125,-23.3863,43.5996,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:565,4.7717,-19.9364,36.5000,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:566,4.7717,-19.9364,36.5000,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:569,-0.0009,-16.8189,29.9041,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:571,-0.0009,-16.8189,29.9041,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:573,-0.0009,-16.8189,29.9041,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:574,-0.0009,-16.8189,29.9041,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:575,-4.0547,-14.0867,26.2026,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:576,-4.0547,-14.0867,26.2026,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:579,-4.0547,-14.0867,26.2026,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:580,-6.8539,-12.3914,23.1949,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:582,-6.8539,-12.3914,23.1949,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:583,-8.1470,-11.0056,20.0120,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:584,-8.1470,-11.0056,20.0120,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:585,-8.1470,-11.0056,20.0120,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:587,-8.1470,-11.0056,20.0120,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:588,-9.9023,-9.9892,17.1761,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:590,-9.9023,-9.9892,17.1761,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:594,-10.9382,-9.0041,13.9943,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:597,-10.9382,-9.0041,13.9943,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:598,-10.9382,-9.0041,13.9943,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:599,-10.9382,-9.0041,13.9943,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:600,-11.0199,-7.9589,10.5123,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:601,-11.0199,-7.9589,10.5123,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:603,-11.0199,-7.9589,10.5123,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:604,-10.4383,-6.7435,7.3371,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:605,-10.4383,-6.7435,7.3371,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:608,-10.4383,-6.7435,7.3371,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:609,-9.6019,-5.4838,4.7205,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:610,-9.6019,-5.4838,4.7205,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:613,-8.5900,-4.3595,2.6765,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:615,-8.5900,-4.3595,2.6765,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:617,-8.5900,-4.3595,2.6765,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:618,-8.5900,-4.3595,2.6765,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:619,-7.5868,-3.5275,0.8311,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:620,-7.5868,-3.5275,0.8311,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:623,-7.5868,-3.5275,0.8311,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:625,-6.6744,-3.0235,-0.3890,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:627,-6.6744,-3.0235,-0.3890,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:628,-5.9504,-2.7154,-0.4890,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:630,-5.9504,-2.7154,-0.4890,-1.1389,-5.4648,-1.8593,20.5292,-10.3836,9.2957,
17:08:19:631,-5.9504,-2.7154,-0.4890,3.0193,3.7852,0.9376,20.5292,-10.3836,9.2957,
17:08:19:632,-5.9504,-2.7154,-0.4890,3.0193,3.7852,0.9376,20.5292,-10.3836,9.2957,
17:08:19:633,-5.2336,-2.4968,0.8610,3.0193,3.7852,0.9376,20.5292,-10.3836,9.2957,
17:08:19:635,-5.2336,-2.4968,0.8610,3.0193,3.7852,0.9376,20.5292,-10.3836,9.2957,
17:08:19:635,-5.2336,-2.4968,0.8610,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:636,-5.2336,-2.4968,0.8610,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:639,-4.5810,-2.3768,3.5463,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:641,-4.5810,-2.3768,3.5463,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:642,-4.5810,-2.3768,3.5463,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:644,-3.7243,-2.2830,6.5467,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:645,-3.7243,-2.2830,6.5467,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:646,-3.7243,-2.2830,6.5467,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:648,-3.7243,-2.2830,6.5467,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:649,-2.5540,-2.3018,9.0589,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:650,-2.5540,-2.3018,9.0589,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:653,-1.4307,-2.3499,10.8375,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:655,-1.4307,-2.3499,10.8375,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:656,-1.4307,-2.3499,10.8375,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:660,-1.4307,-2.3499,10.8375,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:661,-0.2928,-2.3868,11.7700,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:664,-0.2928,-2.3868,11.7700,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:665,0.6966,-2.2408,11.9335,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:666,0.6966,-2.2408,11.9335,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:667,0.6966,-2.2408,11.9335,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:668,0.6966,-2.2408,11.9335,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:669,1.2188,-2.0580,11.3587,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:670,1.2188,-2.0580,11.3587,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:674,1.2188,-2.0580,11.3587,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:676,1.1981,-1.7378,10.1274,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:678,1.1981,-1.7378,10.1274,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:681,1.1981,-1.7378,10.1274,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:685,0.9152,-1.4275,8.3768,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:686,0.9152,-1.4275,8.3768,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:687,0.9152,-1.4275,8.3768,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:688,0.4929,-1.1603,6.3783,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:689,0.4929,-1.1603,6.3783,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:690,0.4929,-1.1603,6.3783,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:692,0.4462,-0.8378,4.6463,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:693,0.4462,-0.8378,4.6463,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:694,0.4462,-0.8378,4.6463,3.0193,3.7852,0.9376,18.2831,-7.6447,12.2589,
17:08:19:696,0.4462,-0.8378,4.6463,-0.1424,6.4273,1.6190,18.2831,-7.6447,12.2589,
17:08:19:697,0.5532,-0.5059,3.1316,-0.1424,6.4273,1.6190,18.2831,-7.6447,12.2589,
17:08:19:697,0.5532,-0.5059,3.1316,-0.1424,6.4273,1.6190,18.2831,-7.6447,12.2589,
17:08:19:699,1.0397,-0.2307,2.3563,-0.1424,6.4273,1.6190,18.2831,-7.6447,12.2589,
17:08:19:700,1.0397,-0.2307,2.3563,-0.1424,6.4273,1.6190,18.2831,-7.6447,12.2589,
17:08:19:703,1.0397,-0.2307,2.3563,-0.1424,6.4273,1.6190,18.2831,-7.6447,12.2589,
17:08:19:705,1.0397,-0.2307,2.3563,-0.1424,6.4273,1.6190,18.2831,-7.6447,12.2589,
17:08:19:706,1.6866,0.0098,2.0943,-0.1424,6.4273,1.6190,18.2831,-7.6447,12.2589,
17:08:19:708,1.6866,0.0098,2.0943,-0.1424,6.4273,1.6190,18.2831,-7.6447,12.2589,
17:08:19:709,1.6866,0.0098,2.0943,-0.1424,6.4273,1.6190,18.2831,-7.6447,12.2589,
17:08:19:711,2.2497,0.1978,2.0609,-0.1424,6.4273,1.6190,18.2831,-7.6447,12.2589,
17:08:19:713,2.2497,0.1978,2.0609,-0.1424,6.4273,1.6190,18.2831,-7.6447,12.2589,
17:08:19:714,2.2497,0.1978,2.0609,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:715,2.8728,0.2961,2.1864,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:716,2.8728,0.2961,2.1864,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:717,2.8728,0.2961,2.1864,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:719,3.3786,0.3634,2.3367,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:721,3.3786,0.3634,2.3367,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:723,3.3786,0.3634,2.3367,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:725,3.8042,0.2999,2.4347,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:726,3.8042,0.2999,2.4347,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:727,3.8042,0.2999,2.4347,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:730,4.1525,0.1935,2.4302,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:732,4.1525,0.1935,2.4302,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:734,4.3210,-0.0367,2.4814,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:736,4.3210,-0.0367,2.4814,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:737,4.3210,-0.0367,2.4814,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:738,4.3210,-0.0367,2.4814,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:739,4.6937,-0.2731,2.7910,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:741,4.6937,-0.2731,2.7910,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:743,4.6937,-0.2731,2.7910,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:746,4.6937,-0.2731,2.7910,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:748,5.3534,-0.4637,3.2214,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:750,5.3534,-0.4637,3.2214,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:751,6.1708,-0.5954,3.7000,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:753,6.1708,-0.5954,3.7000,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:754,6.1708,-0.5954,3.7000,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:755,7.1270,-0.6787,4.1834,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:757,7.1270,-0.6787,4.1834,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:758,7.1270,-0.6787,4.1834,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:761,7.1270,-0.6787,4.1834,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:762,8.0584,-0.6681,4.8661,-0.1424,6.4273,1.6190,11.4975,-8.2642,15.9531,
17:08:19:764,8.0584,-0.6681,4.8661,-0.6615,7.7413,1.2679,11.4975,-8.2642,15.9531,
17:08:19:765,8.0584,-0.6681,4.8661,-0.6615,7.7413,1.2679,11.4975,-8.2642,15.9531,
17:08:19:766,9.5103,-0.5365,5.6144,-0.6615,7.7413,1.2679,11.4975,-8.2642,15.9531,
17:08:19:767,9.5103,-0.5365,5.6144,-0.6615,7.7413,1.2679,11.4975,-8.2642,15.9531,
17:08:19:768,9.5103,-0.5365,5.6144,-0.6615,7.7413,1.2679,11.4975,-8.2642,15.9531,
17:08:19:769,9.5103,-0.5365,5.6144,-0.6615,7.7413,1.2679,11.4975,-8.2642,15.9531,
17:08:19:770,11.3047,-0.4521,6.2703,-0.6615,7.7413,1.2679,11.4975,-8.2642,15.9531,
17:08:19:772,11.3047,-0.4521,6.2703,-0.6615,7.7413,1.2679,11.4975,-8.2642,15.9531,
17:08:19:777,11.3047,-0.4521,6.2703,-0.6615,7.7413,1.2679,11.4975,-8.2642,15.9531,
17:08:19:779,12.9797,-0.1232,6.9637,-0.6615,7.7413,1.2679,11.4975,-8.2642,15.9531,
17:08:19:780,12.9797,-0.1232,6.9637,-0.6615,7.7413,1.2679,11.4975,-8.2642,15.9531,
17:08:19:782,12.9797,-0.1232,6.9637,-0.6615,7.7413,1.2679,11.4975,-8.2642,15.9531,
17:08:19:783,14.5155,0.3278,7.5547,-0.6615,7.7413,1.2679,11.4975,-8.2642,15.9531,
17:08:19:785,14.5155,0.3278,7.5547,-0.6615,7.7413,1.2679,11.4975,-8.2642,15.9531,
17:08:19:785,14.5155,0.3278,7.5547,-0.6615,7.7413,1.2679,11.4975,-8.2642,15.9531,
17:08:19:786,15.6983,0.6321,7.5184,-0.6615,7.7413,1.2679,11.4975,-8.2642,15.9531,
17:08:19:788,15.6983,0.6321,7.5184,-0.6615,7.7413,1.2679,11.4975,-8.2642,15.9531,
17:08:19:788,15.6983,0.6321,7.5184,-0.6615,7.7413,1.2679,2.4109,-13.0234,16.4871,
17:08:19:790,16.8023,0.5918,7.2310,-0.6615,7.7413,1.2679,2.4109,-13.0234,16.4871,
17:08:19:791,16.8023,0.5918,7.2310,-0.6615,7.7413,1.2679,2.4109,-13.0234,16.4871,
17:08:19:792,16.8023,0.5918,7.2310,-0.6615,7.7413,1.2679,2.4109,-13.0234,16.4871,
17:08:19:795,16.8023,0.5918,7.2310,-0.6615,7.7413,1.2679,2.4109,-13.0234,16.4871,
17:08:19:797,18.1552,0.2815,6.6214,-0.6615,7.7413,1.2679,2.4109,-13.0234,16.4871,
17:08:19:799,18.1552,0.2815,6.6214,-0.6615,7.7413,1.2679,2.4109,-13.0234,16.4871,
17:08:19:800,18.1552,0.2815,6.6214,-0.6615,7.7413,1.2679,2.4109,-13.0234,16.4871,
17:08:19:801,19.8912,0.5513,5.9258,-0.6615,7.7413,1.2679,2.4109,-13.0234,16.4871,
17:08:19:802,19.8912,0.5513,5.9258,-0.6615,7.7413,1.2679,2.4109,-13.0234,16.4871,
17:08:19:805,19.8912,0.5513,5.9258,-0.6615,7.7413,1.2679,2.4109,-13.0234,16.4871,
17:08:19:806,21.7782,2.2435,5.7503,-0.6615,7.7413,1.2679,2.4109,-13.0234,16.4871,
17:08:19:807,21.7782,2.2435,5.7503,-0.6615,7.7413,1.2679,2.4109,-13.0234,16.4871,
17:08:19:811,21.7782,2.2435,5.7503,-0.6615,7.7413,1.2679,2.4109,-13.0234,16.4871,
17:08:19:812,23.9349,3.6500,5.7076,-0.6615,7.7413,1.2679,2.4109,-13.0234,16.4871,
17:08:19:814,23.9349,3.6500,5.7076,-0.6615,7.7413,1.2679,2.4109,-13.0234,16.4871,
17:08:19:816,23.9349,3.6500,5.7076,-0.6615,7.7413,1.2679,2.4109,-13.0234,16.4871,
17:08:19:816,26.4734,4.2649,5.0277,-0.6615,7.7413,1.2679,2.4109,-13.0234,16.4871,
17:08:19:818,26.4734,4.2649,5.0277,-0.6615,7.7413,1.2679,2.4109,-13.0234,16.4871,
17:08:19:820,26.4734,4.2649,5.0277,-0.6615,7.7413,1.2679,2.4109,-13.0234,16.4871,
17:08:19:821,29.1794,4.6515,3.9499,-0.6615,7.7413,1.2679,2.4109,-13.0234,16.4871,
17:08:19:823,29.1794,4.6515,3.9499,-0.6615,7.7413,1.2679,2.4109,-13.0234,16.4871,
17:08:19:827,29.1794,4.6515,3.9499,-0.6615,7.7413,1.2679,2.4109,-13.0234,16.4871,
17:08:19:829,29.1794,4.6515,3.9499,-2.0474,7.1864,2.3349,2.4109,-13.0234,16.4871,
17:08:19:830,32.0217,4.9075,2.4273,-2.0474,7.1864,2.3349,2.4109,-13.0234,16.4871,
17:08:19:831,32.0217,4.9075,2.4273,-2.0474,7.1864,2.3349,-10.1334,-14.3494,13.6703,
17:08:19:833,32.0217,4.9075,2.4273,-2.0474,7.1864,2.3349,-10.1334,-14.3494,13.6703,
17:08:19:834,32.0217,4.9075,2.4273,-2.0474,7.1864,2.3349,-10.1334,-14.3494,13.6703,
17:08:19:835,34.7665,4.7664,0.0901,-2.0474,7.1864,2.3349,-10.1334,-14.3494,13.6703,
17:08:19:836,34.7665,4.7664,0.0901,-2.0474,7.1864,2.3349,-10.1334,-14.3494,13.6703,
17:08:19:837,34.7665,4.7664,0.0901,-2.0474,7.1864,2.3349,-10.1334,-14.3494,13.6703,
17:08:19:838,36.4226,4.6510,-3.0485,-2.0474,7.1864,2.3349,-10.1334,-14.3494,13.6703,
17:08:19:839,36.4226,4.6510,-3.0485,-2.0474,7.1864,2.3349,-10.1334,-14.3494,13.6703,
17:08:19:841,36.7422,5.5559,-6.9014,-2.0474,7.1864,2.3349,-10.1334,-14.3494,13.6703,
17:08:19:842,36.7422,5.5559,-6.9014,-2.0474,7.1864,2.3349,-10.1334,-14.3494,13.6703,
17:08:19:844,36.7422,5.5559,-6.9014,-2.0474,7.1864,2.3349,-10.1334,-14.3494,13.6703,
17:08:19:847,36.7422,5.5559,-6.9014,-2.0474,7.1864,2.3349,-10.1334,-14.3494,13.6703,
17:08:19:848,37.0464,8.6582,-11.2044,-2.0474,7.1864,2.3349,-10.1334,-14.3494,13.6703,
17:08:19:850,37.0464,8.6582,-11.2044,-2.0474,7.1864,2.3349,-10.1334,-14.3494,13.6703,
17:08:19:851,37.0464,8.6582,-11.2044,-2.0474,7.1864,2.3349,-10.1334,-14.3494,13.6703,
17:08:19:853,37.3214,13.4005,-16.5257,-2.0474,7.1864,2.3349,-10.1334,-14.3494,13.6703,
17:08:19:854,37.3214,13.4005,-16.5257,-2.0474,7.1864,2.3349,-10.1334,-14.3494,13.6703,
17:08:19:855,37.3214,13.4005,-16.5257,-2.0474,7.1864,2.3349,-10.1334,-14.3494,13.6703,
17:08:19:857,36.2658,17.9136,-23.2922,-2.0474,7.1864,2.3349,-10.1334,-14.3494,13.6703,
17:08:19:858,36.2658,17.9136,-23.2922,-2.0474,7.1864,2.3349,-10.1334,-14.3494,13.6703,
