
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:08:18:723;0,4022;0,1119;0,5211;0,1069;0,2556;0,2514;8,5434;-6,7001;19,7464;
17:08:18:724;0,5573;0,2593;0,4455;0,1069;0,2556;0,2514;8,5434;-6,7001;19,7464;
17:08:18:725;0,5542;0,3910;0,4600;0,1069;0,2556;0,2514;8,5434;-6,7001;19,7464;
17:08:18:734;0,4171;0,3304;0,4214;0,1069;0,2556;0,2514;8,5434;-6,7001;19,7464;
17:08:18:736;0,4598;0,1758;0,4349;0,1069;0,2556;0,2514;8,5434;-6,7001;19,7464;
17:08:18:739;0,7615;0,1116;0,7594;0,1069;0,2556;0,2514;8,5434;-6,7001;19,7464;
17:08:18:744;1,0257;0,1329;1,2296;0,1069;0,2556;0,2514;8,5434;-6,7001;19,7464;
17:08:18:751;0,9759;-0,0721;1,7214;0,1069;0,2556;0,2514;8,5434;-6,7001;19,7464;
17:08:18:753;0,9759;-0,0721;1,7214;0,1069;0,2556;0,2514;6,3309;-5,3497;19,9097;
17:08:18:755;0,9759;-0,0721;1,7214;0,2639;0,5041;0,3250;6,3309;-5,3497;19,9097;
17:08:18:757;0,8733;-0,5423;1,9386;0,2639;0,5041;0,3250;6,3309;-5,3497;19,9097;
17:08:18:759;0,7680;-0,9650;2,2232;0,2639;0,5041;0,3250;6,3309;-5,3497;19,9097;
17:08:18:764;0,8948;-1,1783;2,5015;0,2639;0,5041;0,3250;6,3309;-5,3497;19,9097;
17:08:18:770;1,2326;-0,8558;2,8194;0,2639;0,5041;0,3250;6,3309;-5,3497;19,9097;
17:08:18:775;1,6160;-0,1507;2,9882;0,2639;0,5041;0,3250;6,3309;-5,3497;19,9097;
17:08:18:779;1,9790;0,5873;3,1523;0,2639;0,5041;0,3250;6,3309;-5,3497;19,9097;
17:08:18:786;1,9790;0,5873;3,1523;0,2639;0,5041;0,3250;6,3309;-5,3497;19,9097;
17:08:18:790;1,9790;0,5873;3,1523;0,2639;0,5041;0,3250;6,3309;-5,3497;19,9097;
17:08:18:791;1,9790;0,5873;3,1523;0,2639;0,5041;0,3250;6,3309;-5,3497;19,9097;
17:08:18:792;2,1462;0,9746;3,2278;0,2639;0,5041;0,3250;6,3309;-5,3497;19,9097;
17:08:18:793;2,2898;1,1178;3,0931;0,2639;0,5041;0,3250;6,3309;-5,3497;19,9097;
17:08:18:795;2,2898;1,1178;3,0931;0,2639;0,5041;0,3250;6,4148;-6,0928;22,3557;
17:08:18:796;2,3649;0,9923;2,9429;0,2639;0,5041;0,3250;6,4148;-6,0928;22,3557;
17:08:18:802;2,4447;0,5991;2,9529;0,2639;0,5041;0,3250;6,4148;-6,0928;22,3557;
17:08:18:806;2,6709;0,3023;2,9425;0,2639;0,5041;0,3250;6,4148;-6,0928;22,3557;
17:08:18:809;2,5402;-0,3120;3,0639;0,2639;0,5041;0,3250;6,4148;-6,0928;22,3557;
17:08:18:813;2,2868;-1,1216;3,1019;0,2639;0,5041;0,3250;6,4148;-6,0928;22,3557;
17:08:18:818;2,2868;-1,1216;3,1019;0,2812;2,1099;0,2490;6,4148;-6,0928;22,3557;
17:08:18:820;2,1382;-1,7354;3,3207;0,2812;2,1099;0,2490;6,4148;-6,0928;22,3557;
17:08:18:823;2,1183;-2,1550;3,8165;0,2812;2,1099;0,2490;6,4148;-6,0928;22,3557;
17:08:18:828;2,2281;-2,2553;4,3303;0,2812;2,1099;0,2490;6,4148;-6,0928;22,3557;
17:08:18:834;2,3455;-2,0571;5,1531;0,2812;2,1099;0,2490;6,4148;-6,0928;22,3557;
17:08:18:838;2,3998;-1,8036;5,9090;0,2812;2,1099;0,2490;6,4148;-6,0928;22,3557;
17:08:18:843;2,4216;-1,6298;6,5989;0,2812;2,1099;0,2490;6,4148;-6,0928;22,3557;
17:08:18:848;2,0941;-1,8878;7,3414;0,2812;2,1099;0,2490;6,4148;-6,0928;22,3557;
17:08:18:854;2,0941;-1,8878;7,3414;0,2812;2,1099;0,2490;6,4148;-6,0928;22,3557;
17:08:18:857;2,0941;-1,8878;7,3414;0,2812;2,1099;0,2490;6,4148;-6,0928;22,3557;
17:08:18:858;2,0941;-1,8878;7,3414;0,2812;2,1099;0,2490;6,4148;-6,0928;22,3557;
17:08:18:860;2,0941;-1,8878;7,3414;0,2812;2,1099;0,2490;6,4148;-6,0928;22,3557;
17:08:18:862;2,6299;-2,0869;7,6981;0,2812;2,1099;0,2490;6,4148;-6,0928;22,3557;
17:08:18:864;3,3292;-2,3108;8,1000;0,2812;2,1099;0,2490;6,4148;-6,0928;22,3557;
17:08:18:867;3,1204;-3,5182;8,4852;0,2812;2,1099;0,2490;6,4148;-6,0928;22,3557;
17:08:18:870;1,8457;-6,0905;8,9619;0,2812;2,1099;0,2490;6,4148;-6,0928;22,3557;
17:08:18:871;1,8457;-6,0905;8,9619;0,2812;2,1099;0,2490;1,5442;-5,2032;22,0856;
17:08:18:876;0,5370;-8,9234;9,3352;0,2812;2,1099;0,2490;1,5442;-5,2032;22,0856;
17:08:18:880;-0,4126;-11,0699;9,7696;0,2812;2,1099;0,2490;1,5442;-5,2032;22,0856;
17:08:18:884;-0,4126;-11,0699;9,7696;0,2486;6,1289;0,9298;1,5442;-5,2032;22,0856;
17:08:18:886;-1,1062;-11,9849;10,8421;0,2486;6,1289;0,9298;1,5442;-5,2032;22,0856;
17:08:18:888;-2,1136;-11,6277;12,3336;0,2486;6,1289;0,9298;1,5442;-5,2032;22,0856;
17:08:18:892;-3,8872;-10,4919;14,0892;0,2486;6,1289;0,9298;1,5442;-5,2032;22,0856;
17:08:18:897;-6,7663;-8,9426;16,1192;0,2486;6,1289;0,9298;1,5442;-5,2032;22,0856;
17:08:18:902;-8,9236;-7,2945;17,7426;0,2486;6,1289;0,9298;1,5442;-5,2032;22,0856;
17:08:18:907;-10,2321;-5,8183;18,7884;0,2486;6,1289;0,9298;1,5442;-5,2032;22,0856;
17:08:18:912;-11,5022;-4,6297;18,5146;0,2486;6,1289;0,9298;1,5442;-5,2032;22,0856;
17:08:18:917;-11,9123;-3,4878;20,2173;0,2486;6,1289;0,9298;1,5442;-5,2032;22,0856;
17:08:18:922;-11,9123;-3,4878;20,2173;0,2486;6,1289;0,9298;1,5442;-5,2032;22,0856;
17:08:18:924;-11,9123;-3,4878;20,2173;0,2486;6,1289;0,9298;1,5442;-5,2032;22,0856;
17:08:18:925;-11,9123;-3,4878;20,2173;0,2486;6,1289;0,9298;1,5442;-5,2032;22,0856;
17:08:18:926;-11,1357;-1,9111;15,2639;0,2486;6,1289;0,9298;1,5442;-5,2032;22,0856;
17:08:18:928;-9,3978;-2,1452;11,4311;0,2486;6,1289;0,9298;1,5442;-5,2032;22,0856;
17:08:18:931;-8,7546;-5,4640;10,6186;0,2486;6,1289;0,9298;1,5442;-5,2032;22,0856;
17:08:18:937;-10,7004;-10,8322;13,2456;0,2486;6,1289;0,9298;1,5442;-5,2032;22,0856;
17:08:18:942;-11,5161;-14,1086;16,6035;0,2486;6,1289;0,9298;1,5442;-5,2032;22,0856;
17:08:18:944;-11,5161;-14,1086;16,6035;0,2486;6,1289;0,9298;-11,4792;-2,9175;18,6813;
17:08:18:947;-11,5161;-14,1086;16,6035;1,0612;9,2659;3,9421;-11,4792;-2,9175;18,6813;
17:08:18:949;-7,3305;-12,7949;16,6528;1,0612;9,2659;3,9421;-11,4792;-2,9175;18,6813;
17:08:18:952;-4,3022;-11,2058;16,2114;1,0612;9,2659;3,9421;-11,4792;-2,9175;18,6813;
17:08:18:958;-4,5320;-11,1945;15,4913;1,0612;9,2659;3,9421;-11,4792;-2,9175;18,6813;
17:08:18:962;-7,0456;-12,6009;15,3365;1,0612;9,2659;3,9421;-11,4792;-2,9175;18,6813;
17:08:18:968;-7,8951;-14,7913;19,1423;1,0612;9,2659;3,9421;-11,4792;-2,9175;18,6813;
17:08:18:972;-2,5731;-15,3466;26,0975;1,0612;9,2659;3,9421;-11,4792;-2,9175;18,6813;
17:08:18:975;1,2207;-13,0508;32,9701;1,0612;9,2659;3,9421;-11,4792;-2,9175;18,6813;
17:08:18:981;-12,0277;-10,4779;32,1252;1,0612;9,2659;3,9421;-11,4792;-2,9175;18,6813;
17:08:18:986;-18,6837;-13,5116;26,4409;1,0612;9,2659;3,9421;-11,4792;-2,9175;18,6813;
17:08:18:992;-18,6837;-13,5116;26,4409;1,0612;9,2659;3,9421;-11,4792;-2,9175;18,6813;
17:08:18:994;-18,6837;-13,5116;26,4409;1,0612;9,2659;3,9421;-11,4792;-2,9175;18,6813;
17:08:18:995;-18,6837;-13,5116;26,4409;1,0612;9,2659;3,9421;-11,4792;-2,9175;18,6813;
17:08:18:996;-18,6837;-13,5116;26,4409;1,0612;9,2659;3,9421;-11,4792;-2,9175;18,6813;
17:08:18:997;-7,9132;-17,6470;25,7566;1,0612;9,2659;3,9421;-11,4792;-2,9175;18,6813;
17:08:18:999;1,1248;-18,3516;23,0710;1,0612;9,2659;3,9421;-11,4792;-2,9175;18,6813;
17:08:19:002;3,9818;-17,3692;17,2297;1,0612;9,2659;3,9421;-11,4792;-2,9175;18,6813;
17:08:19:007;6,2616;-15,0313;13,6602;1,0612;9,2659;3,9421;-11,4792;-2,9175;18,6813;
17:08:19:015;6,2616;-15,0313;13,6602;0,6323;1,5576;1,8045;-11,4792;-2,9175;18,6813;
17:08:19:018;9,4106;-12,7520;11,9905;0,6323;1,5576;1,8045;-11,4792;-2,9175;18,6813;
17:08:19:020;11,9981;-11,4788;10,7862;0,6323;1,5576;1,8045;-11,4792;-2,9175;18,6813;
17:08:19:024;11,9981;-11,4788;10,7862;0,6323;1,5576;1,8045;-19,5114;0,4120;12,0026;
17:08:19:028;14,3023;-10,3765;9,7333;0,6323;1,5576;1,8045;-19,5114;0,4120;12,0026;
17:08:19:030;16,9264;-8,0018;8,7302;0,6323;1,5576;1,8045;-19,5114;0,4120;12,0026;
17:08:19:032;17,4752;-6,0897;7,6398;0,6323;1,5576;1,8045;-19,5114;0,4120;12,0026;
17:08:19:036;15,9111;-5,1175;5,1066;0,6323;1,5576;1,8045;-19,5114;0,4120;12,0026;
17:08:19:040;13,8788;-4,6592;2,5539;0,6323;1,5576;1,8045;-19,5114;0,4120;12,0026;
17:08:19:044;11,7648;-4,5696;0,8556;0,6323;1,5576;1,8045;-19,5114;0,4120;12,0026;
17:08:19:050;9,7008;-4,7451;-0,5596;0,6323;1,5576;1,8045;-19,5114;0,4120;12,0026;
17:08:19:055;8,0014;-5,1361;-1,3335;0,6323;1,5576;1,8045;-19,5114;0,4120;12,0026;
17:08:19:060;6,8802;-5,6008;-0,9665;0,6323;1,5576;1,8045;-19,5114;0,4120;12,0026;
17:08:19:061;6,8802;-5,6008;-0,9665;0,6323;1,5576;1,8045;-18,1885;0,5402;16,3040;
17:08:19:062;6,8802;-5,6008;-0,9665;0,6323;1,5576;1,8045;-18,1885;0,5402;16,3040;
17:08:19:063;6,8802;-5,6008;-0,9665;0,6323;1,5576;1,8045;-18,1885;0,5402;16,3040;
17:08:19:065;6,8802;-5,6008;-0,9665;0,6323;1,5576;1,8045;-18,1885;0,5402;16,3040;
17:08:19:066;6,5813;-5,8597;0,9485;0,6323;1,5576;1,8045;-18,1885;0,5402;16,3040;
17:08:19:070;6,7798;-5,9156;3,8206;0,6323;1,5576;1,8045;-18,1885;0,5402;16,3040;
17:08:19:074;6,7798;-5,9156;3,8206;0,7526;-4,2478;-1,3464;-18,1885;0,5402;16,3040;
17:08:19:075;6,7594;-5,8549;6,3954;0,7526;-4,2478;-1,3464;-18,1885;0,5402;16,3040;
17:08:19:078;6,5042;-5,7385;8,6621;0,7526;-4,2478;-1,3464;-18,1885;0,5402;16,3040;
17:08:19:085;6,1658;-5,4404;10,4024;0,7526;-4,2478;-1,3464;-18,1885;0,5402;16,3040;
17:08:19:088;5,4343;-5,1229;10,9191;0,7526;-4,2478;-1,3464;-18,1885;0,5402;16,3040;
17:08:19:094;4,6504;-4,9525;10,6372;0,7526;-4,2478;-1,3464;-18,1885;0,5402;16,3040;
17:08:19:100;4,1050;-4,6632;9,8595;0,7526;-4,2478;-1,3464;-18,1885;0,5402;16,3040;
17:08:19:104;3,7228;-4,3207;8,4221;0,7526;-4,2478;-1,3464;-18,1885;0,5402;16,3040;
17:08:19:109;3,4458;-4,0064;6,5299;0,7526;-4,2478;-1,3464;-18,1885;0,5402;16,3040;
17:08:19:114;3,2852;-3,5117;4,7389;0,7526;-4,2478;-1,3464;-18,1885;0,5402;16,3040;
17:08:19:120;3,1980;-2,8545;3,2392;0,7526;-4,2478;-1,3464;-18,1885;0,5402;16,3040;
17:08:19:124;3,2434;-2,2384;2,3205;0,7526;-4,2478;-1,3464;-18,1885;0,5402;16,3040;
17:08:19:128;3,2434;-2,2384;2,3205;0,7526;-4,2478;-1,3464;-18,1885;0,5402;16,3040;
17:08:19:130;3,2434;-2,2384;2,3205;0,7526;-4,2478;-1,3464;-18,1885;0,5402;16,3040;
17:08:19:131;3,2434;-2,2384;2,3205;0,7526;-4,2478;-1,3464;-18,1885;0,5402;16,3040;
17:08:19:133;3,2434;-2,2384;2,3205;0,7526;-4,2478;-1,3464;-18,1885;0,5402;16,3040;
17:08:19:135;3,4285;-1,5702;2,0059;0,7526;-4,2478;-1,3464;-18,1885;0,5402;16,3040;
17:08:19:138;3,6628;-0,8839;2,0421;0,7526;-4,2478;-1,3464;-18,1885;0,5402;16,3040;
17:08:19:139;3,6628;-0,8839;2,0421;0,7526;-4,2478;-1,3464;-9,6863;-0,3769;23,4482;
17:08:19:141;3,6628;-0,8839;2,0421;-1,3993;-6,7445;-2,3221;-9,6863;-0,3769;23,4482;
17:08:19:142;3,5814;-0,3747;2,1796;-1,3993;-6,7445;-2,3221;-9,6863;-0,3769;23,4482;
17:08:19:143;2,8791;-0,2379;2,1252;-1,3993;-6,7445;-2,3221;-9,6863;-0,3769;23,4482;
17:08:19:148;1,7959;-0,3273;2,2616;-1,3993;-6,7445;-2,3221;-9,6863;-0,3769;23,4482;
17:08:19:154;0,8213;-0,6370;2,6328;-1,3993;-6,7445;-2,3221;-9,6863;-0,3769;23,4482;
17:08:19:158;-0,0256;-0,8990;3,3878;-1,3993;-6,7445;-2,3221;-9,6863;-0,3769;23,4482;
17:08:19:162;-0,7601;-1,1418;4,4128;-1,3993;-6,7445;-2,3221;-9,6863;-0,3769;23,4482;
17:08:19:169;-1,5591;-1,2731;5,6001;-1,3993;-6,7445;-2,3221;-9,6863;-0,3769;23,4482;
17:08:19:173;-2,6065;-1,2937;6,7703;-1,3993;-6,7445;-2,3221;-9,6863;-0,3769;23,4482;
17:08:19:178;-3,7964;-1,0885;7,9243;-1,3993;-6,7445;-2,3221;-9,6863;-0,3769;23,4482;
17:08:19:184;-5,1241;-0,6605;9,0617;-1,3993;-6,7445;-2,3221;-9,6863;-0,3769;23,4482;
17:08:19:188;-6,5613;-0,1071;9,7069;-1,3993;-6,7445;-2,3221;-9,6863;-0,3769;23,4482;
17:08:19:192;-7,9195;0,3721;9,9189;-1,3993;-6,7445;-2,3221;-9,6863;-0,3769;23,4482;
17:08:19:198;-7,9195;0,3721;9,9189;-1,3993;-6,7445;-2,3221;-9,6863;-0,3769;23,4482;
17:08:19:200;-7,9195;0,3721;9,9189;-1,3993;-6,7445;-2,3221;-9,6863;-0,3769;23,4482;
17:08:19:203;-7,9195;0,3721;9,9189;-1,3993;-6,7445;-2,3221;-9,6863;-0,3769;23,4482;
17:08:19:204;-9,0969;0,7354;9,8526;-1,3993;-6,7445;-2,3221;-9,6863;-0,3769;23,4482;
17:08:19:205;-9,0969;0,7354;9,8526;-2,4517;-7,2634;-2,5146;-9,6863;-0,3769;23,4482;
17:08:19:206;-10,1388;0,9301;9,7248;-2,4517;-7,2634;-2,5146;-9,6863;-0,3769;23,4482;
17:08:19:212;-10,9394;0,9156;9,7203;-2,4517;-7,2634;-2,5146;-9,6863;-0,3769;23,4482;
17:08:19:214;-10,9394;0,9156;9,7203;-2,4517;-7,2634;-2,5146;1,1993;-2,5864;24,3652;
17:08:19:217;-11,7731;0,7077;10,0162;-2,4517;-7,2634;-2,5146;1,1993;-2,5864;24,3652;
17:08:19:219;-12,7521;0,4342;10,7285;-2,4517;-7,2634;-2,5146;1,1993;-2,5864;24,3652;
17:08:19:222;-13,9534;0,2133;12,1175;-2,4517;-7,2634;-2,5146;1,1993;-2,5864;24,3652;
17:08:19:227;-15,3065;0,3032;13,7410;-2,4517;-7,2634;-2,5146;1,1993;-2,5864;24,3652;
17:08:19:232;-16,8826;1,1001;15,1022;-2,4517;-7,2634;-2,5146;1,1993;-2,5864;24,3652;
17:08:19:237;-18,4826;3,3526;16,2266;-2,4517;-7,2634;-2,5146;1,1993;-2,5864;24,3652;
17:08:19:242;-20,8717;5,9085;15,9565;-2,4517;-7,2634;-2,5146;1,1993;-2,5864;24,3652;
17:08:19:246;-25,3037;6,4706;14,3050;-2,4517;-7,2634;-2,5146;1,1993;-2,5864;24,3652;
17:08:19:252;-25,3037;6,4706;14,3050;-2,4517;-7,2634;-2,5146;13,1058;-6,7017;18,9117;
17:08:19:255;-30,6994;5,4702;11,5669;-2,4517;-7,2634;-2,5146;13,1058;-6,7017;18,9117;
17:08:19:257;-35,5810;4,1642;7,6605;-2,4517;-7,2634;-2,5146;13,1058;-6,7017;18,9117;
17:08:19:261;-37,7755;3,4732;3,2091;-2,4517;-7,2634;-2,5146;13,1058;-6,7017;18,9117;
17:08:19:268;-37,7755;3,4732;3,2091;-2,9222;-6,8424;-3,6474;13,1058;-6,7017;18,9117;
17:08:19:271;-37,7755;3,4732;3,2091;-2,9222;-6,8424;-3,6474;13,1058;-6,7017;18,9117;
17:08:19:272;-37,7755;3,4732;3,2091;-2,9222;-6,8424;-3,6474;13,1058;-6,7017;18,9117;
17:08:19:275;-37,7755;3,4732;3,2091;-2,9222;-6,8424;-3,6474;13,1058;-6,7017;18,9117;
17:08:19:276;-37,7755;3,4732;3,2091;-2,9222;-6,8424;-3,6474;13,1058;-6,7017;18,9117;
17:08:19:277;-38,0988;4,0795;-1,1381;-2,9222;-6,8424;-3,6474;13,1058;-6,7017;18,9117;
17:08:19:279;-38,4130;6,8943;-5,1232;-2,9222;-6,8424;-3,6474;13,1058;-6,7017;18,9117;
17:08:19:280;-38,7137;11,8666;-9,9663;-2,9222;-6,8424;-3,6474;13,1058;-6,7017;18,9117;
17:08:19:281;-36,7324;17,3022;-15,3866;-2,9222;-6,8424;-3,6474;13,1058;-6,7017;18,9117;
17:08:19:287;-34,5668;22,3078;-21,2386;-2,9222;-6,8424;-3,6474;13,1058;-6,7017;18,9117;
17:08:19:291;-34,5246;25,8109;-26,3148;-2,9222;-6,8424;-3,6474;13,1058;-6,7017;18,9117;
17:08:19:296;-36,6866;26,6137;-30,7183;-2,9222;-6,8424;-3,6474;13,1058;-6,7017;18,9117;
17:08:19:303;-39,9212;24,9879;-32,9012;-2,9222;-6,8424;-3,6474;13,1058;-6,7017;18,9117;
17:08:19:306;-40,0375;21,0294;-34,7080;-2,9222;-6,8424;-3,6474;13,1058;-6,7017;18,9117;
17:08:19:310;-40,0849;16,3017;-33,5794;-2,9222;-6,8424;-3,6474;13,1058;-6,7017;18,9117;
17:08:19:317;-40,0575;12,2601;-29,1057;-2,9222;-6,8424;-3,6474;13,1058;-6,7017;18,9117;
17:08:19:320;-39,9584;9,4493;-23,5921;-2,9222;-6,8424;-3,6474;13,1058;-6,7017;18,9117;
17:08:19:325;-34,4416;8,5982;-16,5497;-2,9222;-6,8424;-3,6474;13,1058;-6,7017;18,9117;
17:08:19:327;-34,4416;8,5982;-16,5497;-2,9222;-6,8424;-3,6474;20,8969;-5,2704;12,6450;
17:08:19:330;-34,4416;8,5982;-16,5497;-1,9664;-3,2429;-0,9962;20,8969;-5,2704;12,6450;
17:08:19:332;-30,0327;9,6813;-8,4727;-1,9664;-3,2429;-0,9962;20,8969;-5,2704;12,6450;
17:08:19:338;-30,0327;9,6813;-8,4727;-1,9664;-3,2429;-0,9962;20,8969;-5,2704;12,6450;
17:08:19:340;-30,0327;9,6813;-8,4727;-1,9664;-3,2429;-0,9962;20,8969;-5,2704;12,6450;
17:08:19:342;-30,0327;9,6813;-8,4727;-1,9664;-3,2429;-0,9962;20,8969;-5,2704;12,6450;
17:08:19:343;-27,7086;11,2519;-1,8357;-1,9664;-3,2429;-0,9962;20,8969;-5,2704;12,6450;
17:08:19:345;-24,1807;6,9946;4,4324;-1,9664;-3,2429;-0,9962;20,8969;-5,2704;12,6450;
17:08:19:347;-11,7058;-5,4774;18,9520;-1,9664;-3,2429;-0,9962;20,8969;-5,2704;12,6450;
17:08:19:351;0,3924;-6,9327;30,0561;-1,9664;-3,2429;-0,9962;20,8969;-5,2704;12,6450;
17:08:19:354;12,6426;-10,1613;30,9198;-1,9664;-3,2429;-0,9962;20,8969;-5,2704;12,6450;
17:08:19:359;19,4078;-17,5630;30,8255;-1,9664;-3,2429;-0,9962;20,8969;-5,2704;12,6450;
17:08:19:364;21,5216;-19,1084;30,7193;-1,9664;-3,2429;-0,9962;20,8969;-5,2704;12,6450;
17:08:19:371;19,1904;-16,0297;9,4817;-1,9664;-3,2429;-0,9962;20,8969;-5,2704;12,6450;
17:08:19:374;19,2241;0,0369;0,3478;-1,9664;-3,2429;-0,9962;20,8969;-5,2704;12,6450;
17:08:19:379;11,3489;17,6033;-0,7133;-1,9664;-3,2429;-0,9962;20,8969;-5,2704;12,6450;
17:08:19:384;-2,1456;23,0966;-16,5686;-1,9664;-3,2429;-0,9962;20,8969;-5,2704;12,6450;
17:08:19:389;-16,5054;25,4229;-16,5670;-1,9664;-3,2429;-0,9962;20,8969;-5,2704;12,6450;
17:08:19:393;-16,5054;25,4229;-16,5670;4,0314;5,0565;2,6946;20,8969;-5,2704;12,6450;
17:08:19:395;-33,1484;27,3353;6,4140;4,0314;5,0565;2,6946;20,8969;-5,2704;12,6450;
17:08:19:401;-35,7843;15,2828;0,0831;4,0314;5,0565;2,6946;20,8969;-5,2704;12,6450;
17:08:19:405;-35,6144;2,6652;-11,8530;4,0314;5,0565;2,6946;20,8969;-5,2704;12,6450;
17:08:19:408;-35,6144;2,6652;-11,8530;4,0314;5,0565;2,6946;20,8969;-5,2704;12,6450;
17:08:19:409;-35,6144;2,6652;-11,8530;4,0314;5,0565;2,6946;20,8969;-5,2704;12,6450;
17:08:19:410;-35,6144;2,6652;-11,8530;4,0314;5,0565;2,6946;20,8969;-5,2704;12,6450;
17:08:19:411;-35,6144;2,6652;-11,8530;4,0314;5,0565;2,6946;20,8969;-5,2704;12,6450;
17:08:19:412;-35,6144;2,6652;-11,8530;4,0314;5,0565;2,6946;17,3080;-4,7775;16,8335;
17:08:19:415;-33,9203;-1,6615;-15,4917;4,0314;5,0565;2,6946;17,3080;-4,7775;16,8335;
17:08:19:417;-19,6190;-1,2267;-18,5607;4,0314;5,0565;2,6946;17,3080;-4,7775;16,8335;
17:08:19:423;-4,6758;-1,1593;-12,0161;4,0314;5,0565;2,6946;17,3080;-4,7775;16,8335;
17:08:19:427;2,9843;-2,1389;-5,9747;4,0314;5,0565;2,6946;17,3080;-4,7775;16,8335;
17:08:19:429;3,4279;-4,9948;-3,9226;4,0314;5,0565;2,6946;17,3080;-4,7775;16,8335;
17:08:19:436;0,2464;-9,8758;-1,1453;4,0314;5,0565;2,6946;17,3080;-4,7775;16,8335;
17:08:19:440;-0,4293;-10,3556;4,4684;4,0314;5,0565;2,6946;17,3080;-4,7775;16,8335;
17:08:19:443;0,1352;-3,4257;13,3113;4,0314;5,0565;2,6946;17,3080;-4,7775;16,8335;
17:08:19:451;-3,0300;4,0268;19,9545;4,0314;5,0565;2,6946;17,3080;-4,7775;16,8335;
17:08:19:455;-7,1729;5,6381;20,2689;4,0314;5,0565;2,6946;17,3080;-4,7775;16,8335;
17:08:19:458;-7,1729;5,6381;20,2689;-0,4946;2,2956;1,6685;17,3080;-4,7775;16,8335;
17:08:19:460;-7,0335;3,1412;17,3503;-0,4946;2,2956;1,6685;17,3080;-4,7775;16,8335;
17:08:19:462;-1,0354;2,5563;11,7069;-0,4946;2,2956;1,6685;17,3080;-4,7775;16,8335;
17:08:19:468;3,6680;1,9107;6,2476;-0,4946;2,2956;1,6685;17,3080;-4,7775;16,8335;
17:08:19:472;2,8799;-0,2723;2,9681;-0,4946;2,2956;1,6685;17,3080;-4,7775;16,8335;
17:08:19:474;2,8799;-0,2723;2,9681;-0,4946;2,2956;1,6685;17,3080;-4,7775;16,8335;
17:08:19:475;2,8799;-0,2723;2,9681;-0,4946;2,2956;1,6685;17,3080;-4,7775;16,8335;
17:08:19:475;2,8799;-0,2723;2,9681;-0,4946;2,2956;1,6685;17,3080;-4,7775;16,8335;
17:08:19:477;-0,7560;-0,8266;-0,5341;-0,4946;2,2956;1,6685;17,3080;-4,7775;16,8335;
17:08:19:480;-0,7560;-0,8266;-0,5341;-0,4946;2,2956;1,6685;12,4985;-5,4596;20,4361;
17:08:19:484;-3,8209;-0,0623;-3,4646;-0,4946;2,2956;1,6685;12,4985;-5,4596;20,4361;
17:08:19:488;-4,0991;0,8054;-5,4088;-0,4946;2,2956;1,6685;12,4985;-5,4596;20,4361;
17:08:19:492;-2,2092;1,6959;-6,5819;-0,4946;2,2956;1,6685;12,4985;-5,4596;20,4361;
17:08:19:497;0,2078;1,7971;-6,5735;-0,4946;2,2956;1,6685;12,4985;-5,4596;20,4361;
17:08:19:503;1,3810;0,9462;-6,4018;-0,4946;2,2956;1,6685;12,4985;-5,4596;20,4361;
17:08:19:507;1,0690;0,1862;-5,8013;-0,4946;2,2956;1,6685;12,4985;-5,4596;20,4361;
17:08:19:512;0,3633;0,0765;-4,2546;-0,4946;2,2956;1,6685;12,4985;-5,4596;20,4361;
17:08:19:518;-0,1142;0,3272;-2,4549;-0,4946;2,2956;1,6685;12,4985;-5,4596;20,4361;
17:08:19:522;-0,1142;0,3272;-2,4549;-0,4946;2,2956;1,6685;11,5234;-3,0304;21,6736;
17:08:19:525;-0,4339;0,4663;-0,7029;-0,4946;2,2956;1,6685;11,5234;-3,0304;21,6736;
17:08:19:526;-0,4339;0,4663;-0,7029;1,6058;-0,1136;0,2468;11,5234;-3,0304;21,6736;
17:08:19:529;-0,6617;0,4330;0,9034;1,6058;-0,1136;0,2468;11,5234;-3,0304;21,6736;
17:08:19:532;-0,6538;0,2810;2,4982;1,6058;-0,1136;0,2468;11,5234;-3,0304;21,6736;
17:08:19:538;-0,3217;0,0078;3,5289;1,6058;-0,1136;0,2468;11,5234;-3,0304;21,6736;
17:08:19:543;-0,3217;0,0078;3,5289;1,6058;-0,1136;0,2468;11,5234;-3,0304;21,6736;
17:08:19:544;-0,3217;0,0078;3,5289;1,6058;-0,1136;0,2468;11,5234;-3,0304;21,6736;
17:08:19:546;-0,3217;0,0078;3,5289;1,6058;-0,1136;0,2468;11,5234;-3,0304;21,6736;
17:08:19:547;-0,3217;0,0078;3,5289;1,6058;-0,1136;0,2468;11,5234;-3,0304;21,6736;
17:08:19:549;-0,0277;-0,4108;3,9962;1,6058;-0,1136;0,2468;11,5234;-3,0304;21,6736;
17:08:19:552;-0,1204;-0,7753;4,0112;1,6058;-0,1136;0,2468;11,5234;-3,0304;21,6736;
17:08:19:554;-0,3025;-0,8187;3,5767;1,6058;-0,1136;0,2468;11,5234;-3,0304;21,6736;
17:08:19:558;-0,3352;-0,6302;2,5164;1,6058;-0,1136;0,2468;11,5234;-3,0304;21,6736;
17:08:19:563;-0,2621;-0,3427;1,2883;1,6058;-0,1136;0,2468;11,5234;-3,0304;21,6736;
17:08:19:569;-0,2188;-0,0623;0,1996;1,6058;-0,1136;0,2468;11,5234;-3,0304;21,6736;
