
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:11:50:843;12,7317;-5,9072;3,7389;0,5452;0,9549;1,4313;-8,4930;-5,8762;22,4960;
17:11:50:849;12,5012;-5,7878;4,5516;0,5452;0,9549;1,4313;-8,4930;-5,8762;22,4960;
17:11:50:853;12,5012;-5,7878;4,5516;0,5452;0,9549;1,4313;-8,4930;-5,8762;22,4960;
17:11:50:854;12,5012;-5,7878;4,5516;0,5452;0,9549;1,4313;-8,4930;-5,8762;22,4960;
17:11:50:855;12,5012;-5,7878;4,5516;0,5452;0,9549;1,4313;-8,4930;-5,8762;22,4960;
17:11:50:857;12,5544;-5,8684;6,1227;0,5452;0,9549;1,4313;-8,4930;-5,8762;22,4960;
17:11:50:863;11,9734;-5,9225;6,5669;0,5452;0,9549;1,4313;-8,4930;-5,8762;22,4960;
17:11:50:866;10,2498;-6,2790;5,9730;0,5452;0,9549;1,4313;-8,4930;-5,8762;22,4960;
17:11:50:869;8,7703;-6,5138;4,8653;0,5452;0,9549;1,4313;-8,4930;-5,8762;22,4960;
17:11:50:874;8,4550;-6,5599;3,5982;0,5452;0,9549;1,4313;-8,4930;-5,8762;22,4960;
17:11:50:879;8,9229;-6,5630;2,7794;0,5452;0,9549;1,4313;-8,4930;-5,8762;22,4960;
17:11:50:883;9,2937;-6,4456;2,4109;0,5452;0,9549;1,4313;-8,4930;-5,8762;22,4960;
17:11:50:888;9,2110;-6,5230;2,6795;0,5452;0,9549;1,4313;-8,4930;-5,8762;22,4960;
17:11:50:892;9,0030;-6,5249;3,3006;0,5452;0,9549;1,4313;-8,4930;-5,8762;22,4960;
17:11:50:895;9,0030;-6,5249;3,3006;0,5452;0,9549;1,4313;-11,9965;-4,2175;20,6177;
17:11:50:898;8,8219;-6,3039;4,0151;0,5452;0,9549;1,4313;-11,9965;-4,2175;20,6177;
17:11:50:902;8,8219;-6,3039;4,0151;-0,5319;-1,5278;0,0279;-11,9965;-4,2175;20,6177;
17:11:50:904;8,5930;-6,1262;4,4183;-0,5319;-1,5278;0,0279;-11,9965;-4,2175;20,6177;
17:11:50:907;8,2921;-5,9857;4,4385;-0,5319;-1,5278;0,0279;-11,9965;-4,2175;20,6177;
17:11:50:912;8,0292;-5,9072;4,1951;-0,5319;-1,5278;0,0279;-11,9965;-4,2175;20,6177;
17:11:50:917;8,0292;-5,9072;4,1951;-0,5319;-1,5278;0,0279;-11,9965;-4,2175;20,6177;
17:11:50:918;8,0292;-5,9072;4,1951;-0,5319;-1,5278;0,0279;-11,9965;-4,2175;20,6177;
17:11:50:919;8,0292;-5,9072;4,1951;-0,5319;-1,5278;0,0279;-11,9965;-4,2175;20,6177;
17:11:50:920;8,0292;-5,9072;4,1951;-0,5319;-1,5278;0,0279;-11,9965;-4,2175;20,6177;
17:11:50:921;7,6628;-5,9317;3,6670;-0,5319;-1,5278;0,0279;-11,9965;-4,2175;20,6177;
17:11:50:923;7,1398;-5,8076;3,1192;-0,5319;-1,5278;0,0279;-11,9965;-4,2175;20,6177;
17:11:50:928;6,6650;-5,5967;2,7510;-0,5319;-1,5278;0,0279;-11,9965;-4,2175;20,6177;
17:11:50:931;6,2767;-5,3574;2,5380;-0,5319;-1,5278;0,0279;-11,9965;-4,2175;20,6177;
17:11:50:933;6,2767;-5,3574;2,5380;-0,5319;-1,5278;0,0279;-9,6237;-3,9856;21,4600;
17:11:50:936;6,0074;-5,1900;2,4600;-0,5319;-1,5278;0,0279;-9,6237;-3,9856;21,4600;
17:11:50:944;5,8807;-5,0205;2,5084;-0,5319;-1,5278;0,0279;-9,6237;-3,9856;21,4600;
17:11:50:949;5,7028;-4,8966;2,5624;-0,5319;-1,5278;0,0279;-9,6237;-3,9856;21,4600;
17:11:50:951;5,3256;-4,8851;2,6640;-0,5319;-1,5278;0,0279;-9,6237;-3,9856;21,4600;
17:11:50:956;4,7897;-4,8833;2,6965;-0,5319;-1,5278;0,0279;-9,6237;-3,9856;21,4600;
17:11:50:962;4,2648;-4,8078;2,8706;-0,5319;-1,5278;0,0279;-9,6237;-3,9856;21,4600;
17:11:50:967;4,2648;-4,8078;2,8706;-0,4949;-3,7564;-1,6663;-9,6237;-3,9856;21,4600;
17:11:50:969;3,7758;-4,6032;3,0484;-0,4949;-3,7564;-1,6663;-9,6237;-3,9856;21,4600;
17:11:50:973;3,3335;-4,3575;3,2166;-0,4949;-3,7564;-1,6663;-9,6237;-3,9856;21,4600;
17:11:50:979;2,8911;-4,1510;3,3115;-0,4949;-3,7564;-1,6663;-9,6237;-3,9856;21,4600;
17:11:50:983;2,3735;-3,9619;3,3437;-0,4949;-3,7564;-1,6663;-9,6237;-3,9856;21,4600;
17:11:50:986;2,3735;-3,9619;3,3437;-0,4949;-3,7564;-1,6663;-9,6237;-3,9856;21,4600;
17:11:50:987;2,3735;-3,9619;3,3437;-0,4949;-3,7564;-1,6663;-9,6237;-3,9856;21,4600;
17:11:50:989;2,3735;-3,9619;3,3437;-0,4949;-3,7564;-1,6663;-9,6237;-3,9856;21,4600;
17:11:50:991;1,7875;-3,8137;3,2457;-0,4949;-3,7564;-1,6663;-9,6237;-3,9856;21,4600;
17:11:50:993;1,1835;-3,6754;3,0877;-0,4949;-3,7564;-1,6663;-9,6237;-3,9856;21,4600;
17:11:50:998;0,6190;-3,4901;3,0018;-0,4949;-3,7564;-1,6663;-9,6237;-3,9856;21,4600;
17:11:51:002;0,0455;-3,3766;2,9635;-0,4949;-3,7564;-1,6663;-9,6237;-3,9856;21,4600;
17:11:51:006;-0,4321;-3,3629;3,0450;-0,4949;-3,7564;-1,6663;-9,6237;-3,9856;21,4600;
17:11:51:012;-0,4321;-3,3629;3,0450;-0,4949;-3,7564;-1,6663;-3,2257;-5,9631;22,6303;
17:11:51:013;-0,8430;-3,4264;3,2886;-0,4949;-3,7564;-1,6663;-3,2257;-5,9631;22,6303;
17:11:51:017;-1,2225;-3,4572;3,6399;-0,4949;-3,7564;-1,6663;-3,2257;-5,9631;22,6303;
17:11:51:021;-1,6066;-3,4055;4,1109;-0,4949;-3,7564;-1,6663;-3,2257;-5,9631;22,6303;
17:11:51:026;-1,9626;-3,2921;4,5930;-0,4949;-3,7564;-1,6663;-3,2257;-5,9631;22,6303;
17:11:51:030;-2,2143;-3,0546;5,0620;-0,4949;-3,7564;-1,6663;-3,2257;-5,9631;22,6303;
17:11:51:031;-2,2143;-3,0546;5,0620;-1,1990;-4,7150;-2,4503;-3,2257;-5,9631;22,6303;
17:11:51:034;-2,5444;-2,8510;5,3901;-1,1990;-4,7150;-2,4503;-3,2257;-5,9631;22,6303;
17:11:51:040;-2,9764;-2,6220;5,4988;-1,1990;-4,7150;-2,4503;-3,2257;-5,9631;22,6303;
17:11:51:045;-3,3804;-2,3799;5,3746;-1,1990;-4,7150;-2,4503;-3,2257;-5,9631;22,6303;
17:11:51:050;-3,7289;-2,1412;5,0948;-1,1990;-4,7150;-2,4503;-3,2257;-5,9631;22,6303;
17:11:51:055;-3,7289;-2,1412;5,0948;-1,1990;-4,7150;-2,4503;-3,2257;-5,9631;22,6303;
17:11:51:057;-3,7289;-2,1412;5,0948;-1,1990;-4,7150;-2,4503;-3,2257;-5,9631;22,6303;
17:11:51:059;-3,7289;-2,1412;5,0948;-1,1990;-4,7150;-2,4503;-3,2257;-5,9631;22,6303;
17:11:51:061;-3,7289;-2,1412;5,0948;-1,1990;-4,7150;-2,4503;-3,2257;-5,9631;22,6303;
17:11:51:062;-4,0543;-1,8241;4,9045;-1,1990;-4,7150;-2,4503;-3,2257;-5,9631;22,6303;
17:11:51:064;-4,4675;-1,5069;4,7779;-1,1990;-4,7150;-2,4503;-3,2257;-5,9631;22,6303;
17:11:51:065;-5,0953;-1,2626;4,7673;-1,1990;-4,7150;-2,4503;-3,2257;-5,9631;22,6303;
17:11:51:070;-5,9059;-1,1598;4,9145;-1,1990;-4,7150;-2,4503;-3,2257;-5,9631;22,6303;
17:11:51:076;-6,6060;-0,9665;5,2945;-1,1990;-4,7150;-2,4503;-3,2257;-5,9631;22,6303;
17:11:51:080;-6,9937;-0,5911;5,8376;-1,1990;-4,7150;-2,4503;-3,2257;-5,9631;22,6303;
17:11:51:085;-7,2870;0,0273;6,3635;-1,1990;-4,7150;-2,4503;-3,2257;-5,9631;22,6303;
17:11:51:087;-7,2870;0,0273;6,3635;-1,1990;-4,7150;-2,4503;3,9139;-9,4040;21,0114;
17:11:51:090;-7,7528;0,7952;6,8011;-1,1990;-4,7150;-2,4503;3,9139;-9,4040;21,0114;
17:11:51:096;-7,7528;0,7952;6,8011;-1,4457;-4,0836;-2,8234;3,9139;-9,4040;21,0114;
17:11:51:099;-8,6518;1,9142;6,8295;-1,4457;-4,0836;-2,8234;3,9139;-9,4040;21,0114;
17:11:51:101;-10,5510;2,9225;6,2181;-1,4457;-4,0836;-2,8234;3,9139;-9,4040;21,0114;
17:11:51:104;-13,4209;3,3619;5,2674;-1,4457;-4,0836;-2,8234;3,9139;-9,4040;21,0114;
17:11:51:109;-16,5260;3,3189;4,5970;-1,4457;-4,0836;-2,8234;3,9139;-9,4040;21,0114;
17:11:51:114;-18,8743;3,3706;4,0526;-1,4457;-4,0836;-2,8234;3,9139;-9,4040;21,0114;
17:11:51:119;-19,8800;3,9446;3,3757;-1,4457;-4,0836;-2,8234;3,9139;-9,4040;21,0114;
17:11:51:121;-19,8800;3,9446;3,3757;-1,4457;-4,0836;-2,8234;13,2462;-9,9625;20,4163;
17:11:51:125;-19,8800;3,9446;3,3757;-1,4457;-4,0836;-2,8234;13,2462;-9,9625;20,4163;
17:11:51:127;-19,8800;3,9446;3,3757;-1,4457;-4,0836;-2,8234;13,2462;-9,9625;20,4163;
17:11:51:129;-19,8800;3,9446;3,3757;-1,4457;-4,0836;-2,8234;13,2462;-9,9625;20,4163;
17:11:51:130;-19,5557;5,1666;2,7705;-1,4457;-4,0836;-2,8234;13,2462;-9,9625;20,4163;
17:11:51:132;-18,9666;6,0637;2,2525;-1,4457;-4,0836;-2,8234;13,2462;-9,9625;20,4163;
17:11:51:134;-18,2692;8,1526;-0,2792;-1,4457;-4,0836;-2,8234;13,2462;-9,9625;20,4163;
17:11:51:139;-17,3783;9,2615;-1,5587;-1,4457;-4,0836;-2,8234;13,2462;-9,9625;20,4163;
17:11:51:144;-18,0597;8,7235;-3,0055;-1,4457;-4,0836;-2,8234;13,2462;-9,9625;20,4163;
17:11:51:148;-19,4991;8,5629;-5,8660;-1,4457;-4,0836;-2,8234;13,2462;-9,9625;20,4163;
17:11:51:153;-20,5737;8,7229;-8,2496;-1,4457;-4,0836;-2,8234;13,2462;-9,9625;20,4163;
17:11:51:161;-21,4471;9,1909;-10,0971;-1,4457;-4,0836;-2,8234;13,2462;-9,9625;20,4163;
17:11:51:164;-21,4471;9,1909;-10,0971;-1,9304;-3,7246;-2,0390;13,2462;-9,9625;20,4163;
17:11:51:167;-21,7690;10,1362;-12,0143;-1,9304;-3,7246;-2,0390;13,2462;-9,9625;20,4163;
17:11:51:170;-21,7850;11,9105;-13,5547;-1,9304;-3,7246;-2,0390;13,2462;-9,9625;20,4163;
17:11:51:173;-21,8143;13,6786;-14,9126;-1,9304;-3,7246;-2,0390;13,2462;-9,9625;20,4163;
17:11:51:178;-21,6700;14,8112;-15,9451;-1,9304;-3,7246;-2,0390;13,2462;-9,9625;20,4163;
17:11:51:183;-21,5119;14,8897;-16,2876;-1,9304;-3,7246;-2,0390;13,2462;-9,9625;20,4163;
17:11:51:187;-21,2051;14,0141;-16,4177;-1,9304;-3,7246;-2,0390;13,2462;-9,9625;20,4163;
17:11:51:194;-21,2051;14,0141;-16,4177;-1,9304;-3,7246;-2,0390;13,2462;-9,9625;20,4163;
17:11:51:196;-21,2051;14,0141;-16,4177;-1,9304;-3,7246;-2,0390;13,2462;-9,9625;20,4163;
17:11:51:199;-21,2051;14,0141;-16,4177;-1,9304;-3,7246;-2,0390;13,2462;-9,9625;20,4163;
17:11:51:200;-21,2051;14,0141;-16,4177;-1,9304;-3,7246;-2,0390;13,2462;-9,9625;20,4163;
17:11:51:202;-20,3638;12,8051;-15,6793;-1,9304;-3,7246;-2,0390;13,2462;-9,9625;20,4163;
17:11:51:203;-18,7898;11,5099;-14,1139;-1,9304;-3,7246;-2,0390;13,2462;-9,9625;20,4163;
17:11:51:204;-18,7898;11,5099;-14,1139;-1,9304;-3,7246;-2,0390;17,7124;-8,5205;16,6733;
17:11:51:206;-16,6984;10,1803;-11,7741;-1,9304;-3,7246;-2,0390;17,7124;-8,5205;16,6733;
17:11:51:209;-14,9234;8,9993;-9,0907;-1,9304;-3,7246;-2,0390;17,7124;-8,5205;16,6733;
17:11:51:214;-13,7687;6,8011;-6,0775;-1,9304;-3,7246;-2,0390;17,7124;-8,5205;16,6733;
17:11:51:220;-14,7514;-5,4274;-2,6845;-1,9304;-3,7246;-2,0390;17,7124;-8,5205;16,6733;
17:11:51:222;-14,7514;-5,4274;-2,6845;-1,7533;-1,1828;0,5656;17,7124;-8,5205;16,6733;
17:11:51:224;-15,4058;-6,9648;4,6870;-1,7533;-1,1828;0,5656;17,7124;-8,5205;16,6733;
17:11:51:229;-1,2931;5,1577;7,4491;-1,7533;-1,1828;0,5656;17,7124;-8,5205;16,6733;
17:11:51:232;8,9691;8,0040;18,1755;-1,7533;-1,1828;0,5656;17,7124;-8,5205;16,6733;
17:11:51:237;8,7742;1,0986;26,6003;-1,7533;-1,1828;0,5656;17,7124;-8,5205;16,6733;
17:11:51:242;7,0344;-5,1102;23,7506;-1,7533;-1,1828;0,5656;17,7124;-8,5205;16,6733;
17:11:51:247;5,1954;-8,5709;18,4224;-1,7533;-1,1828;0,5656;17,7124;-8,5205;16,6733;
17:11:51:251;4,9363;-7,4853;10,6287;-1,7533;-1,1828;0,5656;17,7124;-8,5205;16,6733;
17:11:51:256;5,9315;-0,7811;1,4718;-1,7533;-1,1828;0,5656;17,7124;-8,5205;16,6733;
17:11:51:262;5,5201;7,0551;-5,5153;-1,7533;-1,1828;0,5656;17,7124;-8,5205;16,6733;
17:11:51:264;5,5201;7,0551;-5,5153;-1,7533;-1,1828;0,5656;17,7124;-8,5205;16,6733;
17:11:51:265;5,5201;7,0551;-5,5153;-1,7533;-1,1828;0,5656;17,7124;-8,5205;16,6733;
17:11:51:266;5,5201;7,0551;-5,5153;-1,7533;-1,1828;0,5656;17,7124;-8,5205;16,6733;
17:11:51:268;2,2809;11,8035;-8,9809;-1,7533;-1,1828;0,5656;17,7124;-8,5205;16,6733;
17:11:51:270;-2,0463;13,1673;-9,8425;-1,7533;-1,1828;0,5656;17,7124;-8,5205;16,6733;
17:11:51:276;-2,0463;13,1673;-9,8425;-1,7533;-1,1828;0,5656;15,6891;-8,6380;16,7145;
17:11:51:279;-7,1808;12,1254;-10,3339;-1,7533;-1,1828;0,5656;15,6891;-8,6380;16,7145;
17:11:51:281;-12,4333;10,7815;-10,2517;-1,7533;-1,1828;0,5656;15,6891;-8,6380;16,7145;
17:11:51:286;-12,4333;10,7815;-10,2517;4,0906;3,0015;1,3801;15,6891;-8,6380;16,7145;
17:11:51:288;-16,3083;9,7273;-9,6071;4,0906;3,0015;1,3801;15,6891;-8,6380;16,7145;
17:11:51:292;-18,3759;7,9047;-10,2221;4,0906;3,0015;1,3801;15,6891;-8,6380;16,7145;
17:11:51:296;-19,7557;4,1521;-9,2089;4,0906;3,0015;1,3801;15,6891;-8,6380;16,7145;
17:11:51:300;-19,8738;-0,1431;-7,5185;4,0906;3,0015;1,3801;15,6891;-8,6380;16,7145;
17:11:51:305;-14,1496;-2,4158;-6,2455;4,0906;3,0015;1,3801;15,6891;-8,6380;16,7145;
17:11:51:310;-6,1656;-1,0167;-2,4201;4,0906;3,0015;1,3801;15,6891;-8,6380;16,7145;
17:11:51:316;0,8091;-0,4307;1,4100;4,0906;3,0015;1,3801;15,6891;-8,6380;16,7145;
17:11:51:320;5,4228;-2,9849;3,5755;4,0906;3,0015;1,3801;15,6891;-8,6380;16,7145;
17:11:51:325;6,7181;-5,0842;7,8972;4,0906;3,0015;1,3801;15,6891;-8,6380;16,7145;
17:11:51:330;6,7181;-5,0842;7,8972;4,0906;3,0015;1,3801;15,6891;-8,6380;16,7145;
17:11:51:333;6,7181;-5,0842;7,8972;4,0906;3,0015;1,3801;15,6891;-8,6380;16,7145;
17:11:51:334;6,7181;-5,0842;7,8972;4,0906;3,0015;1,3801;15,6891;-8,6380;16,7145;
17:11:51:335;6,7181;-5,0842;7,8972;4,0906;3,0015;1,3801;15,6891;-8,6380;16,7145;
17:11:51:336;5,1695;-4,7335;10,8139;4,0906;3,0015;1,3801;15,6891;-8,6380;16,7145;
17:11:51:337;2,4004;-2,8198;11,3745;4,0906;3,0015;1,3801;15,6891;-8,6380;16,7145;
17:11:51:340;-0,7159;-0,8359;12,0695;4,0906;3,0015;1,3801;15,6891;-8,6380;16,7145;
17:11:51:345;-3,5285;0,1010;11,7417;4,0906;3,0015;1,3801;15,6891;-8,6380;16,7145;
17:11:51:349;-3,5285;0,1010;11,7417;-1,1025;1,1564;1,0554;15,6891;-8,6380;16,7145;
17:11:51:352;-4,3900;-0,1411;9,0195;-1,1025;1,1564;1,0554;15,6891;-8,6380;16,7145;
17:11:51:353;-4,3900;-0,1411;9,0195;-1,1025;1,1564;1,0554;11,9156;-6,7459;20,8832;
17:11:51:354;-2,8252;-0,2595;4,8071;-1,1025;1,1564;1,0554;11,9156;-6,7459;20,8832;
17:11:51:360;-0,6049;0,6210;1,3682;-1,1025;1,1564;1,0554;11,9156;-6,7459;20,8832;
17:11:51:365;0,2873;1,3641;-0,9453;-1,1025;1,1564;1,0554;11,9156;-6,7459;20,8832;
17:11:51:370;0,0308;0,9075;-2,6218;-1,1025;1,1564;1,0554;11,9156;-6,7459;20,8832;
17:11:51:376;-0,5869;0,1607;-4,2163;-1,1025;1,1564;1,0554;11,9156;-6,7459;20,8832;
17:11:51:380;-0,9547;-0,1768;-5,3720;-1,1025;1,1564;1,0554;11,9156;-6,7459;20,8832;
17:11:51:383;-1,1752;-0,2393;-6,0031;-1,1025;1,1564;1,0554;11,9156;-6,7459;20,8832;
17:11:51:389;-1,1090;0,3306;-6,2389;-1,1025;1,1564;1,0554;11,9156;-6,7459;20,8832;
17:11:51:391;-1,1090;0,3306;-6,2389;-1,1025;1,1564;1,0554;11,5723;-7,5516;21,4600;
17:11:51:394;-0,5304;1,3445;-5,6418;-1,1025;1,1564;1,0554;11,5723;-7,5516;21,4600;
17:11:51:399;-0,5304;1,3445;-5,6418;-1,1025;1,1564;1,0554;11,5723;-7,5516;21,4600;
17:11:51:401;-0,5304;1,3445;-5,6418;-1,1025;1,1564;1,0554;11,5723;-7,5516;21,4600;
17:11:51:402;-0,5304;1,3445;-5,6418;-1,1025;1,1564;1,0554;11,5723;-7,5516;21,4600;
17:11:51:403;0,2088;2,0458;-3,9785;-1,1025;1,1564;1,0554;11,5723;-7,5516;21,4600;
17:11:51:404;0,5165;2,1751;-1,9837;-1,1025;1,1564;1,0554;11,5723;-7,5516;21,4600;
17:11:51:409;0,2018;1,8499;-0,3198;-1,1025;1,1564;1,0554;11,5723;-7,5516;21,4600;
17:11:51:413;0,2018;1,8499;-0,3198;1,2375;-0,0691;0,2799;11,5723;-7,5516;21,4600;
17:11:51:415;-0,3150;1,2062;0,6962;1,2375;-0,0691;0,2799;11,5723;-7,5516;21,4600;
17:11:51:418;-0,5957;0,5461;1,3371;1,2375;-0,0691;0,2799;11,5723;-7,5516;21,4600;
17:11:51:423;-0,4129;0,0841;1,8518;1,2375;-0,0691;0,2799;11,5723;-7,5516;21,4600;
17:11:51:429;-0,0251;-0,1935;2,4605;1,2375;-0,0691;0,2799;11,5723;-7,5516;21,4600;
17:11:51:435;0,1882;-0,1611;2,8285;1,2375;-0,0691;0,2799;11,5723;-7,5516;21,4600;
17:11:51:439;0,1696;0,0775;2,5638;1,2375;-0,0691;0,2799;11,5723;-7,5516;21,4600;
17:11:51:444;0,0415;0,2309;1,7941;1,2375;-0,0691;0,2799;11,5723;-7,5516;21,4600;
17:11:51:449;0,0071;0,3253;0,7474;1,2375;-0,0691;0,2799;11,5723;-7,5516;21,4600;
17:11:51:453;0,0493;0,3206;-0,0875;1,2375;-0,0691;0,2799;11,5723;-7,5516;21,4600;
17:11:51:461;0,0058;0,2338;-0,7033;1,2375;-0,0691;0,2799;11,5723;-7,5516;21,4600;
17:11:51:464;-0,0946;0,0310;-1,1526;1,2375;-0,0691;0,2799;11,5723;-7,5516;21,4600;
17:11:51:468;-0,2899;-0,1147;-1,2151;1,2375;-0,0691;0,2799;11,5723;-7,5516;21,4600;
17:11:51:470;-0,2899;-0,1147;-1,2151;1,2375;-0,0691;0,2799;12,5458;-7,1503;22,1725;
17:11:51:473;-0,2899;-0,1147;-1,2151;1,2375;-0,0691;0,2799;12,5458;-7,1503;22,1725;
17:11:51:474;-0,2899;-0,1147;-1,2151;1,2375;-0,0691;0,2799;12,5458;-7,1503;22,1725;
17:11:51:476;-0,2899;-0,1147;-1,2151;1,2375;-0,0691;0,2799;12,5458;-7,1503;22,1725;
17:11:51:478;-0,2899;-0,1147;-1,2151;1,2375;-0,0691;0,2799;12,5458;-7,1503;22,1725;
17:11:51:479;-0,3330;-0,2683;-1,0180;1,2375;-0,0691;0,2799;12,5458;-7,1503;22,1725;
17:11:51:481;-0,3330;-0,2683;-1,0180;0,0511;0,0321;0,0689;12,5458;-7,1503;22,1725;
17:11:51:482;-0,3106;-0,4069;-0,5284;0,0511;0,0321;0,0689;12,5458;-7,1503;22,1725;
17:11:51:484;-0,3096;-0,5129;0,0134;0,0511;0,0321;0,0689;12,5458;-7,1503;22,1725;
17:11:51:490;-0,3161;-0,5261;0,5281;0,0511;0,0321;0,0689;12,5458;-7,1503;22,1725;
17:11:51:495;-0,2797;-0,4336;0,8910;0,0511;0,0321;0,0689;12,5458;-7,1503;22,1725;
17:11:51:498;-0,2463;-0,3230;1,1020;0,0511;0,0321;0,0689;12,5458;-7,1503;22,1725;
17:11:51:502;-0,1966;-0,1871;1,0825;0,0511;0,0321;0,0689;12,5458;-7,1503;22,1725;
17:11:51:510;-0,1641;-0,1667;0,7465;0,0511;0,0321;0,0689;12,5458;-7,1503;22,1725;
17:11:51:516;-0,1151;-0,0571;0,2504;0,0511;0,0321;0,0689;12,5458;-7,1503;22,1725;
17:11:51:519;-0,1762;0,0400;-0,1566;0,0511;0,0321;0,0689;12,5458;-7,1503;22,1725;
17:11:51:523;-0,2347;0,0901;-0,3931;0,0511;0,0321;0,0689;12,5458;-7,1503;22,1725;
17:11:51:528;-0,1139;0,2491;-0,4259;0,0511;0,0321;0,0689;12,5458;-7,1503;22,1725;
17:11:51:532;-0,0098;0,3667;-0,4152;0,0511;0,0321;0,0689;12,5458;-7,1503;22,1725;
17:11:51:537;-0,0098;0,3667;-0,4152;0,0511;0,0321;0,0689;12,5458;-7,1503;22,1725;
17:11:51:540;-0,0098;0,3667;-0,4152;0,0511;0,0321;0,0689;12,5458;-7,1503;22,1725;
17:11:51:541;-0,0098;0,3667;-0,4152;0,0511;0,0321;0,0689;12,5458;-7,1503;22,1725;
17:11:51:543;-0,0273;0,3643;-0,3369;0,0511;0,0321;0,0689;12,5458;-7,1503;22,1725;
17:11:51:545;-0,0273;0,3643;-0,3369;0,1156;0,0809;0,0976;12,5458;-7,1503;22,1725;
17:11:51:547;-0,0327;0,3323;-0,2178;0,1156;0,0809;0,0976;12,5458;-7,1503;22,1725;
17:11:51:549;-0,0327;0,3323;-0,2178;0,1156;0,0809;0,0976;11,3007;-7,3624;22,1954;
17:11:51:550;-0,0548;0,2776;-0,0771;0,1156;0,0809;0,0976;11,3007;-7,3624;22,1954;
17:11:51:552;-0,0434;0,2139;0,0491;0,1156;0,0809;0,0976;11,3007;-7,3624;22,1954;
17:11:51:557;-0,0152;0,2195;0,1753;0,1156;0,0809;0,0976;11,3007;-7,3624;22,1954;
17:11:51:563;0,0224;0,2370;0,2007;0,1156;0,0809;0,0976;11,3007;-7,3624;22,1954;
17:11:51:566;0,0120;0,1848;0,1304;0,1156;0,0809;0,0976;11,3007;-7,3624;22,1954;
17:11:51:571;0,0377;0,1038;0,0483;0,1156;0,0809;0,0976;11,3007;-7,3624;22,1954;
17:11:51:577;-0,0060;0,0375;-0,0864;0,1156;0,0809;0,0976;11,3007;-7,3624;22,1954;
17:11:51:582;-0,0449;0,0241;-0,2184;0,1156;0,0809;0,0976;11,3007;-7,3624;22,1954;
17:11:51:586;-0,0648;0,0302;-0,1996;0,1156;0,0809;0,0976;11,3007;-7,3624;22,1954;
17:11:51:594;-0,0178;0,0297;-0,2047;0,1156;0,0809;0,0976;11,3007;-7,3624;22,1954;
17:11:51:599;-0,0545;0,0317;-0,1261;0,1156;0,0809;0,0976;11,3007;-7,3624;22,1954;
17:11:51:601;-0,0697;0,0265;-0,1290;0,1156;0,0809;0,0976;11,3007;-7,3624;22,1954;
17:11:51:606;-0,0697;0,0265;-0,1290;0,0469;0,0867;0,0659;11,3007;-7,3624;22,1954;
17:11:51:608;-0,0697;0,0265;-0,1290;0,0469;0,0867;0,0659;11,3007;-7,3624;22,1954;
17:11:51:611;-0,0697;0,0265;-0,1290;0,0469;0,0867;0,0659;11,3007;-7,3624;22,1954;
17:11:51:612;-0,0697;0,0265;-0,1290;0,0469;0,0867;0,0659;11,3007;-7,3624;22,1954;
17:11:51:613;-0,0697;0,0265;-0,1290;0,0469;0,0867;0,0659;11,3007;-7,3624;22,1954;
17:11:51:614;-0,0637;-0,0791;-0,0554;0,0469;0,0867;0,0659;11,3007;-7,3624;22,1954;
17:11:51:616;-0,0746;-0,0796;-0,0132;0,0469;0,0867;0,0659;11,3007;-7,3624;22,1954;
17:11:51:617;-0,0305;-0,0970;-0,0309;0,0469;0,0867;0,0659;11,3007;-7,3624;22,1954;
17:11:51:622;0,0062;-0,0694;0,0254;0,0469;0,0867;0,0659;11,3007;-7,3624;22,1954;
17:11:51:626;0,0062;-0,0694;0,0254;0,0469;0,0867;0,0659;11,0153;-8,2733;21,7545;
17:11:51:628;-0,0193;-0,0086;0,0123;0,0469;0,0867;0,0659;11,0153;-8,2733;21,7545;
17:11:51:630;-0,0522;0,0063;-0,0225;0,0469;0,0867;0,0659;11,0153;-8,2733;21,7545;
17:11:51:635;-0,0421;0,0473;-0,0693;0,0469;0,0867;0,0659;11,0153;-8,2733;21,7545;
17:11:51:640;0,0349;0,0835;-0,1041;0,0469;0,0867;0,0659;11,0153;-8,2733;21,7545;
17:11:51:645;0,0351;0,1533;-0,1509;0,0469;0,0867;0,0659;11,0153;-8,2733;21,7545;
17:11:51:650;-0,0052;0,0991;-0,1257;0,0469;0,0867;0,0659;11,0153;-8,2733;21,7545;
17:11:51:654;0,0264;0,1099;-0,1267;0,0469;0,0867;0,0659;11,0153;-8,2733;21,7545;
17:11:51:660;0,0264;0,1099;-0,1267;0,0469;0,0867;0,0659;11,3556;-7,4310;21,9925;
17:11:51:663;0,0986;0,0947;-0,1063;0,0469;0,0867;0,0659;11,3556;-7,4310;21,9925;
17:11:51:664;0,1087;0,1208;-0,0569;0,0469;0,0867;0,0659;11,3556;-7,4310;21,9925;
17:11:51:669;0,1087;0,1208;-0,0569;0,0470;0,0632;0,0655;11,3556;-7,4310;21,9925;
17:11:51:671;0,0450;0,1352;-0,0073;0,0470;0,0632;0,0655;11,3556;-7,4310;21,9925;
17:11:51:676;0,0450;0,1352;-0,0073;0,0470;0,0632;0,0655;11,3556;-7,4310;21,9925;
17:11:51:678;0,0450;0,1352;-0,0073;0,0470;0,0632;0,0655;11,3556;-7,4310;21,9925;
