
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:09:27:963;-13,3644;-0,0913;7,6171;-1,5757;-4,6859;-2,5674;1,7822;-4,2847;24,2783;
17:09:27:966;-13,3644;-0,0913;7,6171;-1,5757;-4,6859;-2,5674;9,7504;-6,8878;21,1838;
17:09:27:968;-13,8135;0,7952;7,0295;-1,5757;-4,6859;-2,5674;9,7504;-6,8878;21,1838;
17:09:27:971;-14,1937;2,1430;5,9293;-1,5757;-4,6859;-2,5674;9,7504;-6,8878;21,1838;
17:09:27:976;-15,2169;3,3065;4,2021;-1,5757;-4,6859;-2,5674;9,7504;-6,8878;21,1838;
17:09:27:980;-16,6004;4,0230;2,3319;-1,5757;-4,6859;-2,5674;9,7504;-6,8878;21,1838;
17:09:27:985;-17,8517;4,5449;0,4919;-1,5757;-4,6859;-2,5674;9,7504;-6,8878;21,1838;
17:09:27:990;-18,6351;5,1264;-1,3761;-1,5757;-4,6859;-2,5674;9,7504;-6,8878;21,1838;
17:09:27:994;-18,8640;5,9452;-3,2167;-1,5757;-4,6859;-2,5674;9,7504;-6,8878;21,1838;
17:09:28:000;-18,8640;5,9452;-3,2167;-1,5757;-4,6859;-2,5674;9,7504;-6,8878;21,1838;
17:09:28:001;-18,8640;5,9452;-3,2167;-1,5757;-4,6859;-2,5674;9,7504;-6,8878;21,1838;
17:09:28:002;-18,8640;5,9452;-3,2167;-1,5757;-4,6859;-2,5674;9,7504;-6,8878;21,1838;
17:09:28:004;-18,8640;5,9452;-3,2167;-1,5757;-4,6859;-2,5674;9,7504;-6,8878;21,1838;
17:09:28:005;-18,5244;7,0767;-4,7207;-1,5757;-4,6859;-2,5674;9,7504;-6,8878;21,1838;
17:09:28:006;-17,8476;8,3447;-5,9161;-1,5757;-4,6859;-2,5674;9,7504;-6,8878;21,1838;
17:09:28:009;-17,3299;9,3020;-6,8695;-1,5757;-4,6859;-2,5674;9,7504;-6,8878;21,1838;
17:09:28:014;-17,3299;9,3020;-6,8695;-2,0335;-3,9370;-2,1486;9,7504;-6,8878;21,1838;
17:09:28:016;-17,3089;9,8550;-7,6788;-2,0335;-3,9370;-2,1486;9,7504;-6,8878;21,1838;
17:09:28:021;-17,7347;9,9698;-8,2916;-2,0335;-3,9370;-2,1486;9,7504;-6,8878;21,1838;
17:09:28:026;-18,4165;10,2446;-8,7326;-2,0335;-3,9370;-2,1486;9,7504;-6,8878;21,1838;
17:09:28:029;-19,3569;10,4859;-9,1898;-2,0335;-3,9370;-2,1486;9,7504;-6,8878;21,1838;
17:09:28:034;-20,3913;10,6069;-9,6634;-2,0335;-3,9370;-2,1486;9,7504;-6,8878;21,1838;
17:09:28:039;-21,3941;10,8773;-10,1891;-2,0335;-3,9370;-2,1486;9,7504;-6,8878;21,1838;
17:09:28:043;-21,3941;10,8773;-10,1891;-2,0335;-3,9370;-2,1486;15,8829;-6,2561;17,3782;
17:09:28:045;-22,3421;11,3996;-10,3676;-2,0335;-3,9370;-2,1486;15,8829;-6,2561;17,3782;
17:09:28:049;-22,7432;11,8301;-10,2981;-2,0335;-3,9370;-2,1486;15,8829;-6,2561;17,3782;
17:09:28:055;-22,5222;12,0346;-9,9833;-2,0335;-3,9370;-2,1486;15,8829;-6,2561;17,3782;
17:09:28:059;-21,5073;12,0865;-9,5459;-2,0335;-3,9370;-2,1486;15,8829;-6,2561;17,3782;
17:09:28:063;-19,6217;11,9448;-8,8207;-2,0335;-3,9370;-2,1486;15,8829;-6,2561;17,3782;
17:09:28:070;-19,6217;11,9448;-8,8207;-2,0335;-3,9370;-2,1486;15,8829;-6,2561;17,3782;
17:09:28:072;-19,6217;11,9448;-8,8207;-2,0335;-3,9370;-2,1486;15,8829;-6,2561;17,3782;
17:09:28:074;-19,6217;11,9448;-8,8207;-2,0335;-3,9370;-2,1486;15,8829;-6,2561;17,3782;
17:09:28:076;-17,2591;11,4976;-7,8626;-2,0335;-3,9370;-2,1486;15,8829;-6,2561;17,3782;
17:09:28:078;-15,0684;10,7129;-6,7606;-2,0335;-3,9370;-2,1486;15,8829;-6,2561;17,3782;
17:09:28:079;-15,0684;10,7129;-6,7606;-2,7820;-2,5141;0,0760;15,8829;-6,2561;17,3782;
17:09:28:081;-13,3757;9,7320;-5,3395;-2,7820;-2,5141;0,0760;15,8829;-6,2561;17,3782;
17:09:28:086;-12,0748;8,5388;-4,8461;-2,7820;-2,5141;0,0760;15,8829;-6,2561;17,3782;
17:09:28:089;-10,7217;7,5876;-4,7385;-2,7820;-2,5141;0,0760;15,8829;-6,2561;17,3782;
17:09:28:093;-9,8952;6,3243;-3,5930;-2,7820;-2,5141;0,0760;15,8829;-6,2561;17,3782;
17:09:28:098;-8,9970;-4,0245;1,5204;-2,7820;-2,5141;0,0760;15,8829;-6,2561;17,3782;
17:09:28:103;-1,0513;-8,5080;10,7727;-2,7820;-2,5141;0,0760;15,8829;-6,2561;17,3782;
17:09:28:108;8,7610;-3,0902;19,4746;-2,7820;-2,5141;0,0760;15,8829;-6,2561;17,3782;
17:09:28:113;13,0375;-2,4421;20,3533;-2,7820;-2,5141;0,0760;15,8829;-6,2561;17,3782;
17:09:28:121;11,3094;-5,3789;17,3806;-2,7820;-2,5141;0,0760;15,8829;-6,2561;17,3782;
17:09:28:124;11,3094;-5,3789;17,3806;-2,7820;-2,5141;0,0760;16,4764;-8,8303;15,3610;
17:09:28:128;6,0866;-8,7701;12,6735;-2,7820;-2,5141;0,0760;16,4764;-8,8303;15,3610;
17:09:28:130;2,6344;-9,0753;5,9595;-2,7820;-2,5141;0,0760;16,4764;-8,8303;15,3610;
17:09:28:132;2,5182;-4,5194;-0,4787;-2,7820;-2,5141;0,0760;16,4764;-8,8303;15,3610;
17:09:28:139;2,5182;-4,5194;-0,4787;-2,7820;-2,5141;0,0760;16,4764;-8,8303;15,3610;
17:09:28:142;2,5182;-4,5194;-0,4787;-2,7820;-2,5141;0,0760;16,4764;-8,8303;15,3610;
17:09:28:143;2,5182;-4,5194;-0,4787;-2,7820;-2,5141;0,0760;16,4764;-8,8303;15,3610;
17:09:28:146;2,5182;-4,5194;-0,4787;-2,7820;-2,5141;0,0760;16,4764;-8,8303;15,3610;
17:09:28:148;2,2572;2,2441;-2,8840;-2,7820;-2,5141;0,0760;16,4764;-8,8303;15,3610;
17:09:28:150;2,2572;2,2441;-2,8840;2,9007;1,6310;2,0372;16,4764;-8,8303;15,3610;
17:09:28:151;1,8967;8,6479;-3,4712;2,9007;1,6310;2,0372;16,4764;-8,8303;15,3610;
17:09:28:153;3,6939;14,1759;-4,1792;2,9007;1,6310;2,0372;16,4764;-8,8303;15,3610;
17:09:28:155;2,9647;15,8735;-3,7304;2,9007;1,6310;2,0372;16,4764;-8,8303;15,3610;
17:09:28:157;-1,7765;11,6486;-3,0346;2,9007;1,6310;2,0372;16,4764;-8,8303;15,3610;
17:09:28:162;-6,3174;8,1049;-4,7048;2,9007;1,6310;2,0372;16,4764;-8,8303;15,3610;
17:09:28:167;-10,8645;8,4218;-6,5094;2,9007;1,6310;2,0372;16,4764;-8,8303;15,3610;
17:09:28:172;-14,6689;9,1964;-7,6565;2,9007;1,6310;2,0372;16,4764;-8,8303;15,3610;
17:09:28:177;-15,8959;7,4048;-8,8127;2,9007;1,6310;2,0372;16,4764;-8,8303;15,3610;
17:09:28:181;-15,6049;3,2335;-7,8907;2,9007;1,6310;2,0372;16,4764;-8,8303;15,3610;
17:09:28:188;-12,7534;-0,4081;-6,1809;2,9007;1,6310;2,0372;16,4764;-8,8303;15,3610;
17:09:28:191;-7,0807;-1,4048;-3,7253;2,9007;1,6310;2,0372;16,4764;-8,8303;15,3610;
17:09:28:194;-7,0807;-1,4048;-3,7253;2,9007;1,6310;2,0372;13,0554;-8,5556;18,2648;
17:09:28:196;-1,6583;-1,3141;0,0518;2,9007;1,6310;2,0372;13,0554;-8,5556;18,2648;
17:09:28:201;2,5612;-2,5351;3,0415;2,9007;1,6310;2,0372;13,0554;-8,5556;18,2648;
17:09:28:206;2,5612;-2,5351;3,0415;0,9372;1,9346;1,0713;13,0554;-8,5556;18,2648;
17:09:28:209;5,3686;-3,8119;5,3286;0,9372;1,9346;1,0713;13,0554;-8,5556;18,2648;
17:09:28:211;5,3686;-3,8119;5,3286;0,9372;1,9346;1,0713;13,0554;-8,5556;18,2648;
17:09:28:212;5,3686;-3,8119;5,3286;0,9372;1,9346;1,0713;13,0554;-8,5556;18,2648;
17:09:28:212;5,3686;-3,8119;5,3286;0,9372;1,9346;1,0713;13,0554;-8,5556;18,2648;
17:09:28:213;5,8587;-2,7471;8,9384;0,9372;1,9346;1,0713;13,0554;-8,5556;18,2648;
17:09:28:216;3,3714;-0,1096;10,1980;0,9372;1,9346;1,0713;13,0554;-8,5556;18,2648;
17:09:28:221;0,1354;1,4622;8,7886;0,9372;1,9346;1,0713;13,0554;-8,5556;18,2648;
17:09:28:225;-2,3859;1,4699;7,8491;0,9372;1,9346;1,0713;13,0554;-8,5556;18,2648;
17:09:28:230;-3,5326;0,4538;6,8332;0,9372;1,9346;1,0713;13,0554;-8,5556;18,2648;
17:09:28:233;-3,5326;0,4538;6,8332;0,9372;1,9346;1,0713;11,5494;-7,6401;20,0226;
17:09:28:238;-2,9069;-0,7453;4,1328;0,9372;1,9346;1,0713;11,5494;-7,6401;20,0226;
17:09:28:241;-1,6849;-1,5102;0,8768;0,9372;1,9346;1,0713;11,5494;-7,6401;20,0226;
17:09:28:246;-0,4488;-1,2126;-1,4956;0,9372;1,9346;1,0713;11,5494;-7,6401;20,0226;
17:09:28:251;0,5071;-0,0462;-2,7161;0,9372;1,9346;1,0713;11,5494;-7,6401;20,0226;
17:09:28:256;0,6737;0,9305;-3,4473;0,9372;1,9346;1,0713;11,5494;-7,6401;20,0226;
17:09:28:261;0,0003;1,3745;-3,8029;0,9372;1,9346;1,0713;11,5494;-7,6401;20,0226;
17:09:28:265;-1,0064;1,1813;-3,8473;0,9372;1,9346;1,0713;11,5494;-7,6401;20,0226;
17:09:28:271;-1,0064;1,1813;-3,8473;0,8105;0,3842;0,3360;11,5494;-7,6401;20,0226;
17:09:28:274;-1,7232;0,7414;-3,8092;0,8105;0,3842;0,3360;11,5494;-7,6401;20,0226;
17:09:28:275;-1,7232;0,7414;-3,8092;0,8105;0,3842;0,3360;11,5494;-7,6401;20,0226;
17:09:28:277;-1,7232;0,7414;-3,8092;0,8105;0,3842;0,3360;11,5494;-7,6401;20,0226;
17:09:28:278;-1,7232;0,7414;-3,8092;0,8105;0,3842;0,3360;11,5494;-7,6401;20,0226;
17:09:28:279;-1,7232;0,7414;-3,8092;0,8105;0,3842;0,3360;11,5494;-7,6401;20,0226;
17:09:28:280;-1,7401;0,3294;-3,3967;0,8105;0,3842;0,3360;11,5494;-7,6401;20,0226;
17:09:28:281;-1,1303;0,4300;-2,3287;0,8105;0,3842;0,3360;11,5494;-7,6401;20,0226;
17:09:28:286;-0,2735;1,1121;-1,0672;0,8105;0,3842;0,3360;11,5494;-7,6401;20,0226;
17:09:28:290;0,2766;1,6982;0,1725;0,8105;0,3842;0,3360;11,5494;-7,6401;20,0226;
17:09:28:294;0,4084;1,8866;1,4116;0,8105;0,3842;0,3360;11,5494;-7,6401;20,0226;
17:09:28:300;0,2292;1,7846;2,1325;0,8105;0,3842;0,3360;11,5494;-7,6401;20,0226;
17:09:28:304;-0,0582;1,3382;2,0027;0,8105;0,3842;0,3360;11,5494;-7,6401;20,0226;
17:09:28:310;-0,0782;0,5638;1,3649;0,8105;0,3842;0,3360;11,5494;-7,6401;20,0226;
17:09:28:312;-0,0782;0,5638;1,3649;0,8105;0,3842;0,3360;10,7544;-8,1512;20,5826;
17:09:28:315;0,2128;-0,0709;0,8806;0,8105;0,3842;0,3360;10,7544;-8,1512;20,5826;
17:09:28:320;0,3858;-0,1749;0,5078;0,8105;0,3842;0,3360;10,7544;-8,1512;20,5826;
17:09:28:325;0,1971;0,1020;0,2132;0,8105;0,3842;0,3360;10,7544;-8,1512;20,5826;
17:09:28:329;-0,1526;0,4182;-0,0824;0,8105;0,3842;0,3360;10,7544;-8,1512;20,5826;
17:09:28:334;-0,1526;0,4182;-0,0824;0,0749;-0,0025;0,1408;10,7544;-8,1512;20,5826;
17:09:28:336;-0,3369;0,5566;-0,2528;0,0749;-0,0025;0,1408;10,7544;-8,1512;20,5826;
17:09:28:340;-0,2082;0,4174;-0,2889;0,0749;-0,0025;0,1408;10,7544;-8,1512;20,5826;
17:09:28:344;-0,2082;0,4174;-0,2889;0,0749;-0,0025;0,1408;10,7544;-8,1512;20,5826;
17:09:28:346;-0,2082;0,4174;-0,2889;0,0749;-0,0025;0,1408;10,7544;-8,1512;20,5826;
17:09:28:347;-0,2082;0,4174;-0,2889;0,0749;-0,0025;0,1408;10,7544;-8,1512;20,5826;
17:09:28:348;0,0041;0,1920;-0,3197;0,0749;-0,0025;0,1408;10,7544;-8,1512;20,5826;
17:09:28:349;0,0089;-0,0957;-0,2804;0,0749;-0,0025;0,1408;10,7544;-8,1512;20,5826;
17:09:28:354;-0,1603;-0,4392;-0,0802;0,0749;-0,0025;0,1408;10,7544;-8,1512;20,5826;
17:09:28:359;-0,2812;-0,5407;0,2107;0,0749;-0,0025;0,1408;10,7544;-8,1512;20,5826;
17:09:28:364;-0,3349;-0,4875;0,4270;0,0749;-0,0025;0,1408;10,7544;-8,1512;20,5826;
17:09:28:369;-0,3242;-0,3617;0,6067;0,0749;-0,0025;0,1408;10,7544;-8,1512;20,5826;
17:09:28:373;-0,2663;-0,2263;0,7210;0,0749;-0,0025;0,1408;10,7544;-8,1512;20,5826;
17:09:28:378;-0,1848;-0,1841;0,7100;0,0749;-0,0025;0,1408;10,7544;-8,1512;20,5826;
17:09:28:383;-0,1035;-0,0889;0,5648;0,0749;-0,0025;0,1408;10,7544;-8,1512;20,5826;
17:09:28:389;-0,1035;-0,0889;0,5648;0,0749;-0,0025;0,1408;10,6689;-6,2073;20,1965;
17:09:28:392;-0,0534;0,0742;0,4196;0,0749;-0,0025;0,1408;10,6689;-6,2073;20,1965;
17:09:28:394;-0,1110;0,1244;0,1907;0,0749;-0,0025;0,1408;10,6689;-6,2073;20,1965;
17:09:28:399;-0,1110;0,1244;0,1907;0,0194;0,1090;0,0382;10,6689;-6,2073;20,1965;
17:09:28:401;-0,0705;0,1986;-0,0689;0,0194;0,1090;0,0382;10,6689;-6,2073;20,1965;
17:09:28:403;-0,0300;0,1683;-0,2133;0,0194;0,1090;0,0382;10,6689;-6,2073;20,1965;
17:09:28:409;-0,0442;0,1703;-0,2709;0,0194;0,1090;0,0382;10,6689;-6,2073;20,1965;
17:09:28:414;-0,0442;0,1703;-0,2709;0,0194;0,1090;0,0382;10,6689;-6,2073;20,1965;
17:09:28:416;-0,0442;0,1703;-0,2709;0,0194;0,1090;0,0382;10,6689;-6,2073;20,1965;
17:09:28:418;-0,0442;0,1703;-0,2709;0,0194;0,1090;0,0382;10,6689;-6,2073;20,1965;
17:09:28:419;-0,0442;0,1703;-0,2709;0,0194;0,1090;0,0382;10,6689;-6,2073;20,1965;
17:09:28:421;-0,0918;0,2453;-0,3019;0,0194;0,1090;0,0382;10,6689;-6,2073;20,1965;
17:09:28:423;-0,0435;0,3547;-0,2106;0,0194;0,1090;0,0382;10,6689;-6,2073;20,1965;
17:09:28:425;-0,0313;0,4458;-0,0738;0,0194;0,1090;0,0382;10,6689;-6,2073;20,1965;
17:09:28:430;0,0045;0,4418;0,0555;0,0194;0,1090;0,0382;10,6689;-6,2073;20,1965;
17:09:28:433;0,0424;0,3594;0,0723;0,0194;0,1090;0,0382;10,6689;-6,2073;20,1965;
17:09:28:438;0,0730;0,2224;0,0890;0,0194;0,1090;0,0382;10,6689;-6,2073;20,1965;
17:09:28:443;0,1014;0,2126;0,0581;0,0194;0,1090;0,0382;10,6689;-6,2073;20,1965;
17:09:28:447;0,0174;0,1814;-0,0133;0,0194;0,1090;0,0382;10,6689;-6,2073;20,1965;
17:09:28:453;-0,0164;0,2029;-0,0919;0,0194;0,1090;0,0382;10,6689;-6,2073;20,1965;
17:09:28:457;0,0478;0,2652;-0,0629;0,0194;0,1090;0,0382;10,6689;-6,2073;20,1965;
17:09:28:462;0,1164;0,3445;-0,0148;0,0194;0,1090;0,0382;10,6689;-6,2073;20,1965;
17:09:28:463;0,1164;0,3445;-0,0148;0,0216;0,1072;0,0254;10,6689;-6,2073;20,1965;
17:09:28:465;0,1164;0,3445;-0,0148;0,0216;0,1072;0,0254;10,3592;-7,8400;19,4473;
17:09:28:467;0,0844;0,3212;-0,0313;0,0216;0,1072;0,0254;10,3592;-7,8400;19,4473;
17:09:28:472;0,0835;0,2910;-0,0932;0,0216;0,1072;0,0254;10,3592;-7,8400;19,4473;
17:09:28:477;0,0418;0,2135;-0,1838;0,0216;0,1072;0,0254;10,3592;-7,8400;19,4473;
17:09:28:482;0,0418;0,2135;-0,1838;0,0216;0,1072;0,0254;10,3592;-7,8400;19,4473;
17:09:28:484;0,0418;0,2135;-0,1838;0,0216;0,1072;0,0254;10,3592;-7,8400;19,4473;
17:09:28:486;0,0418;0,2135;-0,1838;0,0216;0,1072;0,0254;10,3592;-7,8400;19,4473;
17:09:28:487;0,0287;0,1436;-0,1618;0,0216;0,1072;0,0254;10,3592;-7,8400;19,4473;
17:09:28:489;0,0968;0,1341;-0,1446;0,0216;0,1072;0,0254;10,3592;-7,8400;19,4473;
17:09:28:492;0,0787;0,0911;-0,1586;0,0216;0,1072;0,0254;10,3592;-7,8400;19,4473;
17:09:28:497;0,0367;0,1059;-0,1007;0,0216;0,1072;0,0254;10,3592;-7,8400;19,4473;
17:09:28:503;-0,0294;0,0871;-0,0693;0,0216;0,1072;0,0254;10,3592;-7,8400;19,4473;
17:09:28:506;-0,0294;0,0871;-0,0693;0,0216;0,1072;0,0254;10,1990;-8,5602;21,3547;
17:09:28:508;-0,0214;0,0445;0,0169;0,0216;0,1072;0,0254;10,1990;-8,5602;21,3547;
17:09:28:513;-0,0138;0,0065;0,0238;0,0216;0,1072;0,0254;10,1990;-8,5602;21,3547;
17:09:28:516;-0,0424;-0,0604;0,0043;0,0216;0,1072;0,0254;10,1990;-8,5602;21,3547;
17:09:28:522;-0,0446;-0,0701;-0,0130;0,0216;0,1072;0,0254;10,1990;-8,5602;21,3547;
17:09:28:526;-0,0446;-0,0701;-0,0130;-0,0483;0,0825;-0,0108;10,1990;-8,5602;21,3547;
17:09:28:527;0,0392;-0,0038;0,0415;-0,0483;0,0825;-0,0108;10,1990;-8,5602;21,3547;
17:09:28:531;0,1635;0,1530;0,1627;-0,0483;0,0825;-0,0108;10,1990;-8,5602;21,3547;
17:09:28:537;0,0411;0,2735;0,0803;-0,0483;0,0825;-0,0108;10,1990;-8,5602;21,3547;
17:09:28:541;0,0265;0,0852;0,0339;-0,0483;0,0825;-0,0108;10,1990;-8,5602;21,3547;
17:09:28:546;0,1505;0,0142;0,0090;-0,0483;0,0825;-0,0108;10,1990;-8,5602;21,3547;
17:09:28:551;0,1505;0,0142;0,0090;-0,0483;0,0825;-0,0108;10,1990;-8,5602;21,3547;
17:09:28:553;0,1505;0,0142;0,0090;-0,0483;0,0825;-0,0108;10,1990;-8,5602;21,3547;
17:09:28:555;0,1505;0,0142;0,0090;-0,0483;0,0825;-0,0108;10,1990;-8,5602;21,3547;
17:09:28:556;0,1505;0,0142;0,0090;-0,0483;0,0825;-0,0108;10,1990;-8,5602;21,3547;
17:09:28:557;0,1239;0,0128;0,0273;-0,0483;0,0825;-0,0108;10,1990;-8,5602;21,3547;
17:09:28:559;0,0858;0,0020;-0,0690;-0,0483;0,0825;-0,0108;10,1990;-8,5602;21,3547;
17:09:28:563;0,1054;0,0394;-0,0333;-0,0483;0,0825;-0,0108;10,1990;-8,5602;21,3547;
17:09:28:568;0,0845;0,0171;0,0478;-0,0483;0,0825;-0,0108;10,1990;-8,5602;21,3547;
17:09:28:571;0,1115;-0,0504;0,0573;-0,0483;0,0825;-0,0108;10,1990;-8,5602;21,3547;
17:09:28:575;0,1150;-0,0340;0,0765;-0,0483;0,0825;-0,0108;10,1990;-8,5602;21,3547;
17:09:28:580;0,1150;-0,0340;0,0765;-0,0483;0,0825;-0,0108;9,6756;-7,7652;20,4208;
17:09:28:582;0,0686;-0,0345;0,1150;-0,0483;0,0825;-0,0108;9,6756;-7,7652;20,4208;
17:09:28:587;0,0105;0,0105;0,0963;-0,0483;0,0825;-0,0108;9,6756;-7,7652;20,4208;
17:09:28:590;0,0105;0,0105;0,0963;-0,0354;0,0732;0,0002;9,6756;-7,7652;20,4208;
17:09:28:592;0,0241;0,0120;0,1013;-0,0354;0,0732;0,0002;9,6756;-7,7652;20,4208;
17:09:28:595;0,0640;0,0324;0,0799;-0,0354;0,0732;0,0002;9,6756;-7,7652;20,4208;
17:09:28:600;0,0535;0,0646;0,0896;-0,0354;0,0732;0,0002;9,6756;-7,7652;20,4208;
17:09:28:605;0,0264;0,0871;0,1065;-0,0354;0,0732;0,0002;9,6756;-7,7652;20,4208;
17:09:28:609;0,0017;0,1022;0,0182;-0,0354;0,0732;0,0002;9,6756;-7,7652;20,4208;
17:09:28:614;-0,0038;0,0575;-0,0223;-0,0354;0,0732;0,0002;9,6756;-7,7652;20,4208;
17:09:28:621;-0,0038;0,0575;-0,0223;-0,0354;0,0732;0,0002;9,6756;-7,7652;20,4208;
17:09:28:623;-0,0038;0,0575;-0,0223;-0,0354;0,0732;0,0002;9,6756;-7,7652;20,4208;
17:09:28:625;-0,0038;0,0575;-0,0223;-0,0354;0,0732;0,0002;9,6756;-7,7652;20,4208;
17:09:28:626;0,0815;0,0175;0,0210;-0,0354;0,0732;0,0002;9,6756;-7,7652;20,4208;
17:09:28:628;0,0990;-0,0198;-0,0075;-0,0354;0,0732;0,0002;9,6756;-7,7652;20,4208;
17:09:28:629;0,0928;-0,0307;0,0189;-0,0354;0,0732;0,0002;9,6756;-7,7652;20,4208;
17:09:28:634;0,0704;0,0177;0,0241;-0,0354;0,0732;0,0002;9,6756;-7,7652;20,4208;
17:09:28:640;0,0532;0,0492;0,0554;-0,0354;0,0732;0,0002;9,6756;-7,7652;20,4208;
17:09:28:644;0,0788;0,1064;0,1078;-0,0354;0,0732;0,0002;9,6756;-7,7652;20,4208;
17:09:28:649;0,0925;0,1608;0,0720;-0,0354;0,0732;0,0002;9,6756;-7,7652;20,4208;
17:09:28:656;0,0925;0,1608;0,0720;-0,0325;0,1021;0,0192;9,6756;-7,7652;20,4208;
17:09:28:659;0,0896;0,1601;0,0698;-0,0325;0,1021;0,0192;9,6756;-7,7652;20,4208;
17:09:28:661;0,0896;0,1601;0,0698;-0,0325;0,1021;0,0192;9,5566;-8,4152;21,5790;
17:09:28:663;0,1057;0,1121;0,0488;-0,0325;0,1021;0,0192;9,5566;-8,4152;21,5790;
17:09:28:664;0,1552;0,1406;0,0565;-0,0325;0,1021;0,0192;9,5566;-8,4152;21,5790;
17:09:28:671;0,1214;0,0717;0,0572;-0,0325;0,1021;0,0192;9,5566;-8,4152;21,5790;
17:09:28:675;0,1405;0,0106;0,0606;-0,0325;0,1021;0,0192;9,5566;-8,4152;21,5790;
17:09:28:679;0,1362;-0,0997;0,1332;-0,0325;0,1021;0,0192;9,5566;-8,4152;21,5790;
17:09:28:683;0,1467;-0,1093;0,1461;-0,0325;0,1021;0,0192;9,5566;-8,4152;21,5790;
17:09:28:690;0,1467;-0,1093;0,1461;-0,0325;0,1021;0,0192;9,5566;-8,4152;21,5790;
17:09:28:692;0,1467;-0,1093;0,1461;-0,0325;0,1021;0,0192;9,5566;-8,4152;21,5790;
17:09:28:693;0,1467;-0,1093;0,1461;-0,0325;0,1021;0,0192;9,5566;-8,4152;21,5790;
17:09:28:695;0,1467;-0,1093;0,1461;-0,0325;0,1021;0,0192;9,5566;-8,4152;21,5790;
17:09:28:696;0,0698;-0,1143;0,1877;-0,0325;0,1021;0,0192;9,5566;-8,4152;21,5790;
17:09:28:698;0,0584;-0,2073;0,1844;-0,0325;0,1021;0,0192;9,5566;-8,4152;21,5790;
17:09:28:700;0,0715;-0,2808;0,2858;-0,0325;0,1021;0,0192;9,5566;-8,4152;21,5790;
17:09:28:706;0,1207;-0,3424;0,3605;-0,0325;0,1021;0,0192;9,5566;-8,4152;21,5790;
17:09:28:712;0,1511;-0,3236;0,4016;-0,0325;0,1021;0,0192;9,5566;-8,4152;21,5790;
17:09:28:714;0,0870;-0,2916;0,3952;-0,0325;0,1021;0,0192;9,5566;-8,4152;21,5790;
17:09:28:720;0,0870;-0,2916;0,3952;-0,0421;0,1828;0,0507;9,5566;-8,4152;21,5790;
17:09:28:723;0,0527;-0,2772;0,3820;-0,0421;0,1828;0,0507;9,5566;-8,4152;21,5790;
17:09:28:725;0,0550;-0,2071;0,4238;-0,0421;0,1828;0,0507;9,5566;-8,4152;21,5790;
17:09:28:728;0,1434;-0,1716;0,5462;-0,0421;0,1828;0,0507;9,5566;-8,4152;21,5790;
17:09:28:732;0,2200;-0,1160;0,5112;-0,0421;0,1828;0,0507;9,5566;-8,4152;21,5790;
17:09:28:735;0,2200;-0,1160;0,5112;-0,0421;0,1828;0,0507;10,2783;-8,3084;21,1304;
17:09:28:739;0,1473;-0,2207;0,4817;-0,0421;0,1828;0,0507;10,2783;-8,3084;21,1304;
17:09:28:743;0,1452;-0,3135;0,5694;-0,0421;0,1828;0,0507;10,2783;-8,3084;21,1304;
17:09:28:747;0,2872;-0,4065;0,6834;-0,0421;0,1828;0,0507;10,2783;-8,3084;21,1304;
17:09:28:753;0,3057;-0,2808;0,6761;-0,0421;0,1828;0,0507;10,2783;-8,3084;21,1304;
17:09:28:758;0,3057;-0,2808;0,6761;-0,0421;0,1828;0,0507;10,2783;-8,3084;21,1304;
17:09:28:759;0,3057;-0,2808;0,6761;-0,0421;0,1828;0,0507;10,2783;-8,3084;21,1304;
17:09:28:760;0,3057;-0,2808;0,6761;-0,0421;0,1828;0,0507;10,2783;-8,3084;21,1304;
17:09:28:760;0,1395;-0,0773;0,6937;-0,0421;0,1828;0,0507;10,2783;-8,3084;21,1304;
17:09:28:762;0,2091;0,2040;0,7671;-0,0421;0,1828;0,0507;10,2783;-8,3084;21,1304;
17:09:28:767;0,2893;0,4533;0,7717;-0,0421;0,1828;0,0507;10,2783;-8,3084;21,1304;
17:09:28:772;0,4375;0,5017;0,5357;-0,0421;0,1828;0,0507;10,2783;-8,3084;21,1304;
17:09:28:774;0,4375;0,5017;0,5357;-0,0421;0,1828;0,0507;9,6664;-6,9260;21,2540;
17:09:28:777;0,6111;0,2595;0,3517;-0,0421;0,1828;0,0507;9,6664;-6,9260;21,2540;
17:09:28:782;0,6111;0,2595;0,3517;0,0740;0,4402;0,1873;9,6664;-6,9260;21,2540;
17:09:28:783;0,7774;0,3041;0,3159;0,0740;0,4402;0,1873;9,6664;-6,9260;21,2540;
17:09:28:787;0,7697;0,2719;0,2709;0,0740;0,4402;0,1873;9,6664;-6,9260;21,2540;
17:09:28:792;0,7322;0,1824;0,3438;0,0740;0,4402;0,1873;9,6664;-6,9260;21,2540;
17:09:28:796;0,7177;-0,0533;0,5944;0,0740;0,4402;0,1873;9,6664;-6,9260;21,2540;
17:09:28:803;0,7674;-0,4475;0,9823;0,0740;0,4402;0,1873;9,6664;-6,9260;21,2540;
17:09:28:807;0,8497;-0,3220;1,4135;0,0740;0,4402;0,1873;9,6664;-6,9260;21,2540;
17:09:28:811;0,8505;-0,0946;1,7280;0,0740;0,4402;0,1873;9,6664;-6,9260;21,2540;
17:09:28:816;0,8071;-0,0771;2,1240;0,0740;0,4402;0,1873;9,6664;-6,9260;21,2540;
